"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
47622,0.713311886079855,0.619309693199173,0.154181707084143,1.37021239490583
47623,0.766845354096143,0.69025426801889,0.174885890237446,1.52452583353958
47624,0.613181094817239,0.567735280267998,0.145952587897203,1.2519957090091
47894,0.096658726487338,0.157784853968879,0.0488854272679522,0.342041291389503
47895,0.767171615570007,1.20891030641168,0.369577299157816,2.6353199439241
47896,1.03075710536107,1.58806699063666,0.48092429984559,3.47533830685004
47897,1.26715586583034,1.68998196543704,0.458271305856283,3.8673579302582
47898,1.61772238588255,2.15854926184806,0.586405070196599,4.93578587410289
47900,1.37536438393742,2.86833424721683,0.879708958980924,6.08019194398451
47901,1.37152193441709,2.92157663672829,0.894255752171167,6.19431868062997
47902,1.09846860374555,1.09308556193628,0.289658185195857,2.40458377089433
47903,1.15551760608108,1.1533698226085,0.304115583114253,2.53868225497216
47904,1.21679683657661,1.2191207232328,0.319421737127345,2.68540182270403
47905,1.08590360233778,1.09842620891807,0.280304619984752,2.42664983822373
47906,1.23538374090974,1.25205131284072,0.317344880943806,2.76818117586631
47907,1.15858615746597,1.1653850030117,0.294169599044903,2.57746531348934
47908,0.995474013855298,0.988923670700694,0.24852439598606,2.18799189043022
47909,0.810486977133973,0.785188699425703,0.19744823228229,1.73670755220855
47910,1.13733637378099,1.06243807542178,0.2671180873906,2.34926222961716
47911,1.18846638417167,1.06661371233778,0.266496503318782,2.35942216726518
47912,1.05075220465168,0.900378222567325,0.222398691694561,1.99349916088306
47913,0.940958503160554,0.797325314827767,0.196246166719543,1.76584637527005
47914,0.677389058160599,0.579333888386491,0.143114749300331,1.28265264113067
47915,1.21679683657661,1.09053830637938,0.275377152464834,2.40929277701868
48179,0.58170994548896,0.980875661934173,0.306649836055639,2.11843423395572
48180,1.10349250588748,1.81932735213321,0.565152678473381,3.93974385550114
48181,1.3602782887558,1.82867720471658,0.504742797361205,4.15428710071747
48182,1.70323121408868,2.28966488536526,0.63233969468739,5.20020329412513
48183,1.21679683657661,2.40895566487825,0.74215506533527,5.10470842807676
48184,1.26450616812285,2.54718916047546,0.783610454574965,5.39809645231364
48185,1.09862067705952,1.09480146958886,0.289442045680587,2.40901392578456
48186,1.09571069225572,1.09689549544174,0.287802947751022,2.41577284104454
48187,1.3249404007367,1.33263766796049,0.346811395808298,2.937770368074
48188,1.32042071757333,1.33604341892465,0.343939971917098,2.94899629427648
48189,1.26324780086125,1.28325535683404,0.327172901067804,2.83553845100188
48190,0.635686351877439,0.6490635764485,0.163572608887428,1.43609018632312
48191,0.323645100934431,0.332065422571982,0.0826583907577313,0.735724728490249
48192,0.55618697926164,0.561067408682032,0.139565386634459,1.24296423668618
48193,0.517075697776227,0.516049877898872,0.127899233710759,1.14358123759874
48194,1.21679683657661,1.12495720337448,0.281345317097139,2.4888337362882
48195,0.513226549862764,0.455717825856806,0.113307302247748,1.00856000891266
48196,0.851876868676581,0.745218499307785,0.184756311301391,1.64958306825386
48197,0.68731895931174,0.590784355139728,0.146036901020315,1.30796503229033
48198,0.670534070265223,0.578800617994993,0.143365720847892,1.28119360989336
48455,0.817267438624279,1.4523493812367,0.459490886095353,3.1210139542738
48456,1.06349033220393,1.87567566401088,0.592730833010087,4.0326856611853
48457,1.29053545327582,1.7463984591149,0.490765438129832,3.93738832788333
48458,1.75311296801401,2.37319686838651,0.66767286530444,5.34791775026739
48459,1.09185604248955,2.11792170934248,0.653556628581192,4.48768227798712
48460,1.13886754556201,2.24642945006255,0.692289931304932,4.76023545133514
48461,1.41151187608498,1.42451766720444,0.368887029452301,3.14234327496516
48462,1.20040131714728,1.22086161305415,0.312489335845758,2.6968025241167
48463,1.64196322375005,1.67958712926535,0.426037521994201,3.71392012283308
48464,1.21003355976917,1.247236426373,0.312564015688203,2.76166390113214
48465,0.826893294136498,0.859277664453325,0.212564665854692,1.90537223670342
48466,0.745599870251604,0.78744394517712,0.191823274734775,1.74913397920558
48467,0.486112257215219,0.500475495225845,0.122232524406259,1.11111224633209
48468,0.296339180583103,0.296900428024357,0.0728701316568371,0.658657344986297
48469,0.226201742305554,0.204935759540938,0.0509165854543083,0.453663336097073
48470,0.577543503648967,0.524192898581053,0.130233930448223,1.16041823992667
48471,0.300007637406133,0.270444918979018,0.0671919318225612,0.598655494836722
48719,0.186254311531211,0.358793042920356,0.114922045034815,0.766906972272308
48720,0.915261596704888,1.70507132508306,0.543750731605439,3.65161138461865
48721,1.39145815101168,1.88929287780856,0.538215556609415,4.23449339873281
48722,1.30554981688972,1.77350414461204,0.506750958497348,3.96974866522201
48723,1.09936608517214,2.07102637887276,0.640495382369375,4.38814718949747
48724,1.18821934785689,0.582733680971247,0.148706072486553,1.31007932313943
48725,1.33394631083143,0.656002060214767,0.167484671099835,1.4746910457539
48726,1.04945460117771,1.15357571450091,0.274489202699056,2.5693578140614
48727,0.52443045156662,0.5557146522622,0.133828142642757,1.23583940645906
48728,1.17261382412377,1.19099375519358,0.290327390497507,2.64436597870661
48729,0.878366219667049,0.894759909820101,0.217753380143354,1.98702925753082
48730,1.21679683657661,1.16540590809523,0.288196271133103,2.58236037644466
48731,0.0461321378790157,0.043205177037731,0.0107118502488821,0.0956910915353512
48981,0.407574761212832,0.815199977512818,0.262112091763412,1.73935721204341
48982,1.01438970416577,1.99570915954408,0.640691326452203,4.26128535872252
48983,1.09634096390747,1.49029890826998,0.42869023329463,3.32600245265841
48984,1.3912592084121,1.89135129308367,0.545369833499483,4.21653952457944
48985,1.70510505891727,2.31793976651694,0.667578747572118,5.17030722525275
48986,1.40071689120981,0.665381719182491,0.168900945554984,1.49710553322631
48987,1.40120399788049,0.674027541161363,0.171439453928216,1.51608122575865
48988,1.09476054890975,0.523651014839107,0.133069313166472,1.17800917229259
48989,1.11399730308208,1.27523707098802,0.2973735294192,2.84679838482155
48990,0.721750599131816,0.80713018211416,0.189835041156741,1.79994885311952
48991,1.21330322276539,1.34833486504319,0.317711596668833,3.00618286827952
48992,1.08963190074866,1.15876240391136,0.277861257580217,2.57812972844835
49254,0.750901714867397,1.56139596950667,0.503435494389135,3.3267008085179
49255,0.914658279829119,1.87587723663776,0.604343920538346,3.99852784037149
49256,1.21679683657661,1.65227075035783,0.48225872343064,3.66352682682932
49257,1.29338301872672,1.75724251852762,0.511380433387197,3.9014843357149
49258,1.29881176360165,0.575642221003487,0.14472908187705,1.29729661038725
49259,1.06369400854045,0.482148545566536,0.12156842006547,1.08604270327544
49260,1.20539627719252,0.556899852584912,0.140781792007331,1.25386388990095
49261,1.30508688369229,0.624255296538839,0.158634703642232,1.40432930393714
49262,0.813020472902458,0.986845823378607,0.223901489613121,2.20953844297578
49263,1.12346274673641,1.38253848382848,0.311634328155334,3.0974833412168
49264,0.831033280302724,0.982563368547571,0.225381258449844,2.19729475648519
49265,0.287228538752471,0.324023506785996,0.0759023969792189,0.722940393027248
49517,0.173474422705128,0.36561437862274,0.117963536432899,0.778660620009569
49518,1.0727218794942,2.26590128326016,0.731101856917875,4.82554722061901
49519,1.01319523850319,2.11733918510256,0.682884449340466,4.51045735921545
49520,1.08954977218565,1.47546252998216,0.434204907905233,3.25931591369304
49521,1.22259425146809,1.65840543043078,0.48592628451389,3.67069032997726
49523,1.13910683650769,0.477270185765838,0.119112852963469,1.07735899872546
49524,0.960841478954941,0.402713841394571,0.100625583112911,0.908674137692546
49525,0.593180342804081,0.257936112074975,0.0647051207892776,0.581542332278534
49526,0.964112881650079,0.43380331317997,0.10927392647765,0.977309116718848
49527,1.19230201442893,1.29672099096537,0.301986860540399,2.89878396005916
49528,1.30194456500705,1.43882518265332,0.332953007663066,3.21820103051451
49529,1.00548601805652,1.1948173114787,0.270071745956242,2.67750149471149
49530,1.25971447535172,1.51389067580175,0.341155718264256,3.39330986328937
49531,0.858501424351464,1.10678509545957,0.244560403220908,2.48459496911869
49532,0.710958110642218,0.914035754404118,0.202194967766668,2.05167671113611
49533,0.445837642266689,0.543001546428404,0.122920338798838,1.21604522624526
49534,0.498229911991197,0.590748880138923,0.135355637354893,1.32130266334196
49790,0.447931446971181,0.896245375291917,0.289297130822993,1.91031826014867
49791,1.09349162495469,2.25936076164088,0.728938938786693,4.81352580044767
49792,1.14711344439519,2.40395167055131,0.775562619781762,5.12035716001654
49793,1.08617460214055,1.46983639834682,0.433198902434442,3.24466302883347
49794,1.08905836889281,1.47373877769583,0.434349034825215,3.25327752906797
49795,1.0997157846745,0.458056592352684,0.113683881664348,1.03845033488757
49796,1.1484866545804,0.443733573256802,0.109933920580055,1.00405352646916
49797,1.40451912236719,0.560005682611528,0.139055663584001,1.26557795920316
49798,0.454117788135028,0.178431585583607,0.0443242496631642,0.403145548259663
49799,0.909895479291321,0.376640135173862,0.0939949384318765,0.850064156873579
49800,1.27449242873598,1.42111450769517,0.327520699470694,3.17973462280887
49801,0.873291375360526,1.024724089453,0.232159339229322,2.29601824138103
49802,0.804776258112094,0.996091740078922,0.222376175433982,2.23441160947139
49803,1.20748286403733,1.56076603539594,0.344090339937884,3.50464163890485
49804,0.858967162233079,1.13075466746985,0.247882213571328,2.54028413453091
49805,0.346130045279884,0.454481201351333,0.0997203124984384,1.02092725494721
49806,0.233417026287447,0.297237858766343,0.065997543451691,0.666959757142648
50055,0.166643915119459,0.292742535070552,0.0951902505025599,0.624584104220136
50056,0.878052277691637,1.64548213503227,0.532643169269018,3.50947430304889
50057,1.23079657875579,2.46521876562002,0.795521628915261,5.25470540404914
50058,1.19230502184763,0.469810368113881,0.115817914993991,1.06626554812516
50059,1.09798306620705,0.429657010407406,0.105841175517406,0.975259409517266
50060,1.25643382804302,0.462308648151545,0.114123905242547,1.04754631172606
50061,1.26800244747748,0.470936845960162,0.116397812471916,1.06606426055534
50062,1.27901134420956,0.454473261833957,0.112229390384438,1.02858204260679
50063,1.33689444002296,0.463912775610008,0.114514328259566,1.05015821100369
50064,1.09447229428677,0.445946757719069,0.110199228916127,1.0049579922609
50065,1.21525764941159,0.511553176454156,0.126720599679573,1.15198300889852
50066,1.0982394545297,1.04126454705668,0.247704549314646,2.32579850414986
50067,1.09794673137543,1.04661746411446,0.248397835369199,2.33819167784377
50068,1.06821352728648,1.2480552777241,0.2820823212733,2.79725316960216
50069,0.847364645650428,1.03461183564527,0.231503755133923,2.32051057729171
50070,0.565112667489579,0.723558647710457,0.159903309089482,1.62441811984188
50071,0.532575292978284,0.698396003641647,0.153282684716798,1.56881599987987
50321,0.16385607337793,0.243097744122602,0.0807410786095899,0.518464284893261
50322,0.742899557153604,1.19414009894667,0.391920471654133,2.54791756317939
50323,1.0259752653074,1.80186537182157,0.585741230904072,3.8446023957141
50324,1.28887622798202,0.485425431015575,0.118901586082463,1.10314025532221
50325,1.1943244066157,0.43199955924397,0.105831131441439,0.98148811611202
50326,1.60298638886142,0.53173448522888,0.130574620163715,1.20736812885805
50327,0.671966325545782,0.218677621956783,0.0537169412302661,0.496363076127131
50328,1.30337971373308,0.432997057795932,0.10666079176238,0.981401400052065
50329,1.24459201180631,0.391148475254096,0.0961860957066727,0.886958481812029
50330,1.29193713408865,0.429257738385132,0.10555734397363,0.971620808700155
50331,1.25608643419249,0.46385684125655,0.114082470647851,1.04749644251896
50332,1.09668012104111,0.419477057141896,0.103307123549096,0.94646698083406
50333,1.33246456209088,1.30139653616982,0.305834522034327,2.90964566780762
50334,1.20311198463581,1.32965423412312,0.303374790502812,2.9785849851811
50335,0.449405689440628,0.518673253879131,0.117252121069795,1.16259456329305
50336,0.43107313386588,0.531826700922136,0.11853075148204,1.19324071974992
50584,0.381644537562069,0.526632487796576,0.177441301510281,1.12214172934732
50585,1.10112686147831,1.53369362961981,0.515209156268146,3.26897789941617
50586,1.0873064793584,0.413670666397563,0.100471615234113,0.942390302277329
50587,1.36937014917959,0.498906587245845,0.121475016475995,1.13525096180417
50588,1.66100637276976,0.57564191633192,0.140468796511771,1.30895192813338
50589,1.52983691628607,0.48816565179355,0.119369693648934,1.10989829128331
50590,0.983494298306556,0.29656080065267,0.072640057532383,0.674252573462688
50591,0.648947614969602,0.179958238032705,0.0441226390804032,0.40938726496825
50592,0.688990348451517,0.186160703757353,0.0456516515847457,0.423512329695377
50593,1.07278205788665,0.330428359522132,0.0811215030654611,0.749253210051136
50594,1.13688214078001,0.375936768243773,0.092173747798363,0.850927060358824
50595,1.30074849589445,0.489348834939324,0.119701156841028,1.10473434711311
50596,1.21679683657661,0.621498147538465,0.151410403626891,1.39590777699873
50597,1.11487720808595,1.01287592049327,0.236381872535249,2.26781081484769
50598,1.15829483447339,1.22072020586381,0.27993734498989,2.73425040261422
50599,0.545404631633426,0.6123622827839,0.138893939877256,1.37244888281771
50853,0.753288795665564,0.936566338928166,0.324730560219341,1.99061701604577
50854,1.18480423566639,1.4849777080403,0.510352701548869,3.16030916316489
50855,1.25178604207218,0.468538550948357,0.113497720139486,1.06794733530971
50856,1.12748889684707,0.401232577302794,0.0970507089523241,0.914496085089516
50857,0.879917553820286,0.293265263830707,0.0712136716300333,0.66767997407348
50858,0.574553525368576,0.175546016434008,0.0428118653654225,0.399454599268389
50859,1.19587900579842,0.327689413464688,0.0801768138770565,0.746154931895816
50860,1.44454219122013,0.350167245320977,0.0857452243777225,0.798964201690242
50861,0.572113233111013,0.134382145638725,0.0329122826844582,0.306807463579103
50862,0.451749680558769,0.119345019219721,0.0292375663184743,0.27160873174208
50863,0.134220123673385,0.0392343882558318,0.00960248408522247,0.0890617326048076
50864,1.06425058857759,0.424023606449226,0.103415420713815,0.956331799917563
50865,1.21384615143578,0.580984609508661,0.141267871149641,1.30641871520808
50866,1.23746836570891,0.713295941401033,0.171789143100838,1.60072603589982
50867,1.04306873455858,0.752597187031692,0.179000890045703,1.68606805666514
50868,1.0655542970407,0.917893435752037,0.215164033951307,2.05532219997849
50869,0.85615202934983,0.785001389156755,0.182906139199766,1.75777222842953
51120,1.21679683657661,1.37437194287375,0.501811718474414,2.90275899896393
51121,0.534394828011064,0.610360957969969,0.220393698694932,1.29110082745014
51122,1.12521433236779,1.32508596835078,0.468764308809568,2.8104526844394
51123,1.133145588551,1.37476748946477,0.477439378492166,2.92279806794689
51124,1.14434232217908,0.410159698958464,0.0978899938321693,0.938379008164251
51125,1.04684206278337,0.36013890269125,0.0864920051061288,0.822397805751515
51126,0.927541398477504,0.302652882890169,0.0732796379184282,0.689639305617894
51127,0.396884751574944,0.117265398779755,0.0285566440335456,0.26703271365294
51128,1.61107926282059,0.426260980091941,0.104189398462941,0.971284659132527
51129,1.26231535116825,0.291256548483004,0.0713247600906679,0.665324047400481
51130,1.39285705916874,0.311612628661854,0.0763257581408142,0.712373741804594
51131,1.39422023612375,0.333626717527403,0.0816876424843984,0.761263761057107
51132,0.150814923993705,0.0446047637316466,0.0108974938092029,0.101224305710471
51133,0.350439188155667,0.129079538330546,0.0314520587225658,0.291578184074414
51135,0.697620249429906,0.425407933809044,0.102042938431116,0.954297992623463
51136,1.13863098632258,0.748193971215505,0.178737907738723,1.6774190640787
51137,0.511553971806071,0.404572968153879,0.0955376304369717,0.906116231913354
51138,0.641532371353797,0.533793269619125,0.125943407673107,1.19505750486115
51139,0.485119494572481,0.410126015349928,0.0967759186033142,0.918055853303914
51382,0.0260831201133997,0.0293592531643226,0.010751243996328,0.0619831084876937
51383,0.765281503562864,0.861769729429688,0.316303807366414,1.81874690750642
51384,1.08110803439085,1.22197661251135,0.445556020567067,2.58141072319144
51385,1.13102182753398,1.33186731932236,0.4690352031947,2.82694478358114
51386,1.14706537240169,1.37520598990551,0.478009378588085,2.92409133580414
51387,1.29942110846467,0.461728443405955,0.109392445805246,1.05817927368939
51388,1.7069728617974,0.604124782535251,0.143131531872146,1.38444444803519
51389,1.07110545358595,0.336778996669271,0.081832576633633,0.766911735768261
51390,1.57370936046748,0.476663793289929,0.116169942950025,1.08478612105707
51391,0.991594725348115,0.270241225842792,0.066039269741364,0.615400126455551
51392,0.479118730331951,0.11586129627184,0.0283580346012762,0.264373090193124
51393,1.24316219453863,0.283401790907399,0.0694065135728138,0.647552584535517
51394,0.720280865237799,0.184654225799835,0.0451750571609376,0.420566662604301
51395,1.13898208549945,0.342586350031197,0.0836312384019974,0.777211008971147
51396,1.35113878670154,0.499465760201285,0.12154111083223,1.12842772216718
51397,0.43379116551863,0.182581435630284,0.0443099898641826,0.411593552408023
51400,0.533810063549844,0.370882704582354,0.0887308443543583,0.831015977517484
51401,0.637628746956619,0.491020769185892,0.116852714641819,1.09942241444964
51402,0.378966814723531,0.315428398979158,0.0745861338540239,0.706066696160372
51646,0.44081150684359,0.493410091501509,0.179112565718167,1.04301394476185
51647,1.14186069573049,1.27038252968993,0.456635333655121,2.68947507441069
51648,1.21679683657661,1.34087017334498,0.474964348408438,2.8452182262275
51649,1.21679683657661,0.455723094545766,0.104693836385877,1.0549185169333
51650,1.3595538124814,0.487706318195437,0.112944838119597,1.12416334662599
51651,1.40088870244621,0.502132260798898,0.117232035284493,1.15508516131448
51652,1.34360218013312,0.41759690518527,0.101974748761822,0.949303393385772
51653,0.874293529990391,0.250201095217906,0.0611493485195316,0.569164329060868
51654,0.975137269854805,0.269137058400676,0.0658033066440276,0.612301802387543
51655,1.39704775851253,0.376019783098317,0.0919150158430296,0.855545744247661
51656,1.09648458210638,0.315070885807846,0.0769498225560428,0.715644363186168
51657,1.43116209081648,0.450933139134792,0.109841007095985,1.022122222545
51658,1.43876646747498,0.549448869503204,0.133361267137139,1.24091052773987
51659,1.15492169596065,0.551265189652768,0.133175093844614,1.24062627910332
51660,0.723790783133717,0.379793585517681,0.0916552456477141,0.853625672502203
51661,1.21679683657661,0.76036081886539,0.182752990447143,1.70531910924539
51662,0.372307284669509,0.248415830774358,0.0596353747338313,0.556767490842292
51663,0.633286269400691,0.452989493130008,0.108564261400909,1.01461703816799
51664,0.307551602861963,0.232890260345705,0.0557206921068461,0.521385592577422
51916,0.675766542830109,0.712473921631303,0.248232730911615,1.51429831090536
51917,1.07956530027982,1.1619842731578,0.409604247980588,2.46613015278197
51918,1.09293417264288,1.19546987225553,0.423953615800629,2.5356964245569
51919,1.3397695937829,1.45902844929081,0.51030725212821,3.10202045211391
51920,1.21679683657661,1.30997683587522,0.449897979552892,2.79364308387389
51921,1.09835383639212,0.362120167248722,0.0749265335587825,0.862042303238477
51923,1.09900289524125,0.402063335000506,0.0915708809197117,0.931657175916507
51924,1.30549762432299,0.461468808184832,0.103684581144541,1.07117734969276
51925,1.37210725215145,0.490276970532856,0.112052967060696,1.13365854904776
51926,1.09985176399679,0.502226017558996,0.123426889214559,1.1338930009501
51927,1.49639178523338,0.47737234507258,0.116800767767453,1.08440734186372
51928,1.40026781356543,0.425914667952834,0.104154454556673,0.968030706304989
51929,1.50002761114756,0.474599282630489,0.115641266947206,1.07600419972775
51930,0.690636493854304,0.216445258349913,0.0527415626235452,0.490741886224225
51931,0.979319233959981,0.34403111998459,0.0833862001769991,0.778300775982163
51932,0.430971867457337,0.168866937022026,0.0408026501701795,0.381333290471563
51933,1.14633591647052,0.53824668749285,0.129933216526263,1.21180390355239
51934,1.38384084205914,0.717379567410345,0.173312414916017,1.61277454833948
51935,1.10121374403539,0.62770719197437,0.151605469038338,1.40934481692595
51936,0.316644572092435,0.206998354343099,0.0498047992915451,0.464026999936025
51937,0.482196266728275,0.320567183864013,0.0771239576848451,0.718491520498052
52187,0.844145911731846,0.810845614546069,0.270108700321154,1.7315519983463
52188,1.16229062295352,1.21486791281467,0.420219533970666,2.58480619518026
52189,1.23813795791235,1.32120152197474,0.45880003855347,2.81102119543362
52190,1.22787011551997,1.32503902237804,0.459309091959871,2.82107549653815
52191,1.08072497583132,1.16047701720057,0.398439454433927,2.47478125477202
52192,1.0978066510599,0.350796426414355,0.0706792520683373,0.838077312981803
52193,1.27200824980221,0.403102665219583,0.0805637752083314,0.963403262932547
52194,1.30636711940532,0.406389096179246,0.0798183535729961,0.972703735362218
52195,1.09919957620848,0.363281459944786,0.0760217746407454,0.855102582476472
52196,1.50857533885044,0.678768060215467,0.166028418132917,1.53285160685204
52197,1.38413572740386,0.607623463903141,0.147554279297962,1.37257487814749
52198,1.38386119257088,0.595787856965042,0.144064091199812,1.34591518695776
52199,1.09211738468735,0.453811005639788,0.109280374394504,1.0252219719896
52200,1.16826760737992,0.40273939320802,0.097493496424576,0.911809072219156
52201,0.709964860780817,0.264316438267432,0.063546655952415,0.597638998283
52202,0.448921574726376,0.179374549934979,0.0427948295120251,0.405072686675293
52203,1.21679683657661,0.509623318663024,0.122786346634025,1.14966700978535
52204,0.264494030713455,0.124739432423457,0.0300560516624703,0.280871319865052
52205,1.03488409968928,0.520116716995494,0.125165394792114,1.17016558340217
52206,0.953296588672638,0.505389440712633,0.121672372194581,1.1361492575916
52459,0.186151660360019,0.141951680316799,0.0427840651483649,0.30498216520363
52460,0.926527548151877,0.763270887561264,0.237867513242752,1.63763939274796
52461,1.23290353753803,0.960706507851997,0.291053891114436,2.06548190350797
52462,1.09660589915654,0.345863112733347,0.0688579671067806,0.827366211827074
52463,1.31940108097671,0.402459648281627,0.0776041760585826,0.965938286509575
52464,1.25135835393623,0.374165515489705,0.0706546510286766,0.898729478905464
52465,1.10009875206619,0.319612980225631,0.058474899791419,0.768409668147665
52466,1.1902988108299,0.369416410542265,0.0726683199150799,0.877730395086839
52467,1.62516430867429,0.693826000976394,0.166873328475655,1.56809721253959
52468,1.4046782218345,0.590485894582574,0.141415873227623,1.33466244917776
52469,1.53411376094158,0.622023864896252,0.149036408564959,1.40562281259998
52470,1.14610642602873,0.452556214806069,0.107983292751997,1.02282432262298
52471,1.32667604217647,0.526360465240539,0.125331499826113,1.18914406475841
52472,0.409070983736761,0.164293359681339,0.0390316384338023,0.371016621230133
52476,1.21679683657661,0.613252110200943,0.147190406002475,1.37991443238509
52728,0.438857291603559,0.28376589309206,0.079420200113936,0.610151338369827
52729,0.984506980300472,0.67795503006979,0.195293153543872,1.45781746201267
52730,1.07055817000566,0.784336780467088,0.231544858045651,1.68721024093614
52731,1.38219641441931,0.387899521979931,0.0683037192874167,0.938107176159812
52732,1.39620247525019,0.389361665973981,0.0679460047478949,0.939636752190722
52733,1.24598415727949,0.355049603500819,0.0636000653588652,0.853625679246413
52734,1.06618156973433,0.44365621475611,0.105118128852059,1.00318835347397
52735,1.27214109322151,0.52426576201785,0.123985432486836,1.18529081890438
52736,1.15623568100305,0.466113642421441,0.10987349481719,1.05350920928972
52737,0.691986698943201,0.278404206236048,0.0656906769970559,0.629112072843471
52738,1.21679683657661,0.48567326077325,0.114602036283251,1.09702598012597
52739,0.175033956309037,0.0701161540165513,0.0162965572000936,0.158324195448404
52998,0.166467579784621,0.0881411263203048,0.0222846230241701,0.189062929988647
52999,0.932285162610133,0.496476668954479,0.126604142543564,1.06362843166683
53000,1.00834738027657,0.597867065339672,0.160472054814417,1.28467840406154
53001,1.0983716855778,0.296991393798827,0.0513811442414904,0.733341384517475
53002,1.2333399765389,0.319605643508181,0.0507021598184451,0.781253925817454
53003,1.16078804620423,0.301347464441524,0.0477928239199692,0.733856206823763
53004,0.906940483893932,0.240179563128704,0.0391679004925219,0.583038086443445
53005,1.20487471088843,0.49437889381127,0.116423606021066,1.11800749605043
53006,1.14911567197968,0.460832496294828,0.10755883131614,1.0420487747154
53007,0.639151826270552,0.254760874006986,0.0590283017264623,0.575805221769082
53008,1.34964999688618,0.537496726921258,0.124240171358968,1.21444306744684
53009,1.0516836147748,0.407170539222925,0.0928411008502149,0.919485158468398
53010,1.21679683657661,0.464296783947658,0.10491768570265,1.04799393112528
53264,0.313225217228184,0.149849159195624,0.0361646346425667,0.319585214600591
53265,1.06312920849758,0.498874497593734,0.119717106483948,1.06169097990317
53266,1.10816893140503,0.513658175282681,0.122523483204788,1.09227244407452
53267,1.40660578739541,0.366423970075767,0.0601546079929658,0.908986900869629
53268,1.22986557547529,0.317023075279106,0.0511894517994541,0.787328132308123
53269,1.21679683657661,0.305880827216739,0.0474303348085136,0.761763928511235
53270,1.21679683657661,0.301091435119454,0.0445229887733827,0.740941543134693
53271,1.3304886019811,0.312853145221526,0.0422447136602365,0.774140846774547
53272,1.70426720721691,0.401190931274837,0.0541145390718458,0.989745803539057
53273,0.960441314017298,0.229630433144851,0.0318368982271844,0.564687724519451
53274,1.36521262982402,0.544026401706475,0.125694619414112,1.22994703170226
53275,1.07119216674542,0.414789740331698,0.0943848500695738,0.937171831860258
53276,0.465429394049127,0.177144782775971,0.0399142064289657,0.399984173630229
53277,0.490674977860966,0.183961500625715,0.0411635594378565,0.415114935443546
53278,0.241564966721022,0.0882612171198021,0.0194497636500253,0.198898603779344
53528,0.526510636185897,0.241003972515798,0.0570623397757154,0.512187604399692
53529,1.00294489217108,0.449758598289844,0.105945528275975,0.953274635475742
53530,1.36012730674868,0.623907294676388,0.14773798605192,1.32647546324326
53531,1.15633725451367,0.597212658309785,0.145069619080099,1.28923473063504
53532,1.30386364449315,0.869852469244034,0.216373022868261,1.94431236835049
53533,1.36067020920901,0.92075102734762,0.229880826811636,2.06054599070005
53534,1.31918134178561,0.335936467259325,0.0533806980469084,0.83753340317256
53535,0.238850154425322,0.0584034109837208,0.00865379328334629,0.146028902799474
53536,1.01661631246377,0.243287089938004,0.0346027650173478,0.609210679458686
53537,1.22832635456168,0.26633173200182,0.0303002738981285,0.668215233320167
53538,1.15594713287863,0.250123110664437,0.0281758199861562,0.625068825567213
53539,0.59140283472551,0.120176877812941,0.0112721904986641,0.301340719965573
53540,1.24514965340438,0.269941487575457,0.0303987207620991,0.671764101285441
53541,1.27225647625708,0.466720641628648,0.103119058329492,1.05249982458677
53542,0.773183222916061,0.278499606613584,0.0609464943632479,0.627319746125565
53543,0.265734981544679,0.0953961802061882,0.0208157307154672,0.214753011499452
53544,0.206105173846039,0.0743166443090219,0.0162301719489426,0.167354797464768
53792,0.203316810152567,0.094643896670649,0.0223878869713162,0.201809865010328
53793,0.592709158861636,0.273632608624271,0.0646850685038326,0.582675034183553
53794,1.20970880324489,0.572571214330902,0.135828132994197,1.22387528872483
53795,1.58403713572849,0.791201011421298,0.18844122322959,1.7059743850083
53796,1.33764330950344,0.773679477762185,0.186869537028192,1.70391755821928
53797,1.09452973869102,0.649823930256791,0.157662664771155,1.43553815649535
53798,1.3789428800372,0.86866066564386,0.213214249824809,1.93125374999132
53799,0.644541136108464,0.419820726441946,0.103819683259692,0.936386753644147
53800,1.28559059662798,0.859459572764864,0.213901789317573,1.9214272520083
53801,0.37234821319566,0.0879511253535936,0.0122326188878883,0.221175185318564
53802,0.0255542498910654,0.00573220928815108,0.000713419291210843,0.0144624350248957
53803,1.28263438382172,0.270957649189394,0.0288839539302139,0.683755586177617
53804,0.779601144491988,0.151468725100404,0.01219066748985,0.38343884947312
53805,1.3545175212717,0.246065241426246,0.0142371992093993,0.624679304630112
53806,1.09480290963858,0.391841816559676,0.0854310656920231,0.882444362925431
53807,0.997056403072563,0.349654352190217,0.0754010471512488,0.785934874427942
53808,0.485096808053192,0.168487150922506,0.0361333613508708,0.378251306706253
53809,0.160090194887696,0.0554172571961203,0.0118615202998681,0.124359692276219
54052,0.142406953259115,0.0709101509212749,0.0165559556093571,0.153440354929383
54053,1.08411903358649,0.538335611620277,0.125563407824836,1.16464310195672
54054,1.02275673661368,0.516765334930764,0.121483264527428,1.11958913995689
54055,1.52853239106444,0.790635595970799,0.188815136537106,1.71402412580707
54056,1.35698705269099,0.755080620499329,0.181758547629717,1.65394960669771
54057,1.01153505629932,0.59795811265697,0.144967163358068,1.32030414497539
54058,1.00921978293163,0.621382805922945,0.151802680113264,1.37822875374464
54059,0.643175066936788,0.416991532525464,0.103008231656327,0.929674871970585
54060,1.47275478544498,0.970753373216374,0.240748377380906,2.16755409162713
