"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
47615,0.831272715921654,0.155018717165717,0.0213476550908304,0.430001879213179
47616,0.781116270361361,0.146023834131866,0.0200565582204289,0.404127150875365
47617,0.928713263471666,0.174794896235781,0.0256412437168553,0.473863798860084
47618,1.08323515288357,0.204222411241543,0.0314862031052366,0.545203910249014
47619,0.837793251739437,0.157771718169076,0.0261896443589104,0.410942985272181
47620,0.895191155739389,0.168242999969749,0.0288774582526609,0.432971703343714
47621,1.4680197976795,0.270619314708945,0.0510016829521801,0.66908585146066
47622,2.18949966150282,0.407513530976042,0.0763260226116182,1.01189812348135
47623,2.51667917469784,0.479230726516658,0.0882738971216386,1.20339432810955
47624,1.77835703791615,0.345377434506904,0.0630262484038746,0.873881537553376
47894,0.388733047428343,0.0754361290682384,0.00860666905810743,0.247381420896654
47895,2.05359005338023,0.421721185943037,0.053903661540996,1.31857676643796
47896,2.86169134114406,0.609328983372768,0.0827768814080069,1.85025580161592
47897,0.576056330684398,0.146543369066972,0.0256508830741572,0.383460791990718
47898,0.709965820177306,0.180856036634142,0.0316449817237784,0.473248984067213
47900,0.571530513614678,0.281714918177401,0.0448562817496434,0.709832990991001
47901,0.522128241155237,0.264222330402931,0.0419244803082045,0.664962339676204
47902,0.550001615866462,0.100054645293307,0.0140348601710962,0.280649840669964
47903,0.771748333669261,0.140739183207407,0.019547065032377,0.394870457076658
47904,0.958444401093671,0.175302262757541,0.0240368552722925,0.492041830322381
47905,0.790709284995024,0.147051974438216,0.0196625575860022,0.41034483782261
47906,0.860051260394585,0.160238936075038,0.0211882348553925,0.447140292353971
47907,0.917226474495593,0.171727000317345,0.0233797915889502,0.474691896687693
47908,0.913083924302816,0.171483554475086,0.0242353716912048,0.468418444780411
47909,0.79631536155381,0.149867595700977,0.0227757301166862,0.400997399143611
47910,0.819240138634289,0.154032379020894,0.0254854356829008,0.401206603846163
47911,0.992203108343503,0.185256710696734,0.0327816828100756,0.470507253560618
47912,1.78780286081745,0.329200387483904,0.0617019373999612,0.815540507326295
47913,1.84266423483073,0.337774331877327,0.0639940346311012,0.832452889997808
47914,2.20013557366574,0.40518147025309,0.0762420940709616,1.00224688211217
47915,0.867236357216619,0.164166594530046,0.0300977042698081,0.412632423185512
48179,1.97598431562826,0.364956307715239,0.0367136408997971,1.25106437161572
48180,2.11391079448792,0.403839628474545,0.0444442947733104,1.34248118020609
48181,0.529470088404892,0.134531744865692,0.0233079121079578,0.354228298496695
48182,0.855940578987187,0.217656100314201,0.037714172119658,0.572998571139966
48183,0.958444401093671,0.442432485716854,0.0710876112900338,1.11875216496715
48184,0.578473043851366,0.27297521187507,0.0437251250601336,0.689373005673099
48185,0.549849361714849,0.100142796897382,0.0139828843518713,0.280928944375499
48186,0.552773816146821,0.101039235957601,0.0138940804703409,0.283571578769246
48187,0.582320115573772,0.10682273516043,0.0144440076759033,0.299985862224113
48188,0.606287597292424,0.111705551774577,0.0147606228263305,0.314005463941294
48189,0.822528580464744,0.15232437650951,0.0198592551299131,0.427759678959645
48190,0.409057309969418,0.0760305865650871,0.00967568268577864,0.213726831655174
48191,0.249502950566934,0.0465344657642947,0.00577141246854782,0.130951645410942
48192,0.534353056100833,0.100128982366037,0.013263056158571,0.277167205748288
48193,0.618246518173997,0.115985692889588,0.015831484465661,0.318148484500776
48194,0.867236357216619,0.162534108973592,0.0272065197729959,0.420981494160105
48195,0.627554868008804,0.116682274590293,0.0208538443727163,0.294836517253541
48196,1.67552502824272,0.310264069400791,0.0565830497536467,0.777507902222002
48197,1.48871544706687,0.274417076798738,0.0512534320743318,0.680891674589243
48198,2.24535026407982,0.414925917565562,0.0773224304689148,1.03098679903682
48455,2.51325265036349,0.432251229004156,0.0333641906302205,1.59073432453106
48456,1.74523195070162,0.302302637682243,0.0242685375118156,1.10282720442887
48457,0.484511348591138,0.122600374592974,0.021020983140593,0.325119854874085
48458,1.04625163643833,0.264647712552541,0.0453469665996045,0.70214420910873
48459,0.556683691696656,0.250348108679428,0.0403735706965183,0.634076447186598
48460,0.941229033595268,0.432460480977604,0.0695311478220938,1.09384633053107
48461,0.76237039024077,0.139614289321805,0.0184717678586272,0.393503833173015
48462,0.420709854888711,0.0772781361770169,0.00988209604662698,0.218539006400466
48463,0.863911257136447,0.159254900312191,0.0198977475787894,0.451082138223771
48464,0.760867393591291,0.140889456645477,0.0170373887209211,0.400018387826407
48465,0.544525361477558,0.101282757641703,0.0118000337660832,0.288398578089375
48466,0.669738714684684,0.124928972105733,0.0134337764224568,0.35947331447897
48467,0.699514608885262,0.131085613510284,0.0157972658305857,0.368576411521143
48468,0.448431742661432,0.0841043713503894,0.0111832789472889,0.231429803666661
48469,0.411542092234322,0.0766903522846549,0.0131878252696213,0.196412131753023
48470,1.1456166109021,0.213534794246301,0.036592938278746,0.547535836854957
48471,0.783013527420929,0.145811997203059,0.0253103738207403,0.372222368687438
48719,0.607006697421055,0.0961178426958223,0.00377570810568049,0.391612982785975
48720,2.36101287918556,0.385132632032196,0.0212155351803953,1.50670396548384
48721,0.56512719255727,0.142260873821629,0.0242101741843639,0.379458993900351
48722,0.955282151690469,0.240128118958186,0.0408009411225979,0.641363255123615
48723,0.549103980844685,0.237780664822198,0.0385542132401805,0.6038092996182
48724,0.567274661753243,0.0369717661444895,0.0047533465177322,0.116386539894974
48725,0.574483788891446,0.0376289422973596,0.00484669078466179,0.11839339417133
48726,1.44622801273197,0.270653982401218,0.0233459083700463,0.801719304674638
48727,0.748551643776717,0.140371201291346,0.0148354737365702,0.403436635750545
48728,1.43839716020401,0.269626400152733,0.0339376856058469,0.750083119796341
48729,1.37352898761943,0.257494056510176,0.0320238017878169,0.717908437250097
48730,0.867236357216619,0.162344059627397,0.0246133861702315,0.432195437817426
48731,0.144062344621511,0.0269350381163697,0.00431645670177683,0.0705628645202872
48981,1.19072432694499,0.184096655248324,0.00406187050109405,0.781788320756365
48982,2.82617919046241,0.440960160625559,0.0130111424699062,1.84002222024815
48983,0.919471273187778,0.230272247344222,0.0389935064166517,0.616930337506429
48984,0.565288824423411,0.141356179408608,0.0239084947002863,0.37914406414245
48985,0.854060321220022,0.213729495871807,0.0361704826226922,0.572938760647835
48986,0.557680901425244,0.0342864807958541,0.00431656374072222,0.108609837861278
48987,0.557293230721834,0.0350623794498019,0.00445066996393184,0.110790247065008
48988,0.553733737986703,0.0344793629957733,0.00436049127995924,0.10906990697207
48989,1.32855323757072,0.249789615138494,0.0162476474011112,0.761545759401852
48990,0.851846664715352,0.16024986137971,0.0124956730021565,0.479399390361929
48991,1.58218507020012,0.297475436712307,0.0241026190600375,0.88588385137577
48992,1.66582439505333,0.312540001149042,0.0323327113200469,0.900475946973711
49254,2.1435450337001,0.327696740467393,0.00192697906658185,1.4427225264818
49255,2.60624241502631,0.399083802900678,0.00447948537332757,1.73691607280521
49256,0.958444401093671,0.237412807896249,0.0399349062554851,0.640650478441702
49257,0.584485935070485,0.145160632406809,0.0244481180701693,0.391113175979941
49258,0.57961010341716,0.0312926228612061,0.00376722406965435,0.100608709998978
49259,0.357723289001276,0.0201541734886559,0.00246159955115195,0.0644732937703453
49260,0.413285456321283,0.0241326439205325,0.00298395624292243,0.0768846894228444
49261,0.574049739519936,0.035744380355983,0.00452047385182021,0.113071585477936
49262,1.41057578001852,0.268011053659548,0.0093545733362001,0.849826487554235
49263,1.90630858165061,0.364393145101963,0.0106107167922313,1.16317573904442
49264,1.75009640127151,0.331532608998045,0.0162566363593837,1.0315608281301
49265,0.74598794058782,0.140225126037922,0.0102080770850257,0.422638532157121
49517,0.503309605702472,0.0769423763823221,6.94938183010952e-05,0.34229666460777
49518,2.82808990305341,0.432856210732277,0.000142554247509932,1.9277020114819
49519,1.92279935321137,0.293771998088698,0.00115092494598351,1.29880412604844
49520,0.930969171343062,0.228630998837361,0.0383361102596803,0.619710370891875
49521,0.96420623221333,0.237937099535608,0.0399607889555007,0.643387213851443
49523,0.564966434728306,0.0273964292010357,0.00318743534370871,0.0893390069715722
49524,0.318985917084953,0.0154501712294581,0.0017939299725734,0.0503474549627947
49525,0.175962146046005,0.00915846402897611,0.00108910596339143,0.0295760458104586
49526,0.286674970534643,0.0159281039987886,0.00193624162201654,0.0510367715218807
49527,0.998229760005526,0.169181250022209,0.00817397343528212,0.532939874267466
49528,0.960580075048079,0.164711965476954,0.00719810938890856,0.521163746995568
49529,0.922247134725353,0.167525562286439,0.0043343051325283,0.539210356947422
49530,0.866086771986155,0.158825936605089,0.00372702794341573,0.512388666031817
49531,2.04446037436858,0.397468717007374,0.00322591646387688,1.30118593227904
49532,1.58690175586206,0.308131919339611,0.00285513016596553,1.00737661712175
49533,1.27583497683418,0.242833296543485,0.00812560376336188,0.771107301998877
49534,1.24967969647584,0.236219128284914,0.0109926829874833,0.737797656120271
49790,1.2413880601005,0.181960483694793,0.00211330005929356,0.795349586429971
49791,2.44305228902543,0.368471228667332,0.00201053846435912,1.62622246141135
49792,2.38930498610333,0.36415092511068,0.000862574327597164,1.61564105283715
49793,0.562522599916732,0.137895012371819,0.0231098308998183,0.374088086510956
49794,0.506299502684719,0.124112660001375,0.0208000458887126,0.336698671642369
49795,0.548754816340534,0.0269999697582294,0.00338069379873569,0.0884159626757515
49796,0.706882906929433,0.0292452474050369,0.00330398562554397,0.0975225750879355
49797,0.49663994852149,0.0218026883362836,0.0024555292572197,0.0720690720998132
49798,0.136190224457696,0.00578680873133142,0.000643423727172285,0.0191942675372359
49799,0.298451179580163,0.0141019585677409,0.00162403930932495,0.046102304348681
49800,0.544658651274476,0.0939348524862174,0.0038255539835471,0.298093117697693
49801,0.349403463389204,0.0627025117262114,0.00173703979826828,0.201498574421643
49802,0.807656819406587,0.151486799475835,0.00240944447379035,0.49241245694023
49803,1.59189347048553,0.308809966702241,0.00162740801066945,1.01465045307087
49804,2.23345378813253,0.438935165373826,7.67430654259448e-05,1.4499498386438
49805,0.860605938880575,0.168870426451809,0.000175353101845229,0.557306352148932
49806,0.531451798781468,0.102671562761442,0.00131895161503166,0.334311123404137
50055,0.545415153729414,0.0672753878153706,0.00195460188277138,0.289610726496127
50056,1.97308496634898,0.26743593258667,0.00565999529583695,1.15642096406741
50057,1.3030098146452,0.191692556932889,0.00227700129240159,0.837099488757871
50058,0.56339356043055,0.0247350201178165,0.00298953563361304,0.0822137703770236
50059,0.916723076263577,0.0396649521647543,0.0047722847439569,0.132100773405133
50060,0.585930073044565,0.0219111317310914,0.00243623933655713,0.074200240766835
50061,0.416076736745791,0.0157762389805212,0.00172266514267041,0.0532657753067158
50062,0.451954040648475,0.0154026702058193,0.00158641797207825,0.0528167344510156
50063,0.571952871041516,0.0184252354081241,0.00185778711929901,0.0637495180871985
50064,0.554025453601679,0.0243897701748973,0.00240111388041451,0.0805743793745135
50065,0.960873778182804,0.0451339567336553,0.00455922961157798,0.147763543494181
50066,0.550231157041462,0.0807277057464879,0.00519458659672094,0.251531040299789
50067,0.550524589985079,0.0810925416428767,0.00508495495998838,0.253039511280045
50068,1.35462504307445,0.241054860599963,0.00623356773949349,0.776383503681569
50069,0.931227496194224,0.172377692118694,0.00306545652820587,0.559390932828615
50070,1.16586151602731,0.22442621404945,0.00165435740575335,0.735833354208153
50071,1.31266837406678,0.257275491749343,0.000323303142938197,0.848895758017007
50321,0.564132388108089,0.0493011383689617,0.00223039737716591,0.216745069418055
50322,2.1899722179034,0.230082747979554,0.00878422003117746,0.994677412895301
50323,2.61355855269513,0.32315714645051,0.00952933585937376,1.38943966605301
50324,0.980158098605939,0.0390963770483096,0.00459651095572277,0.131820028188091
50325,0.797988294009527,0.0290161993770831,0.00329847293837391,0.0990472546183329
50326,1.05576247910967,0.0310564031276074,0.00324192691526735,0.109491139215498
50327,0.366079081597895,0.0102044854554208,0.00102479073266104,0.0363090896733207
50328,0.495384355795397,0.0144246087211066,0.00142926028993333,0.0508287645129806
50329,0.794839119908816,0.0199009430537933,0.00179995983548889,0.0722169662674833
50330,0.997717117048962,0.0283961881318267,0.00253712613125307,0.100506849991122
50331,0.97628398620422,0.035051746198639,0.00321483484050113,0.119393205651081
50332,0.918902653377554,0.035486711471657,0.00331449977305492,0.119504907298627
50333,0.808915705477668,0.121367840771827,0.0067530578038903,0.381132382862535
50334,1.69583790693159,0.285566090864854,0.0095046064576557,0.914080919094522
50335,0.769248294758546,0.134897186204163,0.00351026059244132,0.434592332539024
50336,0.836068307465315,0.155797538365319,0.00224623286606714,0.507381676323764
50584,1.06665892901101,0.0751728204539237,0.00381860296006521,0.341365524472061
50585,2.39847195713964,0.176011067187594,0.00898616745732947,0.791911835695985
50586,0.561352046582786,0.0231110305688452,0.00277423360653877,0.0779504137039855
50587,0.577410528264613,0.021415708684144,0.00246899404641793,0.0730857082992015
50588,0.984769835497304,0.0323639876112541,0.00356254228122884,0.112305551758988
50589,0.782843654324793,0.0208673287930556,0.0021129201678342,0.0750504195317429
50590,0.481324729690759,0.0109317443765108,0.00102538459047384,0.0405875174831237
50591,0.39250993269094,0.00681434514101295,0.000540792147685774,0.0269933698454396
50592,0.433681897904553,0.00682605848553397,0.000486474118971052,0.0277926661609881
50593,0.418528347007769,0.00981248364414827,0.000822538476255322,0.0361246957513276
50594,0.773693790901225,0.0215201241122009,0.00180180311592904,0.0766454402435798
50595,0.874695258137683,0.0321524321895323,0.00271362146265478,0.109579332686983
50596,0.867236357216619,0.0549302500364007,0.00460503680884352,0.176536054160655
50597,1.21229039266808,0.164289129515771,0.00827239777260703,0.520785732357824
50598,1.56533849800484,0.250240743441057,0.00931827868976201,0.79903456450643
50599,1.25163992673502,0.213091809899356,0.00606608406764995,0.685442939963741
50853,1.61949309483894,0.0716566757928579,0.00409507263426455,0.363891075677176
50854,1.40613510716191,0.0704541221583047,0.00443140961594047,0.341195363032608
50855,0.80320706796922,0.0319442952525841,0.00379606629959289,0.108341202444224
50856,0.418748034526928,0.0148022269071466,0.00168759799693651,0.0510349341174018
50857,0.480875984539079,0.0143845762981515,0.00153641234482483,0.0508050451480527
50858,0.312335932035845,0.00736531119996574,0.000710083144290843,0.0271654237244795
50859,0.551141901016021,0.00923121156321064,0.000735181044565847,0.0369756110271301
50860,0.728997557571651,0.00730582965890488,0.000340026530540891,0.034711164868269
50861,0.313121712693886,0.00264485912222923,8.26203209937546e-05,0.0134884336884092
50862,0.259565581245857,0.00373223342417087,0.000238002271301008,0.0156233524778329
50863,0.0924163124415498,0.00184207340436067,0.000135467317371596,0.00705048324041848
50864,0.798882216646562,0.032696715828342,0.00269238059792503,0.110003413602687
50865,1.0454130683787,0.0592996321769153,0.00483310550038208,0.192778928334351
50866,0.915179274812868,0.0687611150887966,0.00511275425880778,0.219799395192933
50867,1.38495251057659,0.141518613381567,0.00917570121746113,0.447947566517402
50868,1.46595915135084,0.186479454074726,0.0100087754226197,0.590671940246068
50869,1.25371936896115,0.171543252474033,0.00848561406044916,0.544051883970183
51120,0.867236357216619,0.00941429003210423,0.000205025062632833,0.0967766121749447
51121,1.33808658231004,0.0225815626148196,0.0010019734679009,0.175468775250476
51122,2.57037789681308,0.0753646455396977,0.00441925200460919,0.442858551643693
51123,1.53726529572535,0.0638755722461242,0.00416948773811237,0.326544140201557
51124,0.786895232738395,0.0287960863039806,0.00340175306395322,0.0994650665927332
51125,0.369333168648413,0.0121330563612613,0.00137036386254579,0.0424431779311944
51126,0.309726912254068,0.00879642709200043,0.000928892654182416,0.0313942218581312
51127,0.223178959024772,0.00476697866861223,0.000444907803144878,0.0179724729610666
51128,0.949510578199988,0.01388785214031,0.0010251368030465,0.0577939797243573
51129,1.00210698664245,0.00761720780216908,0.000173537509496712,0.0407188508761896
51130,0.956270791109601,0.0059039281315467,2.74440010131748e-10,0.0349344788601213
51131,0.863578413206532,0.00802198872599212,0.000299084178366259,0.0392942457974575
51132,0.108707306028396,0.00221788621369257,0.000160442208904186,0.00844057325906324
51133,0.273251182515044,0.00950470912074954,0.000756536009805766,0.0327296627000004
51135,0.511790846188552,0.0415704617428105,0.00297195755255381,0.132508997692196
51136,1.29478763962517,0.116615889312489,0.00798756836527851,0.370387496343278
51137,0.95180448789436,0.109121793115188,0.00656858537616862,0.344971311595908
51138,1.36314055400655,0.166991920614296,0.0100644501274504,0.526314257387339
51139,1.05835950833853,0.1324087821075,0.00803554107102361,0.416768056856354
51382,0.112864626463255,0.00103975945595366,1.11027615087979e-05,0.0119907811501566
51383,1.8094502478254,0.0149575346558848,5.80273571940002e-10,0.186969128239258
51384,2.75117214127846,0.0317501955382275,0.000831292916264566,0.312953324299823
51385,1.54304387440621,0.0489339981635922,0.00312921154410441,0.2764775988448
51386,1.50018185654943,0.0602496121594847,0.0041676614934274,0.309567949049733
51387,0.579066631209643,0.0209258895061121,0.00247728940644994,0.0726525014963116
51388,0.883430114575807,0.0316119594651123,0.00372871997079371,0.109902560834252
51389,0.578461955416114,0.0147869459271727,0.00150947620802143,0.0536857059454634
51390,0.837469054898141,0.0191097462277086,0.00185224176151758,0.0708430150335257
51391,0.62025884033076,0.0100504250137951,0.000801865854145825,0.0405244719968658
51392,0.348929173742472,0.00342824982313782,0.000158217225304435,0.0163943427926931
51393,0.882217565280059,0.00619664433250854,8.90773683774706e-05,0.0343776866020324
51394,0.595548830051698,0.00749333952709168,0.000432682061147467,0.0326815262093491
51395,0.816874413861958,0.0172579940136209,0.00133472143405228,0.0648452028549888
51396,1.15673853209994,0.039974110037595,0.003368863591783,0.137006477484522
51397,0.374517814746044,0.0166567281943966,0.0014191881889153,0.05522159679972
51400,1.08864127183031,0.106061511492462,0.00780680840285033,0.333640076859671
51401,1.37988219924435,0.153982137832287,0.0105654784876468,0.483392968726826
51402,0.840392088234627,0.103262649978627,0.00647015653373906,0.324647166113663
51646,1.01793476450781,0.0125101740450703,0.000450260207717718,0.117546573701288
51647,1.82701183984466,0.0289142920788295,0.00156704145590473,0.230136671238404
51648,0.867236357216619,0.0182069645245498,0.00129788508316368,0.122346389594932
51649,0.958444401093671,0.041279716380764,0.00542902424874088,0.142440545574272
51650,0.571887415101488,0.0217406316178382,0.002681143867082,0.0757253074860105
51651,0.522717744859301,0.0196357269109808,0.00239132507469429,0.0682616089595318
51652,0.492279614031506,0.0119291390234467,0.00118796459401695,0.0435067741992863
51653,0.292490885370887,0.00552943475938929,0.00048663601482209,0.0213394945393917
51654,0.330335675378326,0.00548202741146082,0.00043626350442369,0.0218766289666391
51655,0.938734551646764,0.0140742182706427,0.00100554054732624,0.0578013105732659
51656,0.764358426236396,0.0140815966607949,0.00109880958563618,0.0545333794388266
51657,1.13317844751704,0.0267272547517604,0.00220629746918347,0.0976447504308515
51658,1.1995275208778,0.0438014155928799,0.00383151111372645,0.148371702879589
51659,1.25851808787826,0.0691819937834809,0.00596830953739388,0.223899210714196
51660,0.729428304527136,0.0468198139284964,0.00406818105925856,0.149407438368418
51661,0.867236357216619,0.0728708937827584,0.00575617880917599,0.230002191125511
51662,0.947026184017201,0.0873526426700518,0.00685375992136916,0.274308801551163
51663,1.39887093110245,0.142030183196747,0.0109594043326989,0.444228691159952
51664,0.74507140709885,0.0816595466841233,0.00617943370007024,0.254794110387359
51916,2.01237421573488,0.0424092633276548,0.00319562103547898,0.28164276415032
51917,2.79234872682677,0.0539232166694423,0.00372036297620254,0.378009346295193
51918,1.65246487667644,0.0317487928858002,0.00213453536258582,0.224043899926049
51919,1.09966401420871,0.0272838706000231,0.00219795772003608,0.167119325122149
51920,0.867236357216619,0.0270967798650471,0.00248679129687531,0.147723700425606
51921,0.550116561570798,0.0200515003870292,0.00289367124350142,0.0744139276985154
51923,0.549466968040793,0.0225104809144671,0.00291967876483848,0.0783220430100872
51924,0.573688576916809,0.0218390852012474,0.00278012888757562,0.077002864308931
51925,0.494012036482964,0.0189078931933952,0.00236955030174783,0.0661653134809103
51926,0.548619134973796,0.0282318840392844,0.0036689453745516,0.089612275614793
51927,0.969850379247233,0.025193872829817,0.00257917945303034,0.0905030004320489
51928,1.0087106917324,0.0229433066743972,0.00221754751994577,0.0847279548169616
51929,1.10355078704645,0.0260471257132764,0.00239162169612674,0.0944570954518844
51930,0.647771870351807,0.0149858797605838,0.00130961829720591,0.0547450007347031
51931,0.821843916843886,0.0245628513449308,0.00223241323749478,0.0852067097334942
51932,0.379433824615645,0.0142602591523849,0.00130528642933745,0.0478110482308331
51933,1.27744068010698,0.0677043945028063,0.00609395346016499,0.218886413534778
51934,1.29663739720659,0.0812922706695588,0.00748610664853735,0.258533679074139
51935,2.04863568003693,0.14958773763443,0.0135537853706458,0.471037177036748
51936,0.702893927293119,0.0629403767777771,0.00525087482293763,0.19698814532367
51937,1.07123063189928,0.0982119730719186,0.00823417950461344,0.306819820464597
52187,2.1347719719282,0.0516637881503281,0.00462899818028078,0.312020465639904
52188,1.46113646565839,0.0332366609238868,0.00265263857505603,0.21133497692716
52189,1.2876035682234,0.0315332070246367,0.00257278482540259,0.19369517697156
52190,0.755359027220256,0.020636730299444,0.00176886985188495,0.120132624876364
52191,0.856188959860535,0.0264300077318152,0.00241695299651249,0.144852908390833
52192,0.550665093011386,0.0188279614153959,0.00270875278981686,0.0710204437348476
52193,0.571669700434995,0.0191496549920116,0.00273655750213959,0.0725137784557443
52194,0.57292515691598,0.0183936465150857,0.00260753086471322,0.0703297428819926
52195,0.54927035219676,0.0191296720573593,0.00253167856084068,0.0700358844295114
52196,0.954248229711284,0.0471402155232124,0.00605475553744426,0.150030633167514
52197,0.564309825319442,0.0260114920228518,0.00326759321408433,0.083184918249207
52198,0.564533746723562,0.0247094493937105,0.00303309601095652,0.0793761782023812
52199,0.781737139757978,0.0315019412298236,0.0036899228661794,0.10220596774965
52200,1.21951843066868,0.034268407628555,0.00337462915145425,0.119194598913218
52201,0.738657894196832,0.0238318821957671,0.00240956280885194,0.0804822128562517
52202,0.651364520640737,0.0235165080494061,0.00237264315310569,0.0776842471830876
52203,0.867236357216619,0.0367357413169613,0.00341976516090606,0.121007343688513
52204,0.301005480204084,0.0158903392374966,0.00148501507093518,0.051153824208754
52205,1.56740458531387,0.091704031668131,0.00872376215285092,0.291810212651305
52206,2.01608682221984,0.129204048744657,0.0121965687394722,0.408517838367827
52459,0.607676335589626,0.0125327185485539,0.00129557875029418,0.0779984892027005
52460,2.3039452977576,0.0522714024327425,0.00522642574754886,0.315150474752951
52461,1.29856008757986,0.0289508792147122,0.00302338499953513,0.173973236260413
52462,0.551871678099427,0.0183413356032873,0.00263020330818763,0.0696644669187077
52463,0.463543144483766,0.0143056566251392,0.00203487150421612,0.0553567452210561
52464,0.427859978954831,0.0125594273507711,0.00176497673775832,0.0491009604199518
52465,0.548372816778066,0.0149777463321946,0.00207959667577383,0.0594407318605652
52466,0.941379661963852,0.0291344600961799,0.00392061138262216,0.110533348972987
52467,0.971204866963435,0.0409055574296431,0.00506315543237209,0.131496150257592
52468,0.554539906744202,0.0222490665059919,0.00271432112969361,0.0717679762569521
52469,1.05505645807488,0.039606555607112,0.00453867954365182,0.129356010334328
52470,0.925666775527417,0.032282449856536,0.0035695220388101,0.106352189978654
52471,1.2669935427764,0.0442932777280647,0.00470702449874974,0.146011406012241
52472,0.616148771310071,0.0219075393708193,0.00225724086149023,0.0720847646496624
52476,0.867236357216619,0.0502799256149139,0.004925984990115,0.159400490872861
52728,1.29325460366471,0.019323895106272,0.00210661096074702,0.138199731096092
52729,3.00034889865973,0.0517605446319905,0.00554023186696925,0.346363191546352
52730,1.72226393507032,0.0345348889513081,0.00367102036524332,0.216195396400126
52731,0.565894464230718,0.014344352048504,0.00200061375195753,0.0584968503554482
52732,0.561012514175007,0.0138933791941602,0.00191732263818635,0.0566639481718436
52733,0.431558842323763,0.011183257823281,0.00153090945550658,0.044845306784632
52734,0.906497253441797,0.0337908688462247,0.00416619727236494,0.10894667863438
52735,1.01065358737748,0.0365563463233899,0.00443175125825077,0.118172858001877
52736,1.19143772299784,0.0403932785730891,0.0046882915648094,0.131505066685786
52737,0.645246470390526,0.0219294758979049,0.00248837835989826,0.0715381109399262
52738,0.867236357216619,0.0291102382502849,0.00310317090815543,0.0955423420372563
52739,0.247474081333759,0.00754793292102095,0.000825150956768699,0.0245604759146132
52998,0.546571257547254,0.00401383540209563,0.000468036477067243,0.043351896277929
52999,2.42961567220887,0.0176776018940496,0.00202594639542058,0.191966960867191
53000,1.94133238330873,0.0227617298777003,0.00254960002403256,0.184475999892463
53001,0.550098682280932,0.0134833239460089,0.00201458875824313,0.0579834476360179
53002,0.568956194464446,0.0118990280014354,0.0016718864960401,0.0518540779033646
53003,0.395067655389368,0.00822689374212791,0.00114386457910479,0.03557644150038
53004,0.300399176427866,0.0065639931262012,0.00090869265539333,0.0278641162326337
53005,1.35967924906903,0.0476021244890457,0.00584794622842041,0.153802659982417
53006,0.994032545071516,0.0313134620320583,0.00378810439542686,0.101592690954715
53007,0.50395238280235,0.0148530826649202,0.00176760386467886,0.0481499546957072
53008,0.921557049371703,0.0265946426212437,0.00311799011038743,0.0861739866182651
53009,1.09276956028838,0.0260798026193455,0.00301236298543986,0.0847492327452409
53010,0.867236357216619,0.0180709840784209,0.00208385663079568,0.0586939197572007
53264,0.945223006758464,0.00279354161575506,0.000334722626298771,0.0600363807779758
53265,2.053543247257,0.00416771004363498,0.000495396689983041,0.123434069821116
53266,1.22701196395902,0.00191784591151537,0.000232034224989653,0.0716456977943641
53267,0.553021102207339,0.0122927138747541,0.00182851316118367,0.0546163069582799
53268,0.572175366178854,0.0123491177497537,0.00183231909182156,0.0554005279060384
53269,0.867236357216619,0.0174319653605007,0.00257449259952519,0.0801353647786049
53270,0.958444401093671,0.0177645476513478,0.00251440704259563,0.0811063310841404
53271,0.811320193686962,0.0129444156883039,0.00183671239238446,0.0625397968054688
53272,0.855327830781074,0.0136081045789966,0.00191699823768411,0.0653003959598448
53273,0.319251781473788,0.00530443389892321,0.000743627947192589,0.0249257811186548
53274,1.27810641774418,0.0369406442876749,0.00450543115738615,0.119525876349295
53275,0.879814309646875,0.0207264487096575,0.00250142739361887,0.067195264652068
53276,0.47596533304472,0.0095938687087563,0.00114935856303501,0.0311049572956778
53277,0.686565710553837,0.0120338664535618,0.00142083635629085,0.0390583472878212
53278,0.447863696143163,0.00550058087024859,0.000647938235747107,0.0177755654813897
53528,1.37846076896846,0.00142183650992444,0.000175344633802139,0.0779665648596716
53529,2.30739428122702,0.000154271774511139,1.88980814211616e-05,0.122211490258573
53530,0.982989729958706,0.00117442549527641,0.000147449875149849,0.0561494391915331
53531,0.697317156604148,0.0058766276481907,0.000765355955629716,0.0577190968927953
53532,0.575127351487102,0.0193412987848416,0.00270521187666061,0.0965447764437359
53533,0.570949360726807,0.020379251460444,0.00286456593138494,0.0994713995834614
53534,0.419570924950879,0.00879404052407468,0.00130515701685443,0.0400947108474941
53535,0.0752708592236045,0.00139846338790993,0.000206251527803722,0.0066297999389271
53536,0.335894033919107,0.00583267711368977,0.000855974799774699,0.0282974915391318
53537,0.573610255357482,0.00703101905806383,0.00101180321231708,0.0385360193255851
53538,0.360472332490729,0.00435608209084866,0.000622422890955302,0.02374132917297
53539,0.195638982668789,0.00182435861322933,0.000259859638424482,0.0111591952767321
53540,0.719634775110747,0.00869093284917315,0.00123061965370499,0.0468255900629508
53541,1.53482419918043,0.0204818286756867,0.00248410358588167,0.0663465118064992
53542,1.17642297832962,0.0115938353348226,0.00139022284720598,0.0374188285822689
53543,0.497834071945883,0.00438969093860144,0.000517511221091433,0.0140917216890761
53544,0.452366483106266,0.0042966333761739,0.000505915247937232,0.0138132564873986
53792,0.509400747339182,0.000976607624814811,0.000122852151042474,0.0305790821420451
53793,0.88302913368571,0.00133182004591951,0.000167669705909291,0.0516107897537442
53794,0.825918363119837,0.00236227630043241,0.000300182243327214,0.0524175806845771
