"PUID","Reldens","DensT"
53008,1.28382678981543,0.132626856051903
53009,1.00039239963906,0.0968722371429508
53010,1.21679683657661,0.113133253544707
53264,0.297949043123076,0.0258407572856796
53265,1.01127978516905,0.0846020773131714
53266,1.05412289486998,0.0861748626648002
53267,1.33800481364351,0.0812746226183103
53268,1.1698843235726,0.0697929772066711
53269,1.21679683657661,0.0695093606691415
53270,1.21679683657661,0.0682190481429523
53271,1.47041730974063,0.0753310235548482
53272,1.62114911471638,0.0834065658001295
53273,0.913600038399384,0.0483805213447642
53274,1.29863042418861,0.13346115662462
53275,1.07119216674542,0.102791248508867
53276,0.465429394049127,0.042690164667592
53277,0.490674977860966,0.0434078314669753
53278,0.241564966721022,0.0197961120270804
53528,0.500832409452616,0.0399459835150997
53529,0.954030692585828,0.0731355297867203
53530,1.29379311524626,0.103648390494659
53531,1.27795030517595,0.127880219503851
53532,1.24027346417862,0.192248458231489
53533,1.29430954004115,0.205597463921125
53534,1.2548441085588,0.073233473187254
53535,0.227201294935906,0.0123559493796206
53536,0.967035349842945,0.0506316341442839
53537,1.16842017134877,0.0512908515767583
53538,1.09957092596139,0.0482560452143393
53539,0.562559778124038,0.0219035874325945
53540,1.24514965340438,0.055035308004235
53541,1.21020779572733,0.100406090570499
53542,0.773183222916061,0.0608767008719403
53543,0.265734981544679,0.0206363847492851
53544,0.206105173846039,0.0161801787494676
53792,0.193400932312747,0.0159115211573995
53793,0.563802392080256,0.0456798285391027
53794,1.15071060872409,0.0977257760129909
53795,1.50678273300677,0.141209746103109
53796,1.27240567548619,0.154316504848851
53797,1.04114889343398,0.132102984878287
53798,1.31169104219714,0.184266657820585
53799,0.613106493967491,0.0912058035837613
53800,1.22289160337397,0.190238089606941
53801,0.354188576551977,0.0180766616920796
53802,0.0243079544174256,0.00112934583851193
53803,1.22007956676756,0.0508058503273333
53804,0.741579548015211,0.0262101753295189
53805,1.28845692223541,0.0395950741785845
53806,1.04140874167721,0.0803646029888855
53807,0.997056403072563,0.0720936324550452
53808,0.485096808053192,0.033872500887162
53809,0.160090194887696,0.0110417742052008
54052,0.142406953259115,0.0131773542198558
54053,1.03124592440875,0.0949640428526439
54054,0.972876301973257,0.0926526652285034
54055,1.45398498668293,0.145072176256878
54056,1.35698705269099,0.153980459670893
54057,0.962201909465896,0.12117862279816
54058,0.959999553312788,0.129674652632015
54059,0.611807048775489,0.0902911422492184
54060,1.62764575833053,0.247121239520386
54061,1.28553559684483,0.0596906920100427
54062,0.389965347465148,0.0171036520774447
54063,1.32817279411516,0.0490424696838114
54064,0.704474421917848,0.023154509002823
54065,1.38587839211349,0.0362314621180365
54066,1.29715777135244,0.0301052427109357
54067,1.08055566901624,0.0731143895746201
54068,0.241452822695703,0.0165982437207381
54069,0.208966950493908,0.0151017458241024
54313,0.153878816200866,0.0163836822783016
54314,1.13746367568626,0.118008133650482
54315,1.53990265263129,0.160929107392783
54316,1.22871402175752,0.136640484847078
54317,0.594142988891077,0.0719965601189898
54318,1.43216576815054,0.183456374607353
54319,1.56421989047033,0.208072002779558
54320,1.22614009026841,0.0527123914207117
54321,1.12385147748359,0.0440210864401524
54322,1.32633089897511,0.0469403091281288
54323,0.316721326044399,0.00856509710622356
54324,0.608623544833976,0.0143139272224096
54325,0.220540232284332,0.00468235146826993
54326,1.23764350697608,0.0277023985762716
54327,1.29619463467504,0.0344578650590381
54328,0.820132405505939,0.0564001163332721
54329,0.524500718993612,0.0367683233563567
54330,0.229499647867403,0.0170947303152195
54572,0.23459805691788,0.0258920311194651
54573,0.573738390961983,0.0634666388990349
54574,1.18574075876877,0.128553632110846
54575,1.35907100510856,0.163229583356175
54576,1.23802748842146,0.160111746026449
54577,1.48580214850533,0.196887196045341
54578,1.17956075920794,0.0442726044677832
54579,1.55668429128069,0.0529318888533894
54580,0.60741082046633,0.0166420537138733
54581,1.18508298435941,0.0314651400967798
54582,1.25826339628929,0.0297111851563122
54583,0.77515638008454,0.0180114562339338
54584,0.763395306937704,0.0238688171186739
54585,1.30046225711663,0.0510025642346586
54586,1.1503866278118,0.0552336470273008
54587,1.05221551391519,0.077834765355838
54588,0.805938733550289,0.0590283723151816
54589,0.38577713056225,0.0291636716407018
54824,0.292246926130787,0.031874655190408
54825,0.965845031101154,0.105477852445153
54826,1.08680078944138,0.145809965641046
54827,1.11861267281994,0.158309713066508
54828,1.04567780129834,0.03943686800935
54829,1.21679683657661,0.0472305664532211
54830,1.39349892916616,0.0503258115552694
54831,0.707169029581986,0.0250087504949704
54832,0.31757662734519,0.0102088824894633
54834,1.16234591536343,0.0333301634296636
54835,0.502756985307218,0.0154582622809852
54836,1.26550774752534,0.0459348222988877
54837,1.14028379142266,0.0536478301603419
54838,0.855518993697051,0.0462282246457531
54839,1.08771112434852,0.0668709126118782
54840,0.986676538713284,0.0676417262731866
54841,1.02760266828696,0.0747969705674953
54842,0.86607115624585,0.0643516090986638
54843,0.604482587687369,0.0459732085199072
54844,0.301766146101301,0.0236082820080217
54845,0.162329503405668,0.0139809767957471
54846,0.144823660978847,0.0129602854959895
54847,1.21679683657661,0.11707310011381
55081,0.532999331131657,0.0546950580138492
55082,0.954215419300577,0.100917254886412
55083,1.36956420873157,0.150004602865264
55084,1.04458088313877,0.0364938614486056
55085,1.21139565071324,0.0404738817604001
55086,1.37054056986703,0.0480304936464901
55087,1.00714497627598,0.0349829968145445
55088,1.20970244361678,0.0445244640254037
55090,1.09142915157468,0.036096890210041
55091,0.854918162389893,0.0310224019126659
55092,0.829346571640506,0.0341832595756631
55093,1.04400014115926,0.0461665425057491
55095,0.363741442033255,0.023663085707031
55096,0.415536683644988,0.0286810614049454
55097,0.455864121595498,0.033423717610036
55098,0.338340521350351,0.025531407016351
55099,0.22918603382832,0.0177972592652322
55100,1.21679683657661,0.0966110365362368
55101,0.114331582063607,0.0098470528296863
55102,1.21679683657661,0.108968083643728
55335,0.596658913383297,0.051992984808895
55336,0.945770123163297,0.0875838621889107
55337,1.11253185334708,0.118093883870829
55338,1.56097633446275,0.171914861928304
55339,1.21423597521026,0.037898235566143
55340,1.18350754492952,0.0340346752387936
55341,1.19085780006132,0.0350857517647692
55342,1.32792730628193,0.039022644764306
55343,1.1135598671053,0.0369261121998542
55344,1.1506810818687,0.0398328976886026
55345,1.48506557235893,0.0580019629943719
55346,1.25455654842162,0.0544672041825635
55347,1.30024650805253,0.0548968715714999
55348,1.33652569215214,0.0549424252622293
55349,1.24772825540426,0.056850256372783
55350,0.190157092437921,0.00944772497647905
55353,1.21679683657661,0.0842531336162716
55355,0.107368428673725,0.00830538630249381
55591,0.0800684698023007,0.00650238492441943
55592,0.597256259300401,0.0486988311920725
55593,1.2527764779187,0.103160775758176
55594,1.04003569888015,0.0331389547836568
55595,1.25247426733067,0.0351737879093203
55596,1.28048928506799,0.0299752593049514
55597,1.30143221862726,0.031057108969464
55598,1.24328335915469,0.0308871701983268
55599,0.719241926910667,0.0201328677507892
55600,1.27499122542928,0.0388632749572586
55604,0.12093651154297,0.00510242181458175
55605,0.731449919927075,0.0328103620807823
55606,1.18771255164714,0.0571342045104767
55843,0.477670831886826,0.0372505285460263
55844,0.8119659968242,0.0639256556615393
55845,1.13068470988631,0.0920483194465485
55846,1.29792168446755,0.0337350098912044
55847,1.55304858606047,0.0345023280666039
55848,1.17325917881422,0.0224703021163093
55849,0.741593081943212,0.015968714803665
55850,0.443907462249267,0.0100788616001693
55853,1.04548073912319,0.0371230722627029
56093,0.241882276935418,0.0199072089193231
56094,0.764134450530034,0.0619029090787921
56095,1.017843594425,0.0801437129474989
56096,1.25679501683707,0.0996452463314669
56097,0.989508437116539,0.0160299054057113
56098,1.20577622583425,0.0184181922374377
56099,0.233186940973565,0.00439474349728819
56103,1.07879409346429,0.0378997394954862
56339,0.254704023162736,0.0203130216795104
56340,0.879464301621604,0.0720254537386057
56341,0.939136153361973,0.0775272615375932
56342,1.06519645291421,0.0860508309502515
56343,1.0463741912177,0.032967508002329
56344,1.15795714219367,0.0169127640070282
56345,1.21679683657661,0.0190810839832001
56589,0.255001447076619,0.0152414405947963
56590,0.874233075391188,0.0595023542458094
56591,0.815637842966241,0.0626227820506556
56592,1.09125140944717,0.0318587544943776
56593,1.27354821701481,0.0345123739743273
56594,1.17522472449718,0.0293202634831478
56595,1.1494208556832,0.0222295424084326
56596,1.35888432562209,0.0244269577225115
56604,1.21679683657661,0.0542840411192792
56850,0.46142243704929,0.0223292860656034
56851,0.665544968500663,0.0369396176181998
56852,1.20908000185982,0.0861678944335136
56853,1.21899004114142,0.0912997049053396
56854,1.04578169959984,0.013584817421297
56855,1.13396367719515,0.0133469436728293
56856,1.63789175022028,0.0418470079715466
56857,1.34168755464463,0.0314011926442935
56858,1.550093435575,0.0344744574724408
56859,1.3799109334258,0.0291569902417116
56860,1.21729775229055,0.0257808990325661
56861,1.00414691914189,0.0204115053822605
56862,0.395061817893608,0.0077860361974646
57111,1.21679683657661,0.0537050876372415
57112,0.501704376078465,0.0220463875999893
57113,0.846887473023125,0.0384238889776128
57114,1.0454086464072,0.0129974644119661
57115,1.10879530831893,0.0106746696443077
57116,1.2673272920614,0.00973517836460355
57117,1.27729016384929,0.0266618923834168
57118,1.53449634914159,0.0296639807044643
57119,1.60964801807354,0.0328664718820503
57120,1.38904683433907,0.0300764319193609
57121,1.36915680241674,0.0286321894462358
57128,1.21679683657661,0.0425056197312391
57362,0.179096055148505,0.00807516944036278
57363,0.689664212957834,0.0308725872909598
57364,1.27202380172454,0.00928586390664594
57365,0.859180122438597,0.00546737013346848
57366,1.68601379585394,0.0117144522019219
57367,1.21679683657661,0.0153749264905424
57368,1.42882797433521,0.0209769515083829
57369,0.858833005304087,0.0145998156677662
57370,1.21679683657661,0.0228695527913103
57371,0.584300262872073,0.011895113839264
57378,1.21679683657661,0.0388023212969576
57379,0.817547683861238,0.026814620946851
57380,0.261495587917073,0.0101234584412724
57381,0.155421522295299,0.00628888525143678
57612,0.219768350064123,0.010449682570282
57613,0.570062244448003,0.0268929599128392
57614,1.12837004479074,0.0550579736340839
57615,1.2792106882376,0.0694159208490221
57616,1.30845685386911,0.0796884504888204
57617,1.043063128486,0.0666811944161901
57618,1.27758569571504,0.0270299606480739
57619,1.29923470875426,0.0271656516421629
57620,1.27702434377249,0.0209748196895289
57621,1.34130120376974,0.0155129036547907
57622,1.59815774118162,0.0145253073852299
57623,1.60922338301571,0.0102138831658375
57624,1.27991668224961,0.007380570657306
57625,1.16185846202019,0.00826553109552718
57626,1.1499140441686,0.0120529003262993
57627,1.17217802997809,0.0149638162000074
57628,0.952011138618652,0.0148409672806278
57629,0.538415719260073,0.00888252795047061
57636,0.0868169347681903,0.00217216107008901
57637,0.906587024068351,0.0258699759851064
57638,1.35091914046621,0.0453673083127117
57639,1.22538640605276,0.0466423475270504
57640,1.23807486450489,0.0492676657962662
57641,0.942656000457675,0.0378825770179482
57642,0.159710635900107,0.00684618750514955
57876,0.560719101368714,0.0258749742640591
57877,1.03944423497627,0.0501989327194983
57878,1.15223804201383,0.0577232178031356
57879,0.653808788629896,0.0357321490682032
57880,0.477819224474267,0.0289021031931947
57881,1.27470371744326,0.0809552559831816
57882,1.04520590419066,0.0222207747334371
57883,1.33765982051125,0.0253541016765272
57884,1.10954182548774,0.017431349578672
57885,0.760549751182186,0.00980007319685954
57886,1.65350937567045,0.0165927837024133
57887,0.328990851277841,0.00260686162736367
57888,0.372111141778504,0.00253540646044239
57889,0.526261308474098,0.00453373973823956
57890,0.672880150253053,0.00687826626264441
57891,0.718350983706194,0.00929694884443843
57892,1.21679683657661,0.0190487393814952
57899,0.704999649072467,0.0134919361640878
57900,1.15102749859406,0.0265048233576389
57901,1.56984688929175,0.0425579438091029
57904,1.21679683657661,0.0468960596103929
57905,1.0050635375651,0.0365285407844603
57906,0.462341615418395,0.0176719045347551
57907,0.360005673537584,0.0144387750832915
58136,0.399443938082491,0.0142632520190119
58137,0.512132150690263,0.0216324799423018
58138,1.41859808074134,0.0642765336932985
58139,1.24571582488852,0.0285783434725499
58140,0.921691608340341,0.018718075808711
58141,1.34360953825624,0.0214748668475138
58142,1.42953228304925,0.0206427222466067
58143,1.24063819135914,0.0139773420128924
58146,0.610509018740035,0.00590144634772547
58147,0.881594812023142,0.00924401030923293
58154,0.470737336343503,0.00649540705629055
58155,0.449470608866554,0.00587439232095831
58156,1.48811752152319,0.0196987420850812
58157,1.21679683657661,0.0102249019156146
58158,1.2112629413035,0.0104634369009452
58162,0.951291577836088,0.0300051678560437
58163,0.463526625338743,0.0160809806479157
58164,0.268746021645453,0.0111375048133052
58165,0.449173186160431,0.0193410200207199
58401,0.203529794330557,0.00455142399737523
58402,0.820694134574023,0.02144949915968
58403,1.14026661990431,0.0469193910743045
58404,1.21679683657661,0.0152428227580636
58405,1.55452458405816,0.0193547624873454
58406,1.1886504799393,0.0141892713486691
58410,0.846205820493858,0.00884813549942117
58411,0.674347313792633,0.00716643206030846
58415,1.21679683657661,0.0168608483410492
58416,0.860315857217498,0.0113051403820845
58417,0.553105187174201,0.00526882429528566
58418,0.624071905842567,0.00438901135774089
58419,1.02912138332561,0.00547702150051908
58420,1.46720937052338,0.00804670232478548
58421,1.26531530527192,0.00948425343332977
58423,1.11843207927344,0.025166721350433
58424,0.877740251766189,0.0227067085294052
58425,0.372199926172069,0.0114753684555971
58426,1.21679683657661,0.0477063435850211
58661,0.302081463791231,0.00274055680284491
58662,0.536425394069456,0.00807501169084302
58663,0.88866694791376,0.0178771952161649
58664,1.27090783463281,0.0212868419854431
58665,1.22309771873628,0.0163165729321254
58666,1.44133044043842,0.0182651766607925
58669,1.29306596742756,0.0120982248726782
58670,1.38516486097514,0.013230821378461
58671,1.38123734006823,0.0123084550441817
58672,0.152627715210955,0.00166013033446812
58673,0.318922355143056,0.0036305866149737
58675,0.658954823177595,0.00868946203760166
58676,1.16834198965457,0.0124979702872512
58677,1.36251443301877,0.0104635065444876
58678,1.4883127406727,0.0054707163004161
58679,1.52284659920654,0.00509291411483955
58680,0.837192349852677,0.00215127705876026
58681,1.0773985324811,0.0065195729593913
58682,1.20250536252785,0.0116124164087822
58683,0.94104087375643,0.0171716920686559
58684,0.543834209007581,0.0130427717936862
58685,0.58372823071611,0.0165368066586821
58686,0.0616213894224428,0.00206734141564055
58923,0.565155356526045,0.0035113312057831
58924,1.05390743161544,0.0148566651486312
58925,1.01818987689654,0.0252265995301915
58926,0.715242533975065,0.0220401224443606
58927,0.20271421235562,0.00768994738839186
58928,1.43316660019604,0.0605418957063532
58929,1.34346891316293,0.0291017809092546
58930,1.21679683657661,0.0244704889227459
58931,1.2757165795876,0.0209161227195663
58932,1.26218528481853,0.0200640555075108
58933,1.32718133749123,0.0206001068607864
58934,1.32838260668191,0.0183792754978009
58935,1.21679683657661,0.0148482710304896
58936,0.46235709259076,0.00526634419981031
58937,0.850632847636088,0.0075270873368684
58938,1.48755619415972,0.00999414162688281
58939,1.58401494890932,0.0107496767747535
58940,0.054785007076318,0.000341249479866769
58944,1.09270132056797,0.0152223901956558
58945,1.26615840419317,0.01167227713468
58946,1.29472993345786,0.00914402526543179
58947,0.941420593807348,0.00308357162062389
58948,1.01381038391422,0.000924489376779424
58949,0.442436288040663,0.000929885867133382
58950,0.587766985063968,0.00330964960748112
58951,0.542466333189805,0.00594063741181002
58952,0.588260431379807,0.00918441860193557
58953,0.543519123161806,0.0102764428540289
59190,0.472347057428061,0.00489303329479728
59191,0.596248256955136,0.00450774798812029
59192,0.723766998818449,0.00387968368980917
59193,0.218497244268491,0.00879666102481312
59194,0.321278060428626,0.0146846747080362
59195,1.32495109715623,0.0659357590742428
59196,1.21652086537894,0.0796894336511793
59197,1.04595387530158,0.0211430706543632
59198,1.34221505669407,0.0233189186227803
59199,1.27189055741785,0.0197319916931398
59200,1.2480261117943,0.0196566269311847
59201,0.0235448709727429,0.00034862777626842
59203,0.625996602633661,0.00833090917528495
59204,1.40227944879902,0.0171116695000896
59205,1.25186533723043,0.0071936758220143
59206,1.17591857593689,0.00509544228158207
59207,1.05911444333429,0.00488778937721791
59210,1.15482473389116,0.0150250379695066
59211,1.21833669143844,0.0175024691525055
59212,1.42699304890837,0.0218220661934038
59213,1.27250695612489,0.0207132286659642
59214,1.5169031924483,0.00603713066213145
59215,1.216055519482,0.00422595952031835
59216,0.301872946878357,0.00154605018302748
59217,0.35002262472042,0.00253030636715521
59218,0.375629694201104,0.00392487546216296
59219,0.202969889641802,0.00378740473578769
59220,0.181730758189941,0.00357762320146267
59221,0.0200568169034649,0.000534860280402314
59446,0.0238881911132629,0.000378894203144591
59447,0.905535784372985,0.0127478280282208
59448,1.2489533648681,0.0224687320182437
59449,1.56261294658521,0.0245700629339513
59450,1.54405937882368,0.0215084137479752
59453,1.21679683657661,0.0170812963267083
59454,0.476290409084367,0.0066986647747543
59455,1.27456757001582,0.0106243159286362
59456,1.36570055690282,0.00956749901094169
59457,1.21679683657661,0.00902882386567071
59458,1.2216120162031,0.00776869790513966
59460,0.518033829355221,0.0065553598144651
59461,1.15957744955355,0.014927455262469
59462,1.60515879796599,0.023835659596835
59463,1.52730963243075,0.0215734757410532
59464,0.775776091350304,0.00984236990316131
59465,1.2850475811198,0.0115139837870056
59466,1.18869045925395,0.00766728641104873
59467,0.290659563648331,0.00225961457618063
59468,0.380827280817197,0.00296802156773188
59700,0.609696934642687,0.010038240264667
59701,1.26535993887977,0.0225332413569552
59702,1.33987295487118,0.022559865423497
59703,1.20109042688938,0.0138835286513621
59704,1.01045814221702,0.0112470111697661
59705,1.21679683657661,0.0126132118768908
59706,1.21679683657661,0.0158786188254383
59707,0.284347507085982,0.00398337568232488
59708,0.925642051067896,0.0128134121445336
59709,1.27747590752858,0.0147179049603011
59710,1.23750503183342,0.0110402575665126
59711,1.24524069857661,0.011738997571552
59712,1.01039199399224,0.00807009348286031
59713,0.341288742272041,0.0036833645865283
59714,0.647674652558117,0.00788854462905286
59715,1.00283141846532,0.0132405413570508
59716,1.23029617544181,0.016481384977102
59717,1.25531964726633,0.0158893561003058
59718,1.10156662300403,0.0127571254145662
59719,1.45526989529641,0.0147913325297604
59720,0.653240206975241,0.00646087027306386
59721,0.205407969398981,0.00241587332191357
59722,1.21679683657661,0.0151722878562323
59950,1.09151790507203,0.0159891371779311
59951,1.4453450145663,0.0224760445338587
59952,1.6300521927539,0.0351701547126243
59953,1.30644607199646,0.0322748292056864
59954,1.03886624390951,0.00916433734053823
59955,1.02997711779366,0.00926786480398621
59957,0.242500519555608,0.00183521823128397
59958,1.21679683657661,0.0115059480743523
59959,0.471366143825623,0.00532452135001895
59960,1.04581526680291,0.0198937017917149
59961,1.27804661754259,0.0229996066783939
59962,1.03470674765425,0.015726643160522
59963,1.25340985169004,0.0170810020371547
59965,0.571706314337122,0.00732141479254798
59966,1.46734374550055,0.0191313710185571
59967,1.04583401187092,0.0141732784246878
59968,0.512420351579425,0.00693729233991828
59969,1.00654217270282,0.0123672719711998
59970,1.26577263206874,0.0145390464797316
59971,0.563916997577783,0.00617792321059893
59972,0.805572652074828,0.00888534649012754
59973,1.04000877370287,0.0128552642221695
59974,0.4589053705619,0.00648612177783124
60208,0.168919797057413,0.000943726400476221
60209,0.310426252893253,0.00314418479986607
60210,0.850475394809759,0.0123597083030227
60211,0.0137468430873217,0.000270474482299913
60212,0.665361227638346,0.0178248067326808
60213,1.25960569038902,0.0387534374173893
60214,1.27544504825697,0.0194987960164149
60215,1.27247721995715,0.0166628792004207
60216,1.05929644403136,0.0101160190424811
60217,1.48357366033586,0.00849130439224317
60218,0.858366297951454,0.00348201103580506
60219,0.679814807422501,0.00402804777186609
60220,0.254325046710041,0.00173468489444942
60221,1.28984637827084,0.0112383516748593
60222,1.0458828728713,0.0226385685512766
60223,1.04312345420098,0.022161684841575
60224,1.031703624117,0.0175593700991864
60226,0.199371939763475,0.00321339682867638
60227,0.575155120623836,0.00847201094800838
60228,1.32174274590833,0.0135632385499474
60229,1.21679683657661,0.0131102979029559
60230,0.821552188821409,0.00887521256558086
60231,1.00226519886564,0.0115606582751248
60232,0.188919141251862,0.0026163040941164
60471,0.144524801377124,0.000257122460989565
60472,0.675629597143209,0.00291712418940082
60473,1.03431564077063,0.00666132414191761
60474,1.04278834671593,0.0214811928338447
60475,1.20763265341401,0.0206098275461498
60476,0.00621123008787127,8.85877671650469e-05
60477,0.865678987284153,0.0103438143460222
60478,1.25984127127649,0.00214896964649584
60479,0.626232830635655,0.000969612170683929
60480,0.474138862538323,0.00091571931623541
60481,0.495973225039469,0.00201322304332155
60482,1.04592017900731,0.0263293360511634
60483,1.34040777675453,0.0323965020973929
60484,1.39919592413382,0.0307900907907045
60485,1.51949235575775,0.032389090265365
60486,1.21679683657661,0.0233686304755386
60487,1.04913038019915,0.0177300620168671
60488,1.33542858124285,0.00941795940487057
60489,0.75303869958661,0.00387470769472944
60490,0.281736987178828,0.00273918875524963
60491,1.32447598192082,0.0127690228653267
60492,1.01372017613975,0.0113077293017404
60493,0.111807365674877,0.00172253960719586
60727,0.315404107046841,0.000382710927023701
60728,1.1679762554606,0.00141723368791277
60729,1.3437329024308,0.00519539091178287
60730,1.3049902691678,0.0278566924886407
60731,0.0418725658450649,0.000783123538693245
60732,1.21679683657661,0.00204034015844226
60733,1.12486475611203,0.00144786438868366
60734,1.3383735684269,4.49302124660841e-05
60735,0.639245886267719,0.000858542146582057
60736,1.33816707324989,0.00362186901399796
60737,1.50345258302495,0.0397882445432331
60738,1.62029009572882,0.0395628607344128
60739,0.189339125425763,0.00446649940812736
60740,0.560208336889298,0.0121627513106641
60741,1.39245746387024,0.0275713935940669
60742,1.04134344822918,0.00450517802003428
60743,1.09695158538736,0.00278626302251831
60744,1.21679683657661,0.00735544226135933
60745,0.534974853374277,0.00420127474703468
60746,0.917862316506128,0.00927386917618461
60978,0.164079609964004,0.000347210313898222
60979,0.852166075434193,0.00195728572375413
60980,1.26919466629156,0.00340637722191182
60981,0.762800066116708,0.000918446631017678
60982,1.58875196083476,0.000599262092377084
60983,0.854031362132311,0.00155079408535935
60984,1.24238822282207,0.0063519188264496
60985,1.13399601773341,0.00850334980234362
60986,1.21617397634288,0.0357407116184786
60987,1.29028911988117,0.0345742386841785
60988,0.758217679368085,0.018678956251544
60989,1.21679683657661,0.02841429806428
60990,1.13231822319329,0.00108185682118843
60991,1.06554410346428,0.000861480199446798
60992,0.935081475956457,0.00166444111641151
60993,1.07440760360251,0.00669286269916002
60994,0.552307420391141,0.00453583355559225
60995,0.250380814317476,0.00291312796563479
61220,0.404614388405941,0.00424735986329326
61221,0.803384581799212,0.00708947293688553
61222,0.384872992846673,0.00235185336411352
61223,1.3207373523052,0.00874238591693208
61224,1.19252769330795,0.0137472141717965
61225,0.874879160410494,0.0156362470399594
61226,1.33770773182274,0.0343792539467324
61227,0.568845899873031,0.0155724410146354
61228,1.32928941676573,0.00575426788909853
61229,0.269909495137989,0.00113341842086589
61230,1.39735652385118,0.00382927344735623
61231,1.24289276276492,0.00427469008906235
61232,1.31830652229045,0.00548568638898552
61233,1.2076860416909,0.0339824968156734
61234,1.19256647739581,0.000281857419043141
61235,0.487224186356614,4.00166404720851e-05
61236,0.594473165007502,0.000848023728562891
61237,1.32169497819563,0.00604037314486351
61238,0.920389541362211,0.00758500773432492
61239,0.340047194779619,0.00358768571844476
61469,0.293532093597639,0.0041423224465699
61470,0.836733957280892,0.0108983170955644
61471,1.01881054070939,0.0104298562302869
61472,1.06708717975629,0.0114675526988941
61473,1.16080332730171,0.0115473172142884
61474,0.54744798809383,0.00752971509323838
61475,0.00626952897966547,0.000112051936297394
61476,0.0593227272334217,0.00134695236597391
61477,0.257582295338595,0.00693883599394044
61478,1.27507327451956,0.0115019704703999
61479,1.22419691874833,0.00939756736233964
61480,1.33048352279733,0.00963486762313602
61481,0.907019005565516,0.00466089792799599
61482,1.63260538632417,0.0092223422996633
61483,1.13951929126799,0.00667400758118242
61484,1.03388778936153,0.000933378351330769
61485,1.21578342515775,0.00157640139308662
61486,1.05885344978445,0.00251346983053644
61487,0.722630927897812,0.00454264626781488
61488,0.751691744476909,0.00638889132358696
61724,0.744040571812701,0.0111656277831322
61725,0.991149520696205,0.0146790431943741
61726,1.58648555856768,0.0242284671529231
61727,1.31602969434494,0.0201558318983495
61728,1.26983862572733,0.013408589749792
61729,1.44846100421533,0.0149855720523017
61730,0.743996856859229,0.00643535339300022
61731,1.38045514961215,0.0103560644641848
61732,1.04516171932722,0.020112800754103
61733,1.20959300775483,0.0225771536373796
61734,1.04617585054709,0.00943101517137408
61735,1.17989442633868,0.00649648337923095
61736,0.5059279232405,0.00378259156551222
61737,0.214288672117043,0.00206315177007525
61738,0.935498013597379,0.0145267209867074
61739,0.143102104242327,0.00235704583927358
61965,1.21679683657661,0.0131327308667641
61966,0.379733689243501,0.00502207483994243
61967,0.707187292316556,0.0107054217452857
61968,1.34296890656501,0.0290552346614402
61969,1.5721765513982,0.0170633225356114
61970,0.926405284120873,0.00984451032303466
61971,1.28744092408917,0.0137449574142047
61972,1.37270563331838,0.0133272654206488
61973,1.04197453482033,0.0282351156950366
61974,1.32848569699793,0.0333938414000671
61975,1.58195763116651,0.0375333903420344
61976,1.27746163074201,0.020659926126656
61977,1.21032596320809,0.0199079518875897
61978,1.21084874379958,0.011872681682355
61979,0.941964472834973,0.00776463915661956
61980,0.150262838319739,0.00163290473616669
61981,0.461288066594978,0.00525821031914604
61982,1.21679683657661,0.0191505845974975
61983,1.21679683657661,0.0200419549110015
62210,0.468340552397393,0.00384622007396983
62211,0.993652642296032,0.0120455508815364
62212,1.17162442916797,0.020473996026911
62213,1.3434841957327,0.0280962054267354
62214,1.04585027818847,0.0104819264321223
62215,1.09089557360465,0.0102193097191732
62216,1.27583512101805,0.0134057876736036
62217,0.84936621236685,0.0096235741384292
62218,1.39593892531735,0.0162843033869709
62219,1.29412669734481,0.0336551846729335
62220,0.764500234123174,0.0189675593020789
62221,0.917919373693331,0.0200049465241292
62222,1.21679683657661,0.0250032654758509
62223,1.18070762792463,0.0183615760823717
62224,1.1674055118955,0.0174628235104839
62225,0.938395219158206,0.0127941440991435
62226,0.932520383119806,0.00961591990158714
62227,0.267945398376538,0.00292597993331807
62228,0.860522987360697,0.0107622325818137
62456,0.661924331710987,0.00190783072879893
62457,1.19942011340882,0.00721539020907626
62458,1.17120507981643,0.00907536665128908
62459,1.12428299760599,0.00942066774655749
62460,1.00615388732862,0.0104673859751354
62461,0.452410525330869,0.00518517774693365
62462,1.2756128040226,0.0405095768754204
62463,1.25827327066329,0.0385211400480692
62464,1.04365462363093,0.029225486806286
62465,1.17347469348898,0.0305642982184498
62466,1.59007982752187,0.0369922347806902
62467,0.70826500738296,0.0146259827603801
62468,1.63079996956519,0.0299688327327647
62469,1.27490333906758,0.0196438889824843
62470,1.21679683657661,0.0179998070779661
62471,0.770793034105597,0.00892335558251781
62472,1.16827917444308,0.0117319763380382
62473,0.874040134212286,0.00862755675674681
62474,0.905081573455313,0.00949162816756473
62475,0.284884373563485,0.00321453297669959
62476,1.21679683657661,0.0169356596971352
62702,0.632659680072869,0.000173820858940424
62703,0.924464833451953,0.00111133843418842
62704,1.21679683657661,0.00862613963416293
62705,1.17543140549026,0.0065084079503492
62706,1.2766364556854,0.00254189895440926
62707,1.33382814396294,0.00351334644006794
62708,1.26125666798754,0.00586327316506718
62710,0.286040990255718,0.00281123332001544
62711,1.32092020333688,0.0140290215440106
62712,1.2689440953961,0.0374886524511554
62713,0.750137554064217,0.0208622774778584
62714,0.256222664126459,0.00649697781630795
62715,0.103836161369575,0.00237338483290601
62716,0.390178936286288,0.00772574078838745
62717,0.349761604798543,0.00612645591991499
62718,0.312748873584607,0.00459153059341239
