"PUID","Reldens","DensT"
53010,1.21679683657661,0.101824015838448
53264,0.297949043123076,0.00365184593188464
53265,1.01127978516905,0.00853183447760105
53266,1.05412289486998,0.00681374954822047
53267,1.33800481364351,0.11562880131877
53268,1.1698843235726,0.0981821480114207
53269,1.21679683657661,0.0951419169940839
53270,1.21679683657661,0.0879640189781186
53271,1.47041730974063,0.0915079126864002
53272,1.62114911471638,0.100651222533241
53273,0.913600038399384,0.0592525696113295
53274,1.29863042418861,0.148873172916251
53275,1.07119216674542,0.100774998797012
53276,0.465429394049127,0.0376966683886588
53277,0.490674977860966,0.0347983812681213
53278,0.241564966721022,0.012257053511313
53528,0.500832409452616,0.00212497071394612
53529,0.954030692585828,0.000262866348356333
53530,1.29379311524626,0.00632801555201918
53531,1.27795030517595,0.0436885571323419
53532,1.24027346417862,0.166586415639085
53533,1.29430954004115,0.184331442160964
53534,1.2548441085588,0.102273186796409
53535,0.227201294935906,0.0164236644202024
53536,0.967035349842945,0.0653593732031994
53537,1.16842017134877,0.0558373575830077
53538,1.09957092596139,0.0518273991844064
53539,0.562559778124038,0.0204717429267917
53540,1.24514965340438,0.0586845842824975
53541,1.21020779572733,0.0663207143316548
53542,0.773183222916061,0.0320242811372346
53543,0.265734981544679,0.00994704688997589
53544,0.206105173846039,0.00824759091253171
53792,0.193400932312747,0.00151713888875882
53793,0.563802392080256,0.00347867357045578
53794,1.15071060872409,0.0134319309655511
53795,1.50678273300677,0.0371755283599634
53796,1.27240567548619,0.0888669158907318
53797,1.04114889343398,0.0830814363577694
53798,1.31169104219714,0.137941928310074
53799,0.613106493967491,0.0744946807286015
53800,1.22289160337397,0.165680930695498
53801,0.354188576551977,0.0230700893243635
53802,0.0243079544174256,0.00132997022018326
53803,1.22007956676756,0.0531007812119895
53804,0.741579548015211,0.0219362342523793
53805,1.28845692223541,0.0252224150471028
53806,1.04140874167721,0.0383845335788102
53807,0.997056403072563,0.020754982981549
53808,0.485096808053192,0.00598162751327309
53809,0.160090194887696,0.00151047977823162
54052,0.142406953259115,0.00326183803883749
54053,1.03124592440875,0.0231402051400224
54054,0.972876301973257,0.0264395986359467
54055,1.45398498668293,0.049499292870224
54056,1.35698705269099,0.0764746513781183
54057,0.962201909465896,0.0751503205570408
54058,0.959999553312788,0.0910803897912888
54059,0.611807048775489,0.0728863578028515
54060,1.62764575833053,0.207918323858853
54061,1.28553559684483,0.0717410684239933
54062,0.389965347465148,0.0194821352386853
54063,1.32817279411516,0.0449256576724974
54064,0.704474421917848,0.0174321392561236
54065,1.38587839211349,0.014214689482829
54066,1.29715777135244,0.00534738220657249
54067,1.08055566901624,0.00516569719144634
54068,0.241452822695703,0.00211966666384637
54069,0.208966950493908,0.00450265692580929
54313,0.153878816200866,0.00710556195042985
54314,1.13746367568626,0.0470241646338162
54315,1.53990265263129,0.0648908999278529
54316,1.22871402175752,0.0652974152822503
54317,0.594142988891077,0.0415838265408457
54318,1.43216576815054,0.117897492248471
54319,1.56421989047033,0.142767626707449
54320,1.22614009026841,0.0599958886860823
54321,1.12385147748359,0.0453433903106017
54322,1.32633089897511,0.0417728792286219
54323,0.316721326044399,0.0039552431296306
54324,0.608623544833976,0.00297494538342112
54325,0.220540232284332,3.18940504353557e-05
54326,1.23764350697608,0.00292437405438289
54327,1.29619463467504,0.0131500238592154
54328,0.820132405505939,0.00763614510947865
54329,0.524500718993612,0.00776167560448871
54330,0.229499647867403,0.00711484629762317
54572,0.23459805691788,0.0132747490642032
54573,0.573738390961983,0.031672213404508
54574,1.18574075876877,0.0592599079437512
54575,1.35907100510856,0.0931347215938495
54576,1.23802748842146,0.105288169587909
54577,1.48580214850533,0.134712603864302
54578,1.17956075920794,0.0442645446746597
54579,1.55668429128069,0.0451145308434949
54580,0.60741082046633,0.00817710580888352
54581,1.18508298435941,0.0135324595094584
54582,1.25826339628929,0.00607376179711407
54583,0.77515638008454,0.00311532187450313
54584,0.763395306937704,0.0141066203744538
54585,1.30046225711663,0.0410321497845954
54586,1.1503866278118,0.050962845267253
54587,1.05221551391519,0.0402414562510144
54588,0.805938733550289,0.0247883688018105
54589,0.38577713056225,0.0147697051511255
54824,0.292246926130787,0.0162150895607797
54825,0.965845031101154,0.0536475016104706
54826,1.08680078944138,0.102529921619743
54827,1.11861267281994,0.121038822231662
54828,1.04567780129834,0.0515857670364718
54829,1.21679683657661,0.0629313856181981
54830,1.39349892916616,0.0505548765948647
54831,0.707169029581986,0.0243551645615178
54832,0.31757662734519,0.00800372210243156
54834,1.16234591536343,0.0174615029104247
54835,0.502756985307218,0.00948453170076211
54836,1.26550774752534,0.0352978696599269
54837,1.14028379142266,0.050527760264671
54838,0.855518993697051,0.0442299895594985
54839,1.08771112434852,0.0643848413211521
54840,0.986676538713284,0.0605785575066646
54841,1.02760266828696,0.0575484191551091
54842,0.86607115624585,0.0411133359294968
54843,0.604482587687369,0.0291310936119483
54844,0.301766146101301,0.0159884385234859
54845,0.162329503405668,0.0129730208975712
54846,0.144823660978847,0.0128717820170422
54847,1.21679683657661,0.131988848827423
55081,0.532999331131657,0.0247623212070721
55082,0.954215419300577,0.0499503544148798
55083,1.36956420873157,0.0825234565222314
55084,1.04458088313877,0.0452536123488376
55085,1.21139565071324,0.0484898501382731
55086,1.37054056986703,0.0486904579736002
55087,1.00714497627598,0.0350029853904713
55088,1.20970244361678,0.0451126943544678
55090,1.09142915157468,0.0262101653609329
55091,0.854918162389893,0.0257484895517314
55092,0.829346571640506,0.0306882626348546
55093,1.04400014115926,0.0428243181668432
55095,0.363741442033255,0.0230868971915939
55096,0.415536683644988,0.0270163264006511
55097,0.455864121595498,0.0281869806101519
55098,0.338340521350351,0.0191977914338124
55099,0.22918603382832,0.0133555901555972
55100,1.21679683657661,0.0747113917960445
55101,0.114331582063607,0.00913713140399941
55102,1.21679683657661,0.109312373822346
55335,0.596658913383297,0.0115468696653113
55336,0.945770123163297,0.0277787955623693
55337,1.11253185334708,0.0602120967931805
55338,1.56097633446275,0.0959784669021776
55339,1.21423597521026,0.0428471057939745
55340,1.18350754492952,0.0355184934731188
55341,1.19085780006132,0.0362137144922463
55342,1.32792730628193,0.0397540715098554
55343,1.1135598671053,0.0386486458574152
55344,1.1506810818687,0.0412526454698655
55345,1.48506557235893,0.0632402127607794
55346,1.25455654842162,0.0637320725658752
55347,1.30024650805253,0.0601005125662872
55348,1.33652569215214,0.0548584781095632
55349,1.24772825540426,0.0604031072643484
55350,0.190157092437921,0.00976511091363548
55353,1.21679683657661,0.0849167902776332
55355,0.107368428673725,0.00774888716022742
55591,0.0800684698023007,0.000595439494122571
55592,0.597256259300401,0.00475438634973816
55593,1.2527764779187,0.012095980959176
55594,1.04003569888015,0.0392238564719252
55595,1.25247426733067,0.0369132428653402
55596,1.28048928506799,0.0246882903452865
55597,1.30143221862726,0.0256656190930535
55598,1.24328335915469,0.0266296580272867
55599,0.719241926910667,0.0194165367807358
55600,1.27499122542928,0.0393642766945709
55604,0.12093651154297,0.005502961591578
55605,0.731449919927075,0.0361530297880685
55606,1.18771255164714,0.0646822067212529
55843,0.477670831886826,1.81326672867587e-09
55844,0.8119659968242,0.00144519066230536
55845,1.13068470988631,0.00877184485266296
55846,1.29792168446755,0.0323325055892548
55847,1.55304858606047,0.0259024060114903
55848,1.17325917881422,0.0117449923141892
55849,0.741593081943212,0.0110389277361446
55850,0.443907462249267,0.00757214491105121
55853,1.04548073912319,0.0431585470424957
56093,0.241882276935418,0.00474106339372228
56094,0.764134450530034,0.00800294391557165
56095,1.017843594425,0.00215228079049381
56096,1.25679501683707,0.00421468120806887
56097,0.989508437116539,0.00370587646568146
56098,1.20577622583425,0.00196546017611008
56099,0.233186940973565,0.00217591404064798
56103,1.07879409346429,0.0440843466236738
56339,0.254704023162736,0.00729049969872393
56340,0.879464301621604,0.0207101794558402
56341,0.939136153361973,0.0161510794356754
56342,1.06519645291421,0.00764817672813617
56343,1.0463741912177,0.0498225839566902
56344,1.15795714219367,0.000120085115643284
56345,1.21679683657661,0.00335169536971434
56589,0.255001447076619,0.00518875750990339
56590,0.874233075391188,0.0238074612586468
56591,0.815637842966241,0.0265999282016551
56592,1.09125140944717,0.0467665461311894
56593,1.27354821701481,0.0490910672635665
56594,1.17522472449718,0.0399944954373933
56595,1.1494208556832,0.0151418909881009
56596,1.35888432562209,0.0118702870615341
56604,1.21679683657661,0.071832260272401
56850,0.46142243704929,0.00322210928631013
56851,0.665544968500663,0.0105425371342054
56852,1.20908000185982,0.0368625892601982
56853,1.21899004114142,0.0433828410802502
56854,1.04578169959984,0.0149319332544077
56855,1.13396367719515,0.013448164712539
56856,1.63789175022028,0.0579174121587102
56857,1.34168755464463,0.0413948290874784
56858,1.550093435575,0.043490424656554
56859,1.3799109334258,0.0342240235005168
56860,1.21729775229055,0.0247090271973596
56861,1.00414691914189,0.0171599189941161
56862,0.395061817893608,0.00574448211649112
57111,1.21679683657661,0.000773083950884583
57112,0.501704376078465,0.000112434975585197
57113,0.846887473023125,0.00218298854866049
57114,1.0454086464072,0.0137712817018823
57115,1.10879530831893,0.0084463284686965
57116,1.2673272920614,0.00476814050135027
57117,1.27729016384929,0.0337029355033542
57118,1.53449634914159,0.0354967209303075
57119,1.60964801807354,0.0377330181077277
57120,1.38904683433907,0.0329006762224005
57121,1.36915680241674,0.0278978664489261
57128,1.21679683657661,0.0576418124802234
57362,0.179096055148505,0.000508887352855325
57363,0.689664212957834,0.00141247772149999
57364,1.27202380172454,0.00386696118779244
57365,0.859180122438597,0.00100690784987612
57366,1.68601379585394,0.00389225627219811
57367,1.21679683657661,0.0155601061880798
57368,1.42882797433521,0.023199698000417
57369,0.858833005304087,0.016974895803366
57370,1.21679683657661,0.0267738758518236
57371,0.584300262872073,0.0132427839293278
57378,1.21679683657661,0.0537610308552223
57379,0.817547683861238,0.0373861157379137
57380,0.261495587917073,0.0146208923574031
57381,0.155421522295299,0.00915581496355905
57612,0.219768350064123,0.00308227769707303
57613,0.570062244448003,0.00572024165098516
57614,1.12837004479074,0.014874393576501
57615,1.2792106882376,0.0322194299115859
57616,1.30845685386911,0.0508948569908369
57617,1.043063128486,0.0469371801722898
57618,1.27758569571504,0.0398950340384613
57619,1.29923470875426,0.0399221433964132
57620,1.27702434377249,0.0276419425777662
57621,1.34130120376974,0.0157269233585948
57622,1.59815774118162,0.0106765287899689
57623,1.60922338301571,0.00186020348010824
57624,1.27991668224961,2.42638283037247e-09
57625,1.16185846202019,0.00304824648912455
57626,1.1499140441686,0.010353918216
57627,1.17217802997809,0.0153915555940708
57628,0.952011138618652,0.017053966098736
57629,0.538415719260073,0.010428109066023
57636,0.0868169347681903,0.00301526456846052
57637,0.906587024068351,0.0361836846005985
57638,1.35091914046621,0.0641833543666619
57639,1.22538640605276,0.0674444015336379
57640,1.23807486450489,0.0725838117338252
57641,0.942656000457675,0.0568554746692479
57642,0.159710635900107,0.0104512556941711
57876,0.560719101368714,0.0109811263270034
57877,1.03944423497627,0.0181161076244535
57878,1.15223804201383,0.0192027642008332
57879,0.653808788629896,0.0170027682724711
57880,0.477819224474267,0.0181831072624185
57881,1.27470371744326,0.0562876748110932
57882,1.04520590419066,0.0328545266513268
57883,1.33765982051125,0.0358385252264734
57884,1.10954182548774,0.0224672657021202
57885,0.760549751182186,0.0110719512115798
57886,1.65350937567045,0.0144587735197467
57887,0.328990851277841,0.00145123586173571
57888,0.372111141778504,0.000781496198402131
57889,0.526261308474098,0.00301045629806048
57890,0.672880150253053,0.00592468833287346
57891,0.718350983706194,0.00983030827343374
57892,1.21679683657661,0.0222991343724593
57899,0.704999649072467,0.0188865347682935
57900,1.15102749859406,0.0367442369248896
57901,1.56984688929175,0.0604979658885082
57904,1.21679683657661,0.0705062660353503
57905,1.0050635375651,0.0558480142339526
57906,0.462341615418395,0.0272062301739896
57907,0.360005673537584,0.0225573215290771
58136,0.399443938082491,0.00857753229805822
58137,0.512132150690263,0.0120674510077925
58138,1.41859808074134,0.0368011749888871
58139,1.24571582488852,0.0433750035483155
58140,0.921691608340341,0.027206869330568
58141,1.34360953825624,0.0281452048044458
58142,1.42953228304925,0.0254883755386261
58143,1.24063819135914,0.0141823205865076
58146,0.610509018740035,0.00484510201867151
58147,0.881594812023142,0.00845815520625913
58154,0.470737336343503,0.00888234403276465
58155,0.449470608866554,0.00807984037268424
58156,1.48811752152319,0.0276020403958486
58157,1.21679683657661,0.0145704756809838
58158,1.2112629413035,0.0151782810295117
58162,0.951291577836088,0.0466598541271393
58163,0.463526625338743,0.0250454159886715
58164,0.268746021645453,0.017630281177581
58165,0.449173186160431,0.0305810495039558
58401,0.203529794330557,0.0029593495102592
58402,0.820694134574023,0.0139355429281532
58403,1.14026661990431,0.0304926594583511
58404,1.21679683657661,0.0172546581372829
58405,1.55452458405816,0.0221241798953573
58406,1.1886504799393,0.0158460435222007
58410,0.846205820493858,0.00926318630304175
58411,0.674347313792633,0.00762511111996502
58415,1.21679683657661,0.0231079446420598
58416,0.860315857217498,0.0155055022909934
58417,0.553105187174201,0.00722728190848881
58418,0.624071905842567,0.00589720461240151
58419,1.02912138332561,0.0071867226802048
58420,1.46720937052338,0.0108864728748435
58421,1.26531530527192,0.0137352178404499
58423,1.11843207927344,0.0396503516359683
58424,0.877740251766189,0.0357423508301872
58425,0.372199926172069,0.01813056502565
58426,1.21679683657661,0.0757736916893729
58661,0.302081463791231,0.00113488878464614
58662,0.536425394069456,0.00487989524729774
58663,0.88866694791376,0.0119776387087557
58664,1.27090783463281,0.0314428355156403
58665,1.22309771873628,0.0207501839656784
58666,1.44133044043842,0.0220611170325075
58669,1.29306596742756,0.0119780506721163
58670,1.38516486097514,0.013463059025997
58671,1.38123734006823,0.0117755178498867
58672,0.152627715210955,0.00188755277062204
58673,0.318922355143056,0.00425916279337775
58675,0.658954823177595,0.0119983514930803
58676,1.16834198965457,0.017354258872154
58677,1.36251443301877,0.014279360910289
58678,1.4883127406727,0.00657614141060896
58679,1.52284659920654,0.00602381695229476
58680,0.837192349852677,0.0023157640418048
58681,1.0773985324811,0.0091776775249684
58682,1.20250536252785,0.0174527585344799
58683,0.94104087375643,0.0270946404393884
58684,0.543834209007581,0.0206601597571254
58685,0.58372823071611,0.0263815972185938
58686,0.0616213894224428,0.00332458714817789
58923,0.565155356526045,0.000546356221259447
58924,1.05390743161544,0.00943838320041948
58925,1.01818987689654,0.0196811297417411
58926,0.715242533975065,0.019144678386611
58927,0.20271421235562,0.0073349941229917
58928,1.43316660019604,0.0604589658070802
58929,1.34346891316293,0.0489017882361244
58930,1.21679683657661,0.0407212294323069
58931,1.2757165795876,0.0329252223856387
58932,1.26218528481853,0.0300561919827165
58933,1.32718133749123,0.02970105855514
58934,1.32838260668191,0.0245226471537751
58935,1.21679683657661,0.0185446020716515
58936,0.46235709259076,0.00623093449129741
58937,0.850632847636088,0.00727371398050724
58938,1.48755619415972,0.00687731535148318
58939,1.58401494890932,0.00744656400367786
58940,0.054785007076318,0.000203748864322727
58944,1.09270132056797,0.0211348114279405
58945,1.26615840419317,0.0166454436788484
58946,1.29472993345786,0.012679029575829
58947,0.941420593807348,0.00364224921247348
58948,1.01381038391422,9.09971356557519e-05
58949,0.442436288040663,0.000903344670513378
58950,0.587766985063968,0.00463017384340998
58951,0.542466333189805,0.009056603010108
58952,0.588260431379807,0.0144540973690334
58953,0.543519123161806,0.0163771596326672
59190,0.472347057428061,0.00284035011587614
59191,0.596248256955136,0.00155885627451168
59192,0.723766998818449,5.9376830191302e-05
59193,0.218497244268491,0.00860786863272773
59194,0.321278060428626,0.0151517363915223
59195,1.32495109715623,0.0704184880539141
59196,1.21652086537894,0.15008102689836
59197,1.04595387530158,0.0352080243229943
59198,1.34221505669407,0.0380448733438043
59199,1.27189055741785,0.0311656253108985
59200,1.2480261117943,0.0301038882163895
59201,0.0235448709727429,0.000519460328061704
59203,0.625996602633661,0.0111936038685463
59204,1.40227944879902,0.0213714513298665
59205,1.25186533723043,0.00356240063576372
59206,1.17591857593689,0.000181091229512512
59207,1.05911444333429,0.000737811500143968
59210,1.15482473389116,0.019984323631948
59211,1.21833669143844,0.0246392538884153
59212,1.42699304890837,0.0319282041668024
59213,1.27250695612489,0.0318765334283262
59214,1.5169031924483,0.00772501556515957
59215,1.216055519482,0.00526154235492001
59216,0.301872946878357,0.0021432716965539
59217,0.35002262472042,0.00371993761897943
59218,0.375629694201104,0.00600965594270822
59219,0.202969889641802,0.00608033615086357
59220,0.181730758189941,0.00576237518515688
59221,0.0200568169034649,0.000875665405498801
59446,0.0238881911132629,0.000331755724204684
59447,0.905535784372985,0.00995551758193382
59448,1.2489533648681,0.0201438982832999
59449,1.56261294658521,0.0396604823366877
59450,1.54405937882368,0.034278546381779
59453,1.21679683657661,0.0251329643820726
59454,0.476290409084367,0.00971586644512902
59455,1.27456757001582,0.0100070323457229
59456,1.36570055690282,0.00721290455668443
59457,1.21679683657661,0.007507546764827
59458,1.2216120162031,0.00499116395566446
59460,0.518033829355221,0.00860508183184763
59461,1.15957744955355,0.0196915201399302
59462,1.60515879796599,0.0337114570244818
59463,1.52730963243075,0.0320368359980997
59464,0.775776091350304,0.0149290284265459
59465,1.2850475811198,0.0174088986068619
59466,1.18869045925395,0.0110683947158446
59467,0.290659563648331,0.00337610503377389
59468,0.380827280817197,0.00443327886262459
59700,0.609696934642687,0.00949074158818763
59701,1.26535993887977,0.0202623962409723
59702,1.33987295487118,0.0196218170737117
59703,1.20109042688938,0.0229954427316703
59704,1.01045814221702,0.0181953082668589
59705,1.21679683657661,0.0201843328134441
59706,1.21679683657661,0.0245934295348955
59707,0.284347507085982,0.00612862363807409
59708,0.925642051067896,0.0192001050235371
59709,1.27747590752858,0.0179301019928201
59710,1.23750503183342,0.0111197244584458
59711,1.24524069857661,0.0126119434446305
59712,1.01039199399224,0.00736453849881613
59713,0.341288742272041,0.0044544607535976
59714,0.647674652558117,0.0103394744872265
59715,1.00283141846532,0.0185951302022642
59716,1.23029617544181,0.0245365529517371
59717,1.25531964726633,0.0241822906653903
59718,1.10156662300403,0.0196080796658425
59719,1.45526989529641,0.0228041358675017
59720,0.653240206975241,0.00998240581199586
59721,0.205407969398981,0.00383600738654161
59722,1.21679683657661,0.0241797234184938
59950,1.09151790507203,0.0164335756707635
59951,1.4453450145663,0.0236932236262738
59952,1.6300521927539,0.0410974569977644
59953,1.30644607199646,0.0386165238522927
59954,1.03886624390951,0.0153878768388347
59955,1.02997711779366,0.0153649006015634
59957,0.242500519555608,0.00299013112034383
59958,1.21679683657661,0.0184996043532512
59959,0.471366143825623,0.00841615169713292
59960,1.04581526680291,0.0301041699885877
59961,1.27804661754259,0.0341314560335938
59962,1.03470674765425,0.0222437701001893
59963,1.25340985169004,0.0230713270656317
59965,0.571706314337122,0.00978476715803368
59966,1.46734374550055,0.0260597857779948
59967,1.04583401187092,0.0203087638446704
59968,0.512420351579425,0.0104116053917315
59969,1.00654217270282,0.0190482304327457
59970,1.26577263206874,0.0226445070302866
59971,0.563916997577783,0.0097610109958727
59972,0.805572652074828,0.0141734218697775
59973,1.04000877370287,0.0207710212629696
59974,0.4589053705619,0.0106055821093289
60208,0.168919797057413,0.000894817297017308
60209,0.310426252893253,0.00324740167498346
60210,0.850475394809759,0.0133326130963573
60211,0.0137468430873217,0.000310897511396025
60212,0.665361227638346,0.0216261501619204
60213,1.25960569038902,0.0481355988707524
60214,1.27544504825697,0.0337964610976719
60215,1.27247721995715,0.0286655273720168
60216,1.05929644403136,0.0171800438686618
60217,1.48357366033586,0.0142949184065541
60218,0.858366297951454,0.00578949015400105
60219,0.679814807422501,0.00662800644477307
60220,0.254325046710041,0.00283942019716886
60221,1.28984637827084,0.01817018365206
60222,1.0458828728713,0.0357226251265636
60223,1.04312345420098,0.0348592316456159
60224,1.031703624117,0.0258693398432003
60226,0.199371939763475,0.0047077292100802
60227,0.575155120623836,0.0120229292068932
60228,1.32174274590833,0.021842073461822
60229,1.21679683657661,0.0210062999106221
60230,0.821552188821409,0.0144215673473473
60231,1.00226519886564,0.0189931522697233
60232,0.188919141251862,0.00433626872704024
60471,0.144524801377124,0.000111574112505253
60472,0.675629597143209,0.00261194245757599
60473,1.03431564077063,0.00657002440717154
60474,1.04278834671593,0.0378350516419238
60475,1.20763265341401,0.0359254522869885
60476,0.00621123008787127,0.000153019872988642
60477,0.865678987284153,0.0177478208107093
60478,1.25984127127649,0.00364745241041166
60479,0.626232830635655,0.00163604162888996
60480,0.474138862538323,0.001541279092041
60481,0.495973225039469,0.00336647070467823
60482,1.04592017900731,0.0431500260048196
60483,1.34040777675453,0.0525997643796396
60484,1.39919592413382,0.0488566101386698
60485,1.51949235575775,0.0511516976600025
60486,1.21679683657661,0.0361158525596831
60487,1.04913038019915,0.0263721139492276
60488,1.33542858124285,0.0155251750199262
60489,0.75303869958661,0.00644309992172008
60490,0.281736987178828,0.0045249877455692
60491,1.32447598192082,0.0213347512640137
60492,1.01372017613975,0.0190600020765452
60493,0.111807365674877,0.00292604428505991
60727,0.315404107046841,2.08353668697067e-05
60728,1.1679762554606,7.71563646154828e-05
60729,1.3437329024308,0.00476889324500327
60730,1.3049902691678,0.0491653448252195
60731,0.0418725658450649,0.00137184663418486
60732,1.21679683657661,0.00354027428939843
60733,1.12486475611203,0.00249917131081311
60734,1.3383735684269,7.70057496064367e-05
60735,0.639245886267719,0.00146220865841369
60736,1.33816707324989,0.00612044511547877
60737,1.50345258302495,0.0657960510203142
60738,1.62029009572882,0.0644727633752465
60739,0.189339125425763,0.00725864060139809
60740,0.560208336889298,0.0193973753217399
60741,1.39245746387024,0.0429648066775374
60742,1.04134344822918,0.00753207051626908
60743,1.09695158538736,0.00469317895089629
60744,1.21679683657661,0.0123583270392824
60745,0.534974853374277,0.00711892939473164
60746,0.917862316506128,0.0157727020221806
60978,0.164079609964004,0.000203054024778024
60979,0.852166075434193,0.00125548939098312
60980,1.26919466629156,0.00594388860987883
60981,0.762800066116708,0.00159554984862731
60982,1.58875196083476,0.00103561029170891
60983,0.854031362132311,0.00267362398518637
60984,1.24238822282207,0.011093002167398
60985,1.13399601773341,0.0149527342080792
60986,1.21617397634288,0.060549473596583
60987,1.29028911988117,0.057614632223213
60988,0.758217679368085,0.0306349838254802
60989,1.21679683657661,0.0460750638715408
60990,1.13231822319329,0.00184364943048016
60991,1.06554410346428,0.00146720301480505
60992,0.935081475956457,0.00283832368107227
60993,1.07440760360251,0.0114987509162767
60994,0.552307420391141,0.00780669378935669
60995,0.250380814317476,0.00502404852457528
61220,0.404614388405941,0.00516793193447881
61221,0.803384581799212,0.0083372477403736
61222,0.384872992846673,0.00253870743405861
61223,1.3207373523052,0.00961490070025772
61224,1.19252769330795,0.0167848683057778
61225,0.874879160410494,0.0202100853635976
61226,1.33770773182274,0.0462377685273316
61227,0.568845899873031,0.0210828684300364
61228,1.32928941676573,0.0101210569202283
61229,0.269909495137989,0.00199271963372806
61230,1.39735652385118,0.00670290807261042
61231,1.24289276276492,0.00745351803755365
61232,1.31830652229045,0.00956188034074147
61233,1.2076860416909,0.0571419934809172
61234,1.19256647739581,0.000486073242730625
61235,0.487224186356614,6.89734850224434e-05
61236,0.594473165007502,0.00146099282075075
61237,1.32169497819563,0.0104598640930156
61238,0.920389541362211,0.0131716487283234
61239,0.340047194779619,0.006239502646622
61469,0.293532093597639,0.0053376735205159
61470,0.836733957280892,0.0138024053483871
61471,1.01881054070939,0.0125780779948468
61472,1.06708717975629,0.0138915517473873
61473,1.16080332730171,0.0137850108152408
61474,0.54744798809383,0.00942315871270279
61475,0.00626952897966547,0.000144828819341333
61476,0.0593227272334217,0.00178789170189689
61477,0.257582295338595,0.00937840753644148
61478,1.27507327451956,0.0205171309898941
61479,1.22419691874833,0.0166967414153668
61480,1.33048352279733,0.0171011906274507
61481,0.907019005565516,0.00822330377808501
61482,1.63260538632417,0.0161987128649599
61483,1.13951929126799,0.01171064215979
61484,1.03388778936153,0.00161985428901341
61485,1.21578342515775,0.00273969049744708
61486,1.05885344978445,0.00438148963126618
61487,0.722630927897812,0.00793218840198853
61488,0.751691744476909,0.0111723149879182
61724,0.744040571812701,0.0146956089534949
61725,0.991149520696205,0.0191140711446982
61726,1.58648555856768,0.0307983257412306
61727,1.31602969434494,0.0256213433756564
61728,1.26983862572733,0.0240548621597253
61729,1.44846100421533,0.0268619866227665
61730,0.743996856859229,0.0114744165427822
61731,1.38045514961215,0.0183959042475065
61732,1.04516171932722,0.0379297704158459
61733,1.20959300775483,0.042554802141877
61734,1.04617585054709,0.0167408725614608
61735,1.17989442633868,0.0114316719891586
61736,0.5059279232405,0.0066621131975582
61737,0.214288672117043,0.00363822099121075
61738,0.935498013597379,0.0258066329052923
61739,0.143102104242327,0.00418738033066795
61965,1.21679683657661,0.0181238112916248
61966,0.379733689243501,0.00687780265844577
61967,0.707187292316556,0.0145394954731582
61968,1.34296890656501,0.0406096243945438
61969,1.5721765513982,0.0307718880808508
61970,0.926405284120873,0.0177198771886871
61971,1.28744092408917,0.0246796548562181
61972,1.37270563331838,0.0238320490478142
61973,1.04197453482033,0.0536118417790005
61974,1.32848569699793,0.0633193196617099
61975,1.58195763116651,0.0710957293007022
61976,1.27746163074201,0.0388701155422421
61977,1.21032596320809,0.0374582126849114
61978,1.21084874379958,0.0211229325750995
61979,0.941964472834973,0.0137702540122292
61980,0.150262838319739,0.00291012826741962
61981,0.461288066594978,0.0093676182149345
61982,1.21679683657661,0.0340122845890065
61983,1.21679683657661,0.0356052845405527
62210,0.468340552397393,0.00537113594617223
62211,0.993652642296032,0.0167069826876782
62212,1.17162442916797,0.0281935382873614
62213,1.3434841957327,0.0391751913028402
62214,1.04585027818847,0.0192964190155337
62215,1.09089557360465,0.0186227814486194
62216,1.27583512101805,0.0243057009178993
62217,0.84936621236685,0.0174183559000323
62218,1.39593892531735,0.0293895464231264
62219,1.29412669734481,0.0638543741508727
62220,0.764500234123174,0.0359566684471088
62221,0.917919373693331,0.0378388857561236
62222,1.21679683657661,0.0472480923123653
62223,1.18070762792463,0.0345459407494492
62224,1.1674055118955,0.032828400719329
62225,0.938395219158206,0.0240175182012676
62226,0.932520383119806,0.0171763230086196
62227,0.267945398376538,0.00522500643555883
62228,0.860522987360697,0.0192485034777917
62456,0.661924331710987,0.00271467665561828
62457,1.19942011340882,0.0101987851498101
62458,1.17120507981643,0.0166582924725045
62459,1.12428299760599,0.0171959052305759
62460,1.00615388732862,0.0190346008330819
62461,0.452410525330869,0.00942308434626696
62462,1.2756128040226,0.077159266399111
62463,1.25827327066329,0.0733170219937611
62464,1.04365462363093,0.0555270349995065
62465,1.17347469348898,0.0579916344355754
62466,1.59007982752187,0.0700468841382069
62467,0.70826500738296,0.027640557121942
62468,1.63079996956519,0.0565346797163272
62469,1.27490333906758,0.0369613597430576
62470,1.21679683657661,0.0338436234155578
62471,0.770793034105597,0.0167198408203541
62472,1.16827917444308,0.0219506752635521
62473,0.874040134212286,0.0155618860145366
62474,0.905081573455313,0.0170363271836977
62475,0.284884373563485,0.00576748459023844
62476,1.21679683657661,0.0304098197489041
62702,0.632659680072869,0.000251808113151491
62703,0.924464833451953,0.00159548040227041
62704,1.21679683657661,0.0161752954723946
62705,1.17543140549026,0.0121876831129392
62706,1.2766364556854,0.00473632514909735
62707,1.33382814396294,0.00647202864519097
62708,1.26125666798754,0.0107860234239013
62710,0.286040990255718,0.00514706906362958
62711,1.32092020333688,0.0257157275896548
62712,1.2689440953961,0.0713010863176303
62713,0.750137554064217,0.0396321137619409
62714,0.256222664126459,0.0123211037419747
62715,0.103836161369575,0.00449278192682875
62716,0.390178936286288,0.0145906676620512
62717,0.349761604798543,0.0115492048073985
62718,0.312748873584607,0.00863511769220915
62719,1.407908168792,0.0332275442159728
