"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
47621,1.4680197976795,0.44608845457581,0.153708908424971,0.978338743709084
47622,2.18949966150282,0.674021183796208,0.230903093734355,1.47976366989859
47623,2.51667917469784,0.800049956114786,0.270099443839011,1.76140157993876
47624,1.77835703791615,0.57969634958836,0.193600670107058,1.2789440717377
47894,0.388733047428343,0.215379458824825,0.0491552080319657,0.488091428433448
47895,2.05359005338023,1.09547733997966,0.263484155750329,2.48531781895132
47896,2.86169134114406,1.49019507860068,0.371190754851317,3.38263033803677
47897,0.576056330684398,0.257079900266568,0.0802604626704603,0.585033302516836
47898,0.709965820177306,0.317062728688129,0.0989773451170159,0.721440722875252
47900,0.571530513614678,0.420605385938208,0.134554144962466,0.905304812102675
47901,0.522128241155237,0.392885659609936,0.125812633817698,0.84435154045315
47902,0.550001615866462,0.190770854196762,0.0582379731065418,0.431730324720635
47903,0.771748333669261,0.268883614750001,0.0822144460581933,0.607877449521906
47904,0.958444401093671,0.335794821404392,0.102878769289901,0.758176791212956
47905,0.790709284995024,0.281864619274002,0.0875888025581752,0.632304828568698
47906,0.860051260394585,0.307758512656528,0.0958828726963034,0.68953213573003
47907,0.917226474495593,0.326163984196705,0.102480614974406,0.729087522425752
47908,0.913083924302816,0.321077893808963,0.101934875869966,0.715858206505269
47909,0.79631536155381,0.273024964667542,0.0879977615642385,0.606880156902445
47910,0.819240138634289,0.270817425063981,0.089088225383299,0.599570294619222
47911,0.992203108343503,0.315544036930886,0.106075846401725,0.695516774249082
47912,1.78780286081745,0.544265915822944,0.187292319944506,1.19402387302866
47913,1.84266423483073,0.555189157399889,0.192061714032471,1.21673271091234
47914,2.20013557366574,0.668478724991059,0.230304833591837,1.46616519840878
47915,0.867236357216619,0.274778007940094,0.0928151259341374,0.605008516518555
48179,1.97598431562826,1.13396397186173,0.247861029298728,2.56597420413995
48180,2.11391079448792,1.18387955624923,0.266539740172984,2.6817667374759
48181,0.529470088404892,0.238524492544489,0.0735969196203162,0.542530885972321
48182,0.855940578987187,0.385623536588481,0.119018641891448,0.877065342043433
48183,0.958444401093671,0.667808037657914,0.212927275030202,1.44329185381859
48184,0.578473043851366,0.410475111449256,0.131040179496147,0.885872745745666
48185,0.549849361714849,0.191116906387286,0.0583868446495306,0.432304162022095
48186,0.552773816146821,0.193428935707075,0.0592353595440532,0.436857622380816
48187,0.582320115573772,0.205205512572993,0.0630022859081733,0.462713184398567
48188,0.606287597292424,0.215593893334633,0.0664136974615198,0.485147974493476
48189,0.822528580464744,0.29447376631123,0.0911141118908163,0.661252155495367
48190,0.409057309969418,0.147681266153368,0.0458661347057382,0.330954221937144
48191,0.249502950566934,0.0908339511855131,0.0283259649349169,0.203138194144372
48192,0.534353056100833,0.191328131558564,0.0603913678356336,0.426740985300054
48193,0.618246518173997,0.219226359458808,0.0697530429752149,0.488027623041104
48194,0.867236357216619,0.284091761124039,0.0940287071037679,0.628041096589704
48195,0.627554868008804,0.197686344794654,0.0668292753888202,0.43519190805995
48196,1.67552502824272,0.520321087405135,0.177217286060185,1.14377603439111
48197,1.48871544706687,0.454541538429603,0.156182998451148,0.997471668637758
48198,2.24535026407982,0.688132170029287,0.236023310921871,1.51059413221002
48455,2.51325265036349,1.5275477267978,0.31436233148338,3.44563341448701
48456,1.74523195070162,1.05187828543135,0.217890175288784,2.37415976992415
48457,0.484511348591138,0.21999095329884,0.0669979203207283,0.500284547913801
48458,1.04625163643833,0.475246613674389,0.144611704788197,1.08076605921988
48459,0.556683691696656,0.379629517200022,0.120846488108522,0.82190375989046
48460,0.941229033595268,0.653289564024262,0.208240146112018,1.4123486304088
48461,0.76237039024077,0.269891240717353,0.0827909209179665,0.608420440574404
48462,0.420709854888711,0.150581640249675,0.0462832438512646,0.338866960207139
48463,0.863911257136447,0.311807501917929,0.0960642637027271,0.700607365268077
48464,0.760867393591291,0.277686054521202,0.0858140830750788,0.622715134336625
48465,0.544525361477558,0.201106486542865,0.0623450584583564,0.450089814331044
48466,0.669738714684684,0.252495292543329,0.0781966062078554,0.564416002731233
48467,0.699514608885262,0.256933972670465,0.0807824751446562,0.572656026667097
48468,0.448431742661432,0.160060510143119,0.0510039705319552,0.355943226702073
48469,0.411542092234322,0.132316513867181,0.0442757122512835,0.291825285864881
48470,1.1456166109021,0.369004209702676,0.123363750298809,0.813976818977652
48471,0.783013527420929,0.25048383411416,0.0840288889663599,0.552189170906647
48719,0.607006697421055,0.403436354666445,0.0775427370457821,0.904061307661176
48720,2.36101287918556,1.51181047903663,0.297862128122598,3.39785839301626
48721,0.56512719255727,0.257658647488515,0.0776620378549619,0.586022287936661
48722,0.955282151690469,0.43581719082586,0.131055507737198,0.991296610388349
48723,0.549103980844685,0.363094574264133,0.115278702969697,0.788179193007295
48724,0.567274661753243,0.0882547394268587,0.0206932302157973,0.216643227878045
48725,0.574483788891446,0.089634388384614,0.0210638943674593,0.219984099730697
48726,1.44622801273197,0.571316380213549,0.175211787259895,1.27696890729637
48727,0.748551643776717,0.284124046608324,0.0884872154216756,0.633706730680177
48728,1.43839716020401,0.521478738079721,0.165323525259858,1.16024875449305
48729,1.37352898761943,0.499664596789602,0.158266209863611,1.11175910751353
48730,0.867236357216619,0.295228154674508,0.0960966240466431,0.654282251676271
48731,0.144062344621511,0.0479180425075338,0.015771530024995,0.10599217735877
48981,1.19072432694499,0.825407326034192,0.155271819077578,1.84279305214072
48982,2.82617919046241,1.92317279370398,0.364904311932899,4.30089320279105
48983,0.919471273187778,0.419881541955517,0.125599417596118,0.955255262952914
48984,0.565288824423411,0.258187288747214,0.077082881053943,0.587450526958014
48985,0.854060321220022,0.390050474685529,0.116562526808541,0.887431588830599
48986,0.557680901425244,0.0839068980621746,0.0191513950682567,0.206483622438626
48987,0.557293230721834,0.0849607831572694,0.0196024273402228,0.208869047435771
48988,0.553733737986703,0.0839193452820494,0.0192689921508887,0.206400641764219
48989,1.32855323757072,0.549758749103029,0.166913358728403,1.22906924150233
48990,0.851846664715352,0.343547743305224,0.105207292193172,0.767254864114881
48991,1.58218507020012,0.633755799273595,0.194504158459243,1.41503470316343
48992,1.66582439505333,0.635333955251889,0.197887884470954,1.41654033541582
49254,2.1435450337001,1.55249588185359,0.287833055757537,3.45100306748757
49255,2.60624241502631,1.85837303379457,0.345900153771473,4.1376912351546
49256,0.958444401093671,0.437387209022277,0.129290243111896,0.995915484254359
49257,0.584485935070485,0.266865486920508,0.0790792808523254,0.60751038595767
49258,0.57961010341716,0.0810883737519122,0.0173502745762555,0.200715757587716
49259,0.357723289001276,0.0512397859062171,0.0112065057968749,0.1265849016607
49260,0.413285456321283,0.0603946880527121,0.0134465692768877,0.148961250443238
49261,0.574049739519936,0.0869982719041057,0.0199759544456273,0.213973298922131
49262,1.41057578001852,0.623856187439445,0.187084683309747,1.39475665433399
49263,1.90630858165061,0.856532888214374,0.256610692676268,1.91403835425877
49264,1.75009640127151,0.751636594401344,0.226948295223532,1.67971180615807
49265,0.74598794058782,0.303806049462845,0.0927404725093204,0.678749519540847
49517,0.503309605702472,0.37015516358831,0.0684195014862881,0.821444954576511
49518,2.82808990305341,2.08524408706961,0.385472571411724,4.62599646260607
49519,1.92279935321137,1.40050535958725,0.259288577856428,3.11131491718796
49520,0.930969171343062,0.42370947495577,0.124375026960367,0.965518360168656
49521,0.96420623221333,0.439572804078402,0.12951299830756,1.0012238944946
49523,0.564966434728306,0.0744222349483743,0.0150603899650657,0.185219520796723
49524,0.318985917084953,0.0420844406154202,0.00848830965806004,0.104703784097482
49525,0.175962146046005,0.0241296465878743,0.00506380384547496,0.0598292442736167
49526,0.286674970534643,0.0407468210521254,0.00884879445082286,0.100726479337113
49527,0.998229760005526,0.38976353202804,0.114995068469533,0.8793322342302
49528,0.960580075048079,0.38210462616611,0.112822624571828,0.861054422575983
49529,0.922247134725353,0.398528575224132,0.118160871953743,0.893908998259882
49530,0.866086771986155,0.379041456776118,0.112462466359096,0.849647835036063
49531,2.04446037436858,0.968222064420298,0.288441089010705,2.16189926222203
49532,1.58690175586206,0.74918662022861,0.223242707170898,1.67293366907485
49533,1.27583497683418,0.566552077364303,0.169926006850148,1.26635128861882
49534,1.24967969647584,0.538290268314877,0.162204597556117,1.20343656828784
49790,1.2413880601005,0.859090884060904,0.157225930096669,1.92386435424231
49791,2.44305228902543,1.75577418489042,0.323787150862337,3.90896737690089
49792,2.38930498610333,1.74570150184346,0.322603785155264,3.87737552200963
49793,0.562522599916732,0.255832365466973,0.0749988663903168,0.583072502748311
49794,0.506299502684719,0.230262391992353,0.0675028679042511,0.524795480598119
49795,0.548754816340534,0.0703412323224612,0.0147874933287098,0.176574709667018
49796,0.706882906929433,0.085111265082371,0.0157435131629253,0.213923017256341
49797,0.49663994852149,0.0620746265736656,0.011860007187175,0.155251451063756
49798,0.136190224457696,0.0167882344727566,0.0031328469907015,0.0420340737414654
49799,0.298451179580163,0.0388632205818547,0.00772849085801925,0.0968044127270799
49800,0.544658651274476,0.21893080861678,0.0646570571706574,0.49303765872384
49801,0.349403463389204,0.148883502346317,0.044088923605993,0.334196100255329
49802,0.807656819406587,0.365453363983655,0.108552981070063,0.817875930489862
49803,1.59189347048553,0.75619198850163,0.224954993003328,1.68875732839127
49804,2.23345378813253,1.08286941937619,0.322190294547402,2.41644687182068
49805,0.860605938880575,0.416056044072451,0.12379989531125,0.928520903792606
49806,0.531451798781468,0.248202628139662,0.0739975432486244,0.554413759050209
50055,0.545415153729414,0.322379833235481,0.0549999550520024,0.744367321019586
50056,1.97308496634898,1.26235886365713,0.224542236726493,2.86725158404662
50057,1.3030098146452,0.902957409130479,0.165559063666187,2.02123336389997
50058,0.56339356043055,0.0681022408702807,0.0133949278419152,0.171887133723744
50059,0.916723076263577,0.110006272179651,0.0214440282592751,0.277844680639764
50060,0.585930073044565,0.066800323085512,0.0115966323112827,0.168991639732014
50061,0.416076736745791,0.0481281922353706,0.00838770172794123,0.121411180650042
50062,0.451954040648475,0.0501490890367341,0.00804998923133607,0.126903662227637
50063,0.571952871041516,0.0619405714676804,0.00951813789065418,0.157140596583394
50064,0.554025453601679,0.0719635972091722,0.013557686173752,0.178655394542937
50065,0.960873778182804,0.129175676548653,0.0252637400428129,0.319658329307531
50066,0.550231157041462,0.184064613302039,0.0532224419977896,0.419563898397236
50067,0.550524589985079,0.185354127796599,0.0536156552519732,0.422284844043283
50068,1.35462504307445,0.574787082249531,0.169938150859171,1.29051403931225
50069,0.931227496194224,0.415075676398467,0.12313772061205,0.929610432948256
50070,1.16586151602731,0.548001313971945,0.16295733251077,1.2243595784238
50071,1.31266837406678,0.63370366632168,0.1885439495305,1.41434520855132
50321,0.564132388108089,0.268625200898749,0.0374197271322417,0.65634353770347
50322,2.1899722179034,1.15747314219644,0.181296709793423,2.74580714165797
50323,2.61355855269513,1.54450224397119,0.263937798955994,3.56552321567889
50324,0.980158098605939,0.112700525484743,0.0209407751064435,0.286019616858673
50325,0.797988294009527,0.0882887785472786,0.0152990240558915,0.224752683228483
50326,1.05576247910967,0.107648908565432,0.0156311195587555,0.275890444552898
50327,0.366079081597895,0.0367204414290101,0.00507467010624922,0.0941924182944504
50328,0.495384355795397,0.0510776461990432,0.00726707561834609,0.130414298531103
50329,0.794839119908816,0.0775589198373461,0.00965417089590648,0.199126871264104
50330,0.997717117048962,0.10383363300142,0.0144183769411363,0.264241482684756
50331,0.97628398620422,0.114205673688864,0.0188924201364198,0.286549459052048
50332,0.918902653377554,0.111678030148415,0.019384063404286,0.279068313241083
50333,0.808915705477668,0.28031672246987,0.0812286399068214,0.637219061388649
50334,1.69583790693159,0.676432034466405,0.198731675584482,1.52388525103712
50335,0.769248294758546,0.322113867615294,0.0950383837767567,0.723718352567736
50336,0.836068307465315,0.377090721551212,0.111868589453746,0.844117541227284
50584,1.06665892901101,0.460680055983595,0.0546541182267095,1.16203419314273
50585,2.39847195713964,1.04952319581815,0.128615376815585,2.63354453823954
50586,0.561352046582786,0.0645791459536686,0.0124833998781356,0.164191783783051
50587,0.577410528264613,0.0638704959761585,0.0113693926560847,0.162889867055627
50588,0.984769835497304,0.103993492619839,0.016772433799263,0.266206908750377
50589,0.782843654324793,0.0763672467513222,0.0102580013167421,0.196894614846248
50590,0.481324729690759,0.0444407424849103,0.00510120997962954,0.115223875288086
50591,0.39250993269094,0.0333310477807584,0.00282723469487431,0.0872528862757077
50592,0.433681897904553,0.0359400398497177,0.0026864622950139,0.0943159183951335
50593,0.418528347007769,0.0400910946394085,0.0046944395095997,0.103102408218445
50594,0.773693790901225,0.0803325308379444,0.0109631220633137,0.204364332488792
50595,0.874695258137683,0.10492688906797,0.0176578857225287,0.262192956118518
50596,0.867236357216619,0.146076989729697,0.0330393613096001,0.352090710664187
50597,1.21229039266808,0.389117690177024,0.110446589364901,0.888564484793688
50598,1.56533849800484,0.592498089122829,0.172808370707547,1.33883656938939
50599,1.25163992673502,0.508430260887176,0.149436184552728,1.14428559125037
50853,1.61949309483894,0.603694273146614,0.0466255431198242,1.61213485935661
50854,1.40613510716191,0.531423846906088,0.0464460299473502,1.40435644251447
50855,0.80320706796922,0.0907438755234555,0.0171864022070359,0.231161003125291
50856,0.418748034526928,0.0449927502083884,0.00781587164773267,0.115160553268717
50857,0.480875984539079,0.0486036888285271,0.00732286677174042,0.125098327663626
50858,0.312335932035845,0.0290501164316207,0.00349543115280026,0.0753869033037171
50859,0.551141901016021,0.0460363762846924,0.00375355793420737,0.120893719056696
50860,0.728997557571651,0.0535687995546796,0.00181644763982348,0.14319383913034
50861,0.313121712693886,0.0222653747357584,0.00046317320235625,0.0597998319991081
50862,0.259565581245857,0.0210190970705349,0.00139027870431426,0.0553297372795352
50863,0.0924163124415498,0.00837336939453275,0.000835871964284134,0.0216920082942508
50864,0.798882216646562,0.102207106450941,0.0184481000158183,0.253501407361789
50865,1.0454130683787,0.164143064829713,0.0353226221820724,0.398152508349733
50866,0.915179274812868,0.17687083589592,0.0427961011009515,0.420549939605154
50867,1.38495251057659,0.343860872216041,0.0916071224458688,0.800279029474008
50868,1.46595915135084,0.443621407911428,0.124353130607437,1.01708022115856
50869,1.25371936896115,0.406239596581318,0.115565754558785,0.927368984258953
51120,0.867236357216619,0.278524899071053,0.00172610475696834,0.806449620918643
51121,1.33808658231004,0.43805530726212,0.00890933566087859,1.25029013959369
51122,2.57037789681308,0.883897084500824,0.0422183274810612,2.44865246700473
51123,1.53726529572535,0.554026419934178,0.0398322608831319,1.49391575128986
51124,0.786895232738395,0.0838513902852497,0.0153684885256593,0.215404184455587
51125,0.369333168648413,0.0380407883837789,0.00633248005372002,0.0979566791924744
51126,0.309726912254068,0.0305268448253239,0.00442729920436933,0.0788551718787898
51127,0.223178959024772,0.0199864155668054,0.00218390999597388,0.0521608079587086
51128,0.949510578199988,0.0761428695801473,0.00518441618184576,0.20138590285503
51129,1.00210698664245,0.0698280799306836,0.000928484448357155,0.188195491337704
51130,0.956270791109601,0.0644890393220041,1.52554221764055e-09,0.174672369260787
51131,0.863578413206532,0.0626799432627745,0.00176413681712327,0.167816677215275
51132,0.108707306028396,0.00995998126738041,0.00102358551009452,0.0257896673085278
51133,0.273251182515044,0.0320273826274456,0.00520508205419226,0.0802749770005855
51135,0.511790846188552,0.105270341505054,0.0261859530162575,0.248979945955228
51136,1.29478763962517,0.289441003077613,0.0744271472428153,0.679681648792438
51137,0.95180448789436,0.261188701910251,0.0716970393737118,0.60370142326509
51138,1.36314055400655,0.39462083599338,0.110142477982132,0.909397635402025
51139,1.05835950833853,0.311421470418529,0.0873867564020394,0.717150907869508
51382,0.112864626463255,0.0360372996861102,8.09524448665212e-05,0.104765356337894
51383,1.8094502478254,0.577734551612401,4.46089018683576e-09,1.68272198344712
51384,2.75117214127846,0.884830048236423,0.00690501875278436,2.55808001990932
51385,1.54304387440621,0.531354429184647,0.0278748513623018,1.46608156213943
51386,1.50018185654943,0.531785196773524,0.0367372753061516,1.44099273683231
51387,0.579066631209643,0.0607717663373565,0.0111787365307472,0.156493656460228
51388,0.883430114575807,0.0923607339258857,0.0168597867006903,0.237921979071204
51389,0.578461955416114,0.0549599324776527,0.00720956584603371,0.142636101783437
51390,0.837469054898141,0.0767645490156948,0.00896831370922803,0.200055176775189
51391,0.62025884033076,0.0511947649345466,0.00401807687134334,0.135023251405889
51392,0.348929173742472,0.0255092426795133,0.000827151856071985,0.0683160169775555
51393,0.882217565280059,0.0606929621251299,0.00048908737096094,0.163900097427796
51394,0.595548830051698,0.0464251063927706,0.00250853451116706,0.123184818590999
51395,0.816874413861958,0.075467719537079,0.00807833712003327,0.196056970751214
51396,1.15673853209994,0.134001102744525,0.0218420446962238,0.338568380268186
51397,0.374517814746044,0.050004363526541,0.0095802831534375,0.124402284693685
51400,1.08864127183031,0.255576658758953,0.0677293781362398,0.600614098994505
51401,1.37988219924435,0.364184566995317,0.0998696104521605,0.84701241728571
51402,0.840392088234627,0.242692833126916,0.0678987165891218,0.559915488418716
51646,1.01793476450781,0.323177298474248,0.00310071691949746,0.934363897848278
51647,1.82701183984466,0.576542540747278,0.0103468944400202,1.65648782354327
51648,0.867236357216619,0.270996339751921,0.00816334698130279,0.771661846337398
51649,0.958444401093671,0.102212527487472,0.0227827001890129,0.264295331733513
51650,0.571887415101488,0.0592404604940517,0.0118021168203758,0.153239938625653
51651,0.522717744859301,0.05453956795751,0.0106116308193516,0.140816137664646
51652,0.492279614031506,0.0462648580969146,0.00571285733866778,0.120405027010654
51653,0.292490885370887,0.0253158470061917,0.00240283405658687,0.0664841466532793
51654,0.330335675378326,0.0275845225393283,0.00223514101730424,0.0727627060872084
51655,0.938734551646764,0.0764563535852442,0.00542231729444839,0.202346657397464
51656,0.764358426236396,0.0667025007313833,0.00616185360112443,0.175093026531445
51657,1.13317844751704,0.10902057210707,0.0130829698291838,0.282982352092187
51658,1.1995275208778,0.142302901337417,0.0242510938025954,0.360350518165541
51659,1.25851808787826,0.191251988310791,0.0412038645897383,0.47125334295928
51660,0.729428304527136,0.122749419692577,0.0284071010858861,0.299742214191684
51661,0.867236357216619,0.179926740379081,0.0457104810614732,0.428258818067528
51662,0.947026184017201,0.210977026513447,0.0552450105005271,0.499391567214537
51663,1.39887093110245,0.336463315525771,0.0905941517654552,0.791524992623491
51664,0.74507140709885,0.19091124440389,0.0524452866508958,0.446833052297431
51916,2.01237421573488,0.591716469426781,0.0198266559194298,1.69208128928607
51917,2.79234872682677,0.843899845175766,0.0235711724887509,2.41649324441788
51918,1.65246487667644,0.510548138514499,0.013597224352734,1.4598182818465
51919,1.09966401420871,0.338915911504489,0.0133792529366851,0.959152083233725
51920,0.867236357216619,0.264194620047836,0.0144235069910557,0.739472384119128
51921,0.550116561570798,0.0457478953983479,0.0111236755705256,0.124594809204901
51923,0.549466968040793,0.0569141040856577,0.0123909840380938,0.147680680053363
51924,0.573688576916809,0.0568643374938947,0.0119690683687488,0.148385541092443
51925,0.494012036482964,0.0503190876441597,0.0103173699133681,0.130626742586808
51926,0.548619134973796,0.072388815835385,0.0159230287874727,0.188183424931807
51927,0.969850379247233,0.0937210193579917,0.0123079800926239,0.243127613353867
51928,1.0087106917324,0.0928870122578576,0.0107440504074438,0.242231872275261
51929,1.10355078704645,0.104748141280691,0.0126588633747891,0.274400849306381
51930,0.647771870351807,0.0613552734848408,0.00725173831674445,0.16021907032825
51931,0.821843916843886,0.0872505493038333,0.0129829141638917,0.225702379601552
51932,0.379433824615645,0.0453593661968765,0.00796997790164211,0.115768273027165
51933,1.27744068010698,0.188111167093984,0.0400707496686932,0.467576214226764
51934,1.29663739720659,0.212359125113075,0.0489814165006986,0.522831110160685
51935,2.04863568003693,0.374144484690418,0.0916310377269186,0.910075274431808
51936,0.702893927293119,0.151423279864852,0.0395184291679978,0.360979005036812
51937,1.07123063189928,0.234690091366938,0.0617560348994237,0.559068829981
52187,2.1347719719282,0.55173213897173,0.0271247377153349,1.583728238499
52188,1.46113646565839,0.424946092018301,0.0161931646229659,1.21219857776832
52189,1.2876035682234,0.385780427384518,0.01559826935135,1.09447936469138
52190,0.755359027220256,0.230270615198408,0.0105449424206354,0.64912068203033
52191,0.856188959860535,0.259832712800759,0.0140404413707399,0.727914700921554
52192,0.550665093011386,0.0433650163013212,0.0104459915737813,0.119333582811361
52193,0.571669700434995,0.0444403878617948,0.0106269623658273,0.122495426243493
52194,0.57292515691598,0.0431702573182613,0.0102089161986446,0.119627697849772
52195,0.54927035219676,0.0476000484599314,0.010568544959291,0.12735375150294
52196,0.954248229711284,0.123248145998584,0.0265883675678818,0.321888607168336
52197,0.564309825319442,0.0704138248506425,0.0146643381988977,0.185235868139502
52198,0.564533746723562,0.0688450985121628,0.013913563398587,0.181724871494671
52199,0.781737139757978,0.0922170508638938,0.0176487949247907,0.243778011890766
52200,1.21951843066868,0.123985642410598,0.0177606432301086,0.325537223870399
52201,0.738657894196832,0.0800028737498596,0.0129272684208705,0.210412379567482
52202,0.651364520640737,0.0748493771233318,0.013229344000368,0.197157685427661
52203,0.867236357216619,0.110614076036146,0.0210414125074675,0.281302925908496
52204,0.301005480204084,0.0438810289897241,0.00939922623596182,0.109874744122318
52205,1.56740458531387,0.243292826784857,0.0549505565332219,0.607208163434071
52206,2.01608682221984,0.333157431158167,0.0781986977084919,0.825049344559928
52459,0.607676335589626,0.110571791455819,0.00705807488002019,0.33211601599892
52460,2.3039452977576,0.473907145678996,0.0290409290172462,1.3951992752193
52461,1.29856008757986,0.244779048280389,0.0163656245810913,0.728634873165397
52462,0.551871678099427,0.0424869927130097,0.0101771580699325,0.117402202122599
52463,0.463543144483766,0.0336400361936651,0.00793936100522979,0.0940045392338417
52464,0.427859978954831,0.0300167176765414,0.00697063636072731,0.0843780674631702
52465,0.548372816778066,0.0365260991538241,0.0083105167957987,0.103788382847089
52466,0.941379661963852,0.0721385411847568,0.01613040640538,0.198155703815732
52467,0.971204866963435,0.11549709198829,0.0230382253334537,0.307965779343829
52468,0.554539906744202,0.0644603544081302,0.012516994730211,0.172813022634778
52469,1.05505645807488,0.120373298633123,0.0221032369550096,0.320436917192434
52470,0.925666775527417,0.10243257113841,0.0179261054432207,0.273922381785765
52471,1.2669935427764,0.141626139813212,0.0247620995720554,0.377553056805934
52472,0.616148771310071,0.0699403089009383,0.0123594108432577,0.185994760468699
52476,0.867236357216619,0.132924398242425,0.0301332516745982,0.334427326553248
52728,1.29325460366471,0.177218501248475,0.0110748642760463,0.566075215936546
52729,3.00034889865973,0.459947287926568,0.0295039279461582,1.4302536026121
52730,1.72226393507032,0.293463796098763,0.0196415642100884,0.890644288963009
52731,0.565894464230718,0.0351433224355425,0.00795982597324846,0.101490350980873
52732,0.561012514175007,0.0345045687429103,0.0077065818822373,0.0998512364397167
52733,0.431558842323763,0.0278203451716841,0.00620054365829667,0.0795520969573006
52734,0.906497253441797,0.100912944437187,0.0190665337570126,0.276015759967454
52735,1.01065358737748,0.111312845096032,0.0206087927935202,0.304908914296713
52736,1.19143772299784,0.128462496992065,0.0227087291805279,0.35244764414265
52737,0.645246470390526,0.0700521838364262,0.0123334565894872,0.191249825320117
52738,0.867236357216619,0.0948911091720036,0.0164047569796131,0.256952101063333
52739,0.247474081333759,0.0257262754881455,0.00429745965144684,0.0719646382468217
52998,0.546571257547254,0.0501440822461,0.00233335092132757,0.180945603195606
52999,2.42961567220887,0.226329940685373,0.0102480156534295,0.813825467032912
53000,1.94133238330873,0.225787336940455,0.0131346445605717,0.754224365591359
53001,0.550098682280932,0.0313343916214674,0.00745680408318957,0.0928677438029608
53002,0.568956194464446,0.0297591432469681,0.00660298379632353,0.0898324488428444
53003,0.395067655389368,0.0208031281671055,0.00456437366101843,0.0627001186864026
53004,0.300399176427866,0.0165469826259277,0.00364130142023014,0.0492654544152765
53005,1.35967924906903,0.146684747964448,0.0268445011808461,0.405815690973737
53006,0.994032545071516,0.10227326508737,0.0176323659059434,0.287723794282202
53007,0.50395238280235,0.0505213919159653,0.0083994854126578,0.143976712870432
53008,0.921557049371703,0.0918893589955337,0.015080951510708,0.262675157938913
53009,1.09276956028838,0.10093619985978,0.0147683409968175,0.298152901237053
53010,0.867236357216619,0.0761549707978964,0.0102330752155484,0.230504002283241
53264,0.945223006758464,0.0685486728423163,0.00162900277852617,0.272086169245118
53265,2.053543247257,0.14218929889239,0.00242849661817366,0.576710160441833
53266,1.22701196395902,0.0823451122315041,0.00111917702939058,0.338699107258842
53267,0.553021102207339,0.0290549110250864,0.00680125759648218,0.0878060011478134
53268,0.572175366178854,0.0293621913849418,0.00683412721076283,0.089239826927961
53269,0.867236357216619,0.0420262507832029,0.00965103151298615,0.129603516488388
53270,0.958444401093671,0.0450089832824875,0.00985711740492134,0.140104656942415
53271,0.811320193686962,0.0336136792990776,0.00718178366009151,0.108758762740437
53272,0.855327830781074,0.0355981566374626,0.00755045155360719,0.115088907045963
53273,0.319251781473788,0.0138290829644768,0.00294314726992837,0.0441578804598538
53274,1.27810641774418,0.126180468129596,0.0208957655770541,0.362864112139426
53275,0.879814309646875,0.0800146647152177,0.0117200497487639,0.238585225907504
53276,0.47596533304472,0.0409624262076399,0.00542385003058369,0.125373609175188
53277,0.686565710553837,0.0565989477955127,0.00678865417714314,0.176713245280479
53278,0.447863696143163,0.0335134678512551,0.00308931702647688,0.110017126862725
53528,1.37846076896846,0.089403942233541,0.00083045447489358,0.37350274314786
53529,2.30739428122702,0.142125777098782,9.00857784827502e-05,0.609341495553041
53530,0.982989729958706,0.0641011140220212,0.000686047233202369,0.26700215742221
53531,0.697317156604148,0.0600095661826877,0.00342703300482462,0.219272057571808
53532,0.575127351487102,0.0817006978524519,0.0111613999548264,0.243284820626485
53533,0.570949360726807,0.0834107735856807,0.0117479734324494,0.245996117775217
53534,0.419570924950879,0.0209576212145711,0.00486653840641676,0.0640535330650445
53535,0.0752708592236045,0.00341618119785837,0.000774308795812514,0.0107234768219499
53536,0.335894033919107,0.014463583697336,0.00323074874032788,0.0460905791689537
53537,0.573610255357482,0.0190187504310599,0.00389871956440228,0.0663017613427104
53538,0.360472332490729,0.0119067277200121,0.00241611482739889,0.0416505823591608
53539,0.195638982668789,0.00533245132711564,0.00101187009305201,0.0201434070497978
53540,0.719634775110747,0.0239586307636887,0.00482142607836846,0.0836858872143397
53541,1.53482419918043,0.116539300890647,0.0114889407690768,0.37953041411146
53542,1.17642297832962,0.0836601841161611,0.0064527287488668,0.281971194663546
53543,0.497834071945883,0.0347730052577839,0.00244418124963392,0.11845941820253
53544,0.452366483106266,0.0320090620430615,0.0024071502072245,0.1083282264273
53792,0.509400747339182,0.0342929282273256,0.000570477462664896,0.140473908254544
53793,0.88302913368571,0.0583266649161922,0.000777962748421941,0.241233521258851
53794,0.825918363119837,0.05786511852228,0.00137956829535764,0.232374737005154
53795,0.978285748951228,0.0772359747818554,0.00346474527317696,0.292596224124504
53796,0.842131852416182,0.0900837618480856,0.0084848196820125,0.298342041507762
53797,0.501250342394189,0.0565203724728567,0.0057733413241601,0.183293057494672
53798,0.514461604496911,0.0652719430675688,0.0078156003125354,0.202377759552092
53799,0.189746418921033,0.0257136339820458,0.00333115847516436,0.0778464908027516
53800,0.447339957520192,0.0638101254239351,0.00875693235301175,0.189740115660573
53801,0.113194422131826,0.00471471908819684,0.00104915303815363,0.0151462433228971
53802,0.0117477127118688,0.000427052094813825,9.14441862394688e-05,0.00143389492559333
53803,0.449404390061738,0.0137715340593061,0.00278158790720897,0.0493553753876091
53804,0.325447437274512,0.00756348191103764,0.00136805671983605,0.0305425763707401
53805,0.638335905767327,0.0113722874085973,0.00177475357512832,0.0523567757455279
53806,1.64682845257832,0.114056480993217,0.00790851931669517,0.38999379684796
53807,1.65847063859735,0.105677008910934,0.00398444327118298,0.378728460374871
