"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"16",13.734388653,2030,0,0,1,0,0,0.072809938998018
"16",13.734388653,2031,0,0,1,0,0,0.072809938998018
"16",13.734388653,2032,0,0,1,0,0,0.072809938998018
"16",13.734388653,2033,0,0,1,0,0,0.072809938998018
"16",13.734388653,2034,0,0,1,0,0,0.072809938998018
"16",13.734388653,2035,0,0,1,0,0,0.072809938998018
"16",13.734388653,2036,0,0,1,0,0,0.072809938998018
"16",13.734388653,2037,0,0,1,0,0,0.072809938998018
"16",13.734388653,2038,0,0,1,0,0,0.072809938998018
"16",13.734388653,2039,0,0,1,0,0,0.072809938998018
"16",13.734388653,2040,0,0,1,0,0,0.072809938998018
"16",13.734388653,2041,0.003,0,0,0.000436859633988108,0,0
"16",13.734388653,2042,0.021,0,0,0.0020386782919445,0,0
"17",5.47712693,2018,0,0,0,0,0,0
"17",5.47712693,2019,0,0,1,0,0,0.182577474062665
"17",5.47712693,2020,0,0,1,0,0,0.182577474062665
"17",5.47712693,2021,0,0,1,0,0,0.182577474062665
"17",5.47712693,2022,0,0,1,0,0,0.182577474062665
"17",5.47712693,2023,0,0,1,0,0,0.182577474062665
"17",5.47712693,2024,0,0,1,0,0,0.182577474062665
"17",5.47712693,2025,0,0,1,0,0,0.182577474062665
"17",5.47712693,2026,0,0,1,0,0,0.182577474062665
"17",5.47712693,2027,0,0,1,0,0,0.182577474062665
"17",5.47712693,2028,0,0,1,0,0,0.182577474062665
"17",5.47712693,2029,0,0,1,0,0,0.182577474062665
"17",5.47712693,2030,0,0,1,0,0,0.182577474062665
"17",5.47712693,2031,0,0,1,0,0,0.182577474062665
"17",5.47712693,2032,0,0,1,0,0,0.182577474062665
"17",5.47712693,2033,0,0,1,0,0,0.182577474062665
"17",5.47712693,2034,0,0,1,0,0,0.182577474062665
"17",5.47712693,2035,0,0,1,0,0,0.182577474062665
"17",5.47712693,2036,0,0,1,0,0,0.182577474062665
"17",5.47712693,2037,0,0,1,0,0,0.182577474062665
"17",5.47712693,2038,0,0,1,0,0,0.182577474062665
"17",5.47712693,2039,0,0,1,0,0,0.182577474062665
"17",5.47712693,2040,0.006,0,0,0.000730309896250661,0,0
"17",5.47712693,2041,0.014,0,0,0.00219092968875198,0,0
"17",5.47712693,2042,0.028,0,0,0.00620763411813062,0,0
"18",13.873365137,2018,0,0,0,0,0,0
"18",13.873365137,2019,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2020,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2021,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2022,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2023,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2024,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2025,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2026,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2027,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2028,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2029,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2030,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2031,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2032,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2033,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2034,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2035,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2036,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2037,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2038,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2039,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2040,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2041,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2042,0.004,0,0,0.000288322260713234,0,0
"19",35.026974438,2018,0,0,0,0,0,0
"19",35.026974438,2019,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2020,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2021,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2022,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2023,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2024,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2025,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2026,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2027,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2028,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2029,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2030,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2031,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2032,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2033,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2034,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2035,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2036,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2037,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2038,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2039,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2040,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2041,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2042,0,0,1,0,0,0.0285494255797076
"20",9.406026741,2018,0,0,0,0,0,0
"20",9.406026741,2019,0,0,1,0,0,0.106314815759676
"20",9.406026741,2020,0,0,1,0,0,0.106314815759676
"20",9.406026741,2021,0,0,1,0,0,0.106314815759676
"20",9.406026741,2022,0,0,1,0,0,0.106314815759676
"20",9.406026741,2023,0,0,1,0,0,0.106314815759676
"20",9.406026741,2024,0,0,1,0,0,0.106314815759676
"20",9.406026741,2025,0,0,1,0,0,0.106314815759676
"20",9.406026741,2026,0,0,1,0,0,0.106314815759676
"20",9.406026741,2027,0,0,1,0,0,0.106314815759676
"20",9.406026741,2028,0,0,1,0,0,0.106314815759676
"20",9.406026741,2029,0,0,1,0,0,0.106314815759676
"20",9.406026741,2030,0,0,1,0,0,0.106314815759676
"20",9.406026741,2031,0,0,1,0,0,0.106314815759676
"20",9.406026741,2032,0,0,1,0,0,0.106314815759676
"20",9.406026741,2033,0,0,1,0,0,0.106314815759676
"20",9.406026741,2034,0,0,1,0,0,0.106314815759676
"20",9.406026741,2035,0,0,1,0,0,0.106314815759676
"20",9.406026741,2036,0,0,1,0,0,0.106314815759676
"20",9.406026741,2037,0,0,1,0,0,0.106314815759676
"20",9.406026741,2038,0,0,1,0,0,0.106314815759676
"20",9.406026741,2039,0,0,1,0,0,0.106314815759676
"20",9.406026741,2040,0,0,1,0,0,0.106314815759676
"20",9.406026741,2041,0,0,1,0,0,0.106314815759676
"20",9.406026741,2042,0,0,1,0,0,0.106314815759676
"21",7.567161216,2018,0,0,0,0,0,0
"21",7.567161216,2019,0,0,1,0,0,0.132149953127152
"21",7.567161216,2020,0,0,1,0,0,0.132149953127152
"21",7.567161216,2021,0,0,1,0,0,0.132149953127152
"21",7.567161216,2022,0,0,1,0,0,0.132149953127152
"21",7.567161216,2023,0,0,1,0,0,0.132149953127152
"21",7.567161216,2024,0,0,1,0,0,0.132149953127152
"21",7.567161216,2025,0,0,1,0,0,0.132149953127152
"21",7.567161216,2026,0,0,1,0,0,0.132149953127152
"21",7.567161216,2027,0,0,1,0,0,0.132149953127152
"21",7.567161216,2028,0,0,1,0,0,0.132149953127152
"21",7.567161216,2029,0,0,1,0,0,0.132149953127152
"21",7.567161216,2030,0,0,1,0,0,0.132149953127152
"21",7.567161216,2031,0,0,1,0,0,0.132149953127152
"21",7.567161216,2032,0,0,1,0,0,0.132149953127152
"21",7.567161216,2033,0,0,1,0,0,0.132149953127152
"21",7.567161216,2034,0,0,1,0,0,0.132149953127152
"21",7.567161216,2035,0,0,1,0,0,0.132149953127152
"21",7.567161216,2036,0,0,1,0,0,0.132149953127152
"21",7.567161216,2037,0,0,1,0,0,0.132149953127152
"21",7.567161216,2038,0,0,1,0,0,0.132149953127152
"21",7.567161216,2039,0,0,1,0,0,0.132149953127152
"21",7.567161216,2040,0,0,1,0,0,0.132149953127152
"21",7.567161216,2041,0,0,1,0,0,0.132149953127152
"21",7.567161216,2042,0.003,0,0,0.000264299906254303,0,0
"22",17.645974768,2018,0,0,0,0,0,0
"22",17.645974768,2019,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2020,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2021,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2022,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2023,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2024,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2025,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2026,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2027,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2028,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2029,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2030,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2031,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2032,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2033,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2034,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2035,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2036,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2037,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2038,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2039,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2040,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2041,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2042,0,0,1,0,0,0.0566701479032739
"23",8.610180644,2018,0,0,0,0,0,0
"23",8.610180644,2019,0,0,1,0,0,0.116141581849023
"23",8.610180644,2020,0,0,1,0,0,0.116141581849023
"23",8.610180644,2021,0,0,1,0,0,0.116141581849023
"23",8.610180644,2022,0,0,1,0,0,0.116141581849023
"23",8.610180644,2023,0,0,1,0,0,0.116141581849023
"23",8.610180644,2024,0,0,1,0,0,0.116141581849023
"23",8.610180644,2025,0,0,1,0,0,0.116141581849023
"23",8.610180644,2026,0,0,1,0,0,0.116141581849023
"23",8.610180644,2027,0,0,1,0,0,0.116141581849023
"23",8.610180644,2028,0,0,1,0,0,0.116141581849023
"23",8.610180644,2029,0,0,1,0,0,0.116141581849023
"23",8.610180644,2030,0,0,1,0,0,0.116141581849023
"23",8.610180644,2031,0,0,1,0,0,0.116141581849023
"23",8.610180644,2032,0,0,1,0,0,0.116141581849023
"23",8.610180644,2033,0,0,1,0,0,0.116141581849023
"23",8.610180644,2034,0,0,1,0,0,0.116141581849023
"23",8.610180644,2035,0,0,1,0,0,0.116141581849023
"23",8.610180644,2036,0,0,1,0,0,0.116141581849023
"23",8.610180644,2037,0,0,1,0,0,0.116141581849023
"23",8.610180644,2038,0,0,1,0,0,0.116141581849023
"23",8.610180644,2039,0,0,1,0,0,0.116141581849023
"23",8.610180644,2040,0,0,1,0,0,0.116141581849023
"23",8.610180644,2041,0,0,1,0,0,0.116141581849023
"23",8.610180644,2042,0,0,1,0,0,0.116141581849023
"24",17.518919424,2018,0,0,0,0,0,0
"24",17.518919424,2019,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2020,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2021,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2022,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2023,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2024,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2025,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2026,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2027,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2028,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2029,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2030,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2031,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2032,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2033,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2034,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2035,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2036,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2037,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2038,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2039,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2040,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2041,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2042,0,0,1,0,0,0.0570811461482066
"25",5.522667251,2018,0,0,0,0,0,0
"25",5.522667251,2019,0,0,1,0,0,0.181071926761282
"25",5.522667251,2020,0,0,1,0,0,0.181071926761282
"25",5.522667251,2021,0,0,1,0,0,0.181071926761282
"25",5.522667251,2022,0,0,1,0,0,0.181071926761282
"25",5.522667251,2023,0,0,1,0,0,0.181071926761282
"25",5.522667251,2024,0,0,1,0,0,0.181071926761282
"25",5.522667251,2025,0,0,1,0,0,0.181071926761282
"25",5.522667251,2026,0,0,1,0,0,0.181071926761282
"25",5.522667251,2027,0,0,1,0,0,0.181071926761282
"25",5.522667251,2028,0,0,1,0,0,0.181071926761282
"25",5.522667251,2029,0,0,1,0,0,0.181071926761282
"25",5.522667251,2030,0,0,1,0,0,0.181071926761282
"25",5.522667251,2031,0,0,1,0,0,0.181071926761282
"25",5.522667251,2032,0,0,1,0,0,0.181071926761282
"25",5.522667251,2033,0,0,1,0,0,0.181071926761282
"25",5.522667251,2034,0,0,1,0,0,0.181071926761282
"25",5.522667251,2035,0,0,1,0,0,0.181071926761282
"25",5.522667251,2036,0,0,1,0,0,0.181071926761282
"25",5.522667251,2037,0,0,1,0,0,0.181071926761282
"25",5.522667251,2038,0,0,1,0,0,0.181071926761282
"25",5.522667251,2039,0,0,1,0,0,0.181071926761282
"25",5.522667251,2040,0,0,1,0,0,0.181071926761282
"25",5.522667251,2041,0,0,1,0,0,0.181071926761282
"25",5.522667251,2042,0,0,1,0,0,0.181071926761282
"26",9.629816746,2018,0,0,0,0,0,0
"26",9.629816746,2019,0,0,1,0,0,0.103844136017996
"26",9.629816746,2020,0,0,1,0,0,0.103844136017996
"26",9.629816746,2021,0,0,1,0,0,0.103844136017996
"26",9.629816746,2022,0,0,1,0,0,0.103844136017996
"26",9.629816746,2023,0,0,1,0,0,0.103844136017996
"26",9.629816746,2024,0,0,1,0,0,0.103844136017996
"26",9.629816746,2025,0,0,1,0,0,0.103844136017996
"26",9.629816746,2026,0,0,1,0,0,0.103844136017996
"26",9.629816746,2027,0,0,1,0,0,0.103844136017996
"26",9.629816746,2028,0,0,1,0,0,0.103844136017996
"26",9.629816746,2029,0,0,1,0,0,0.103844136017996
"26",9.629816746,2030,0,0,1,0,0,0.103844136017996
"26",9.629816746,2031,0,0,1,0,0,0.103844136017996
"26",9.629816746,2032,0,0,1,0,0,0.103844136017996
"26",9.629816746,2033,0,0,1,0,0,0.103844136017996
"26",9.629816746,2034,0,0,1,0,0,0.103844136017996
"26",9.629816746,2035,0,0,1,0,0,0.103844136017996
"26",9.629816746,2036,0,0,1,0,0,0.103844136017996
"26",9.629816746,2037,0,0,1,0,0,0.103844136017996
"26",9.629816746,2038,0,0,1,0,0,0.103844136017996
"26",9.629816746,2039,0,0,1,0,0,0.103844136017996
"26",9.629816746,2040,0,0,1,0,0,0.103844136017996
"26",9.629816746,2041,0,0,1,0,0,0.103844136017996
"26",9.629816746,2042,0,0,1,0,0,0.103844136017996
"27",12.065241432,2018,0,0,0,0,0,0
"27",12.065241432,2019,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2020,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2021,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2022,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2023,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2024,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2025,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2026,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2027,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2028,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2029,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2030,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2031,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2032,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2033,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2034,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2035,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2036,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2037,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2038,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2039,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2040,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2041,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2042,0,0,1,0,0,0.0828827177339156
"28",20.650389711,2018,0,0,0,0,0,0
"28",20.650389711,2019,0,0,1,0,0,0.048425236230158
"28",20.650389711,2020,0,0,1,0,0,0.048425236230158
"28",20.650389711,2021,0,0,1,0,0,0.048425236230158
"28",20.650389711,2022,0,0,1,0,0,0.048425236230158
"28",20.650389711,2023,0,0,1,0,0,0.048425236230158
"28",20.650389711,2024,0,0,1,0,0,0.048425236230158
"28",20.650389711,2025,0,0,1,0,0,0.048425236230158
"28",20.650389711,2026,0,0,1,0,0,0.048425236230158
"28",20.650389711,2027,0,0,1,0,0,0.048425236230158
"28",20.650389711,2028,0,0,1,0,0,0.048425236230158
"28",20.650389711,2029,0,0,1,0,0,0.048425236230158
"28",20.650389711,2030,0,0,1,0,0,0.048425236230158
"28",20.650389711,2031,0,0,1,0,0,0.048425236230158
"28",20.650389711,2032,0,0,1,0,0,0.048425236230158
"28",20.650389711,2033,0,0,1,0,0,0.048425236230158
"28",20.650389711,2034,0,0,1,0,0,0.048425236230158
"28",20.650389711,2035,0,0,1,0,0,0.048425236230158
"28",20.650389711,2036,0,0,1,0,0,0.048425236230158
"28",20.650389711,2037,0,0,1,0,0,0.048425236230158
"28",20.650389711,2038,0,0,1,0,0,0.048425236230158
"28",20.650389711,2039,0,0,1,0,0,0.048425236230158
"28",20.650389711,2040,0,0,1,0,0,0.048425236230158
"28",20.650389711,2041,0,0,1,0,0,0.048425236230158
"28",20.650389711,2042,0,0,1,0,0,0.048425236230158
