OBJECTID,PU_ID,Area,Hectares,BlockID,Xcoord,Ycoord
47612,47907,0.691311779,69.13117792,7,652487.3132,814276.387
47613,47908,0.806623053,80.66230531,7,653591.1904,814132.4694
47614,47909,0.678238912,67.8238912,7,654435.9643,814067.7556
47615,47910,0.652375208,65.23752077,7,655569.0416,814040.0146
47616,47911,0.411238654,41.12386543,7,656515.4348,814218.6121
47617,47912,0.279584065,27.95840646,7,657791.5754,814383.013
47618,47913,0.969101196,96.91011959,7,658550.0313,814143.2449
47619,47914,0.3880765,38.80765,7,659257.5524,814112.5802
47620,47915,0.002016291,0.201629087,7,660601.4429,813656.9196
48303,48185,0.206326097,20.63260971,7,646837.5102,814870.0433
48304,48186,0.656702545,65.67025453,7,647604.2102,815081.8884
48305,48187,0.782445872,78.24458724,7,648509.3065,815220.8963
48306,48188,0.53724129,53.72412898,7,649571.3008,815370.8028
48307,48189,0.882204232,88.2204232,7,650597.0528,815199.5216
48308,48190,1,100,7,651560,815150
48309,48191,0.981479838,98.14798381,7,652552.9427,815141.3265
48310,48192,0.321221508,32.12215084,7,653534.219,814973.8253
48311,48193,0.26896641,26.89664104,7,654304.3941,815177.7611
48312,48194,0.002681624,0.26816241,7,655630.3571,814661.0427
48313,48195,0.336912946,33.69129455,7,656838.4561,815002.967
48314,48196,0.855893642,85.58936423,7,657496.3264,815131.9215
48315,48197,0.626998616,62.69986162,7,658621.7544,815042.609
48316,48198,0.178833036,17.88330364,7,659225.3685,814902.3647
48579,48461,0.421897582,42.18975822,7,648644.1825,815893.3634
48580,48462,0.68954217,68.95421701,7,649602.4989,816004.4054
48581,48463,0.832454476,83.24544757,7,650565.0354,816067.4944
48582,48464,0.802170639,80.21706391,7,651534.636,816055.2685
48583,48465,0.702018233,70.20182329,7,652543.6212,816041.7991
48584,48466,0.371158521,37.11585212,7,653576.5596,816312.4618
48585,48467,0.706815241,70.68152413,7,654536.5451,816238.2399
48586,48468,0.068572104,6.857210401,7,655214.2606,816488.855
48587,48469,0.029810232,2.981023152,7,657003.5525,815769.8509
48588,48470,0.341699446,34.1699446,7,657407.1535,815914.4219
48589,48471,0.17551525,17.55152498,7,658307.5076,816206.6598
48966,48730,0.001477087,0.147708709,7,658020.3515,817225.1521
48967,48731,0.030082559,3.008255927,7,658166.174,816760.0088
112120,112120,0.002340475,0.234047523,7,658049.974,813562.8097
112126,112126,0.001965037,0.196503739,7,647930.5094,815660.75
48573,48455,0.842138895,84.21388948,8,629627.0236,816170.9451
48574,48456,0.108825685,10.88256851,8,630147.4912,816141.518
48955,48719,0.120310209,12.03102093,8,628973.0906,817341.3673
48956,48720,0.685391454,68.53914539,8,629421.2652,817095.3891
49099,48981,0.390333385,39.03333854,8,628852.669,818221.1916
49100,48982,0.443953875,44.39538753,8,629308.034,818068.6303
49372,49254,0.74964477,74.96447702,8,628680.4123,819181.8044
49373,49255,0.316580939,31.65809387,8,629230.3522,819087.9983
49694,49517,0.113432271,11.34322706,8,627977.8306,820340.8897
49695,49518,0.780531438,78.05314381,8,628482.4605,820085.8233
49696,49519,0.034959826,3.49598259,8,629126.7307,819772.4081
49495,49790,0.163906144,16.39061443,8,626887.2267,821412.9902
49496,49791,0.782737195,78.27371949,8,627602.2851,821193.089
49497,49792,0.209928266,20.9928266,8,628234.0114,820945.9624
50114,50055,0.034967095,3.496709461,8,625969.2455,822564.339
50115,50056,0.568027023,56.80270233,8,626541.8777,822197.0572
50116,50057,0.121887972,12.18879722,8,627474.505,821760.5356
50380,50321,0.040403337,4.04033366,8,624995.8463,823507.3067
50381,50322,0.594420541,59.44205413,8,625572.7349,823168.0345
50382,50323,0.225847913,22.5847913,8,626286.1534,822898.1248
48962,48726,0.511451362,51.14513624,9,653751.6989,817198.6484
48963,48727,0.695531148,69.5531148,9,654614.1303,817082.7945
48964,48728,0.578628933,57.86289334,9,655560.9669,817034.5432
48965,48729,0.429340995,42.93409953,9,656488.9213,817366.8069
49107,48989,0.472946923,47.29469232,9,653638.4778,818025.3051
49108,48990,0.151507348,15.1507348,9,654817.9683,817988.988
49109,48991,0.814696032,81.46960323,9,655583.1514,818223.3721
49110,48992,0.578345369,57.83453694,9,656463.4606,818036.8516
49380,49262,0.155647619,15.56476188,9,653979.823,819122.7415
49381,49263,0.123128959,12.31289592,9,654125.1979,819150.9433
49382,49264,0.72705762,72.70576203,9,655689.6553,819153.4847
49383,49265,0.03869575,3.869574989,9,656440.059,819047.3197
49704,49527,0.007588309,0.75883091,9,649027.5233,820368.3513
49705,49528,0.392016561,39.20165607,9,649425.4679,820347.2563
49706,49529,0.112801651,11.28016505,9,650847.7905,820528.556
49707,49530,0.041127248,4.112724831,9,651134.3151,820523.2848
49708,49531,0.310100733,31.0100733,9,653885.9222,820236.9523
49709,49532,0.095923791,9.592379075,9,654111.4815,820122.6032
49710,49533,0.312990294,31.29902937,9,655691.3845,819917.3456
49711,49534,0.004393858,0.439385843,9,656076.5873,819720.1693
49505,49800,0.269290042,26.92900415,9,649783.7465,820907.0573
49506,49801,0.834631039,83.46310388,9,650592.8256,821143.7405
49507,49802,0.901469334,90.1469334,9,651532.1681,821194.3166
49508,49803,0.459037015,45.90370148,9,652504.1008,821405.4911
49509,49804,0.658167119,65.81671193,9,653651.5879,821237.358
49510,49805,0.017645606,1.764560552,9,654098.4099,821152.6125
49511,49806,0.02383304,2.383303979,9,655145.4194,820728.9931
50125,50066,0.184767312,18.47673116,9,648847.6544,822356.0347
50126,50067,0.27228468,27.228468,9,649294.8717,822381.3842
50127,50068,0.391620666,39.16206663,9,650852.0504,822146.8931
50128,50069,0.604801325,60.48013255,9,651458.5775,822076.9152
50129,50070,0.681876933,68.18769333,9,652468.0894,822047.0618
50130,50071,0.302874202,30.28742018,9,653369.9325,821875.6864
50392,50333,0.423629173,42.36291729,9,649584.5962,823045.7087
50393,50334,0.4068047,40.68046996,9,650773.536,823195.2653
50394,50335,0.077753609,7.77536092,9,651335.6592,823256.9376
50395,50336,0.090450806,9.045080635,9,652282.2664,822911.9979
50598,50598,0.499112218,49.91122185,9,650606.4579,824052.0906
50599,50599,0.201987888,20.19878878,9,651325.9266,823850.2132
50584,50584,0.25937315,25.93731497,10,624910.3056,824254.7898
50585,50585,0.365486252,36.54862518,10,625272.4511,824179.7512
50853,50853,0.588754455,58.87544553,10,624724.5606,825210.794
50854,50854,0.054985152,5.498515176,10,625135.2746,825403.7745
51120,51120,7.17E-05,0.007167969,10,623054.6882,826646.9946
51121,51121,0.360927183,36.09271829,10,623716.1192,826380.2542
51122,51122,0.949400101,94.94001007,10,624581.0868,826146.2798
51123,51123,0.33454304,33.454304,10,625271.8623,826223.9093
51382,51382,0.028013052,2.801305246,10,622005.819,827517.2759
51383,51383,0.472070152,47.20701518,10,622586.5544,827205.7631
51384,51384,0.214471554,21.44715537,10,623348.5046,826826.7465
51385,51385,0.242388403,24.23884029,10,624755.5729,826834.5071
51386,51386,0.120761296,12.07612962,10,625232.6099,826815.4085
51646,51646,0.389292244,38.92922438,10,621809.3979,828298.9327
51647,51647,0.415655249,41.56552493,10,622420.1439,828372.0652
51648,51648,0.002265569,0.226556886,10,623074.0284,828535.8145
51916,51916,0.428867486,42.88674859,10,620783.2206,829280.8005
51917,51917,0.968276425,96.82764253,10,621556.6386,829139.7596
51918,51918,0.911120603,91.11206029,10,622531.5662,829152.5189
51919,51919,0.520415855,52.04158548,10,623413.3543,829313.0875
51920,51920,0.0009232,0.092319969,10,624068.9842,829610.4018
52305,52187,0.750121337,75.01213369,10,620659.1074,830144.5643
52306,52188,0.298841495,29.88414948,10,621533.3345,829858.184
52307,52189,0.541590211,54.15902108,10,622495.5373,829966.5219
52308,52190,0.400635524,40.06355241,10,623600.9344,829873.7285
52309,52191,0.058552498,5.855249818,10,624154.7994,830008.0622
48960,48724,0.269542272,26.95422715,11,642838.7793,817352.4524
48961,48725,0.131290083,13.12900828,11,643173.7867,817373.3786
49104,48986,0.722103261,72.21032606,11,642694.1937,818180.5492
49105,48987,0.727446894,72.74468936,11,643442.2232,818203.1187
49106,48988,0.007761915,0.776191478,11,644151.9711,818630.6684
49376,49258,0.24955796,24.95579598,11,641859.7517,819369.3201
49377,49259,0.980386872,98.03868723,11,642569.0076,819158.2479
49378,49260,0.898544197,89.85441971,11,643526.0605,819106.5139
49379,49261,0.298512127,29.85121265,11,644364.6209,818906.1968
49700,49523,0.105343373,10.53433727,11,640943.7977,820446.9544
49701,49524,0.762812681,76.28126811,11,641547.8255,820136.9612
49702,49525,0.645594723,64.55947227,11,642529.1192,820021.6055
49703,49526,0.068996742,6.89967415,11,643218.1119,819751.9493
49500,49795,0.161032788,16.10327876,11,637766.4878,821246.1203
49501,49796,0.017889153,1.788915268,11,640005.9254,821574.3378
49502,49797,0.641201491,64.12014914,11,640646.1024,821232.0335
49503,49798,0.271759427,27.1759427,11,641677.8033,821132.3708
49504,49799,0.161319421,16.13194213,11,642200.9074,820921.5388
50117,50058,0.332362604,33.23626039,11,637834.6828,822151.2142
50118,50059,0.006048375,0.604837539,11,638076.5122,822506.9306
50119,50060,0.598190091,59.81900913,11,639710.1155,822202.6296
50120,50061,0.65826156,65.82615596,11,640428.8518,822097.4275
50121,50062,0.412680067,41.26800674,11,641622.9868,822284.5151
50122,50063,0.321832098,32.18320979,11,642271.0756,822202.4443
50123,50064,0.309276777,30.92767769,11,644786.0799,822379.6823
50124,50065,0.029121878,2.912187766,11,645140.1714,822183.4634
50383,50324,0.59119728,59.11972803,11,637730.0423,823242.5367
50384,50325,0.181071514,18.10715137,11,638248.4741,823405.821
50385,50326,0.911338544,91.13385438,11,639603.858,823153.5832
50386,50327,0.390884852,39.08848517,11,640488.0716,823124.6133
50387,50328,0.640815826,64.08158258,11,641545.5585,823075.6015
50388,50329,0.640792477,64.07924774,11,642455.6659,823223.3316
50389,50330,0.078668611,7.866861094,11,643607.3914,823541.1463
50390,50331,0.832430674,83.24306742,11,644581.7132,823156.9375
50391,50332,0.010056031,1.005603137,11,645076.3194,823215.7275
50586,50586,0.253069463,25.30694635,11,636746.1827,824411.3439
50587,50587,0.901232412,90.12324116,11,637601.2908,824182.9553
50588,50588,0.983530989,98.35309894,11,638553.8572,824157.7919
50589,50589,0.988363511,98.83635114,11,639565.3195,824155.2363
50590,50590,0.331904866,33.19048661,11,640369.5696,824096.3003
50591,50591,0.384456929,38.44569291,11,641417.1369,824214.6238
50592,50592,0.401522924,40.15229235,11,642637.5413,824158.7264
50593,50593,0.36578844,36.57884399,11,643514.8913,823861.9144
50594,50594,0.43650469,43.650469,11,644520.4,823922.5679
50595,50595,0.135923371,13.59233715,11,645329.3162,824432.3773
50596,50596,0.000983697,0.098369657,11,646632.4368,824644.6963
50597,50597,0.044864828,4.486482841,11,649830.3846,824604.8606
50855,50855,0.112423346,11.24233463,11,636948.5287,824959.1107
50856,50856,0.985178566,98.51785663,11,637566.2575,825151.2091
50857,50857,1,100,11,638560,825150
50858,50858,1,100,11,639560,825150
50859,50859,0.734198407,73.41984069,11,640517.2814,825237.113
50860,50860,0.395997811,39.59978112,11,641481.951,825409.6049
50861,50861,0.166519763,16.65197629,11,642407.2096,825426.7672
50862,50862,0.112998369,11.29983686,11,643406.1418,824826.3264
50863,50863,0.012768924,1.27689237,11,644367.8352,825040.3059
50864,50864,0.204511319,20.45113193,11,645718.0567,824945.3858
50865,50865,0.303693867,30.3693867,11,646580.7062,824888.6043
50866,50866,0.304064084,30.4064084,11,647513.9293,825322.8092
50867,50867,0.360534644,36.05346443,11,648582.3198,825135.34
50868,50868,0.22582456,22.58245603,11,649508.2424,824860.7358
50869,50869,0.41627989,41.62798905,11,650337.7971,825149.2525
51124,51124,0.437256986,43.72569861,11,636708.8018,826353.4223
51125,51125,0.929623399,92.96233987,11,637534.0233,826119.962
51126,51126,0.879101196,87.91011955,11,638586.6537,826098.7726
51127,51127,1,100,11,639560,826150
51128,51128,0.607198754,60.71987538,11,640509.4323,826242.3927
51129,51129,0.782694271,78.2694271,11,641635.6878,826203.3773
51130,51130,0.912985616,91.29856159,11,642565.9153,826177.9715
51131,51131,0.611185442,61.11854418,11,643426.0488,826099.2875
51132,51132,0.007633651,0.763365113,11,644745.0245,825938.3746
51133,51133,0.021281076,2.128107622,11,645576.9842,825678.5962
51135,51135,0.048268156,4.826815558,11,647951.6296,825750.1887
51136,51136,0.193132867,19.31328671,11,648306.8471,825904.129
51137,51137,0.267037595,26.70375955,11,649613.1145,826095.5769
51138,51138,0.281150376,28.11503762,11,650706.2429,826333.333
51139,51139,0.020478506,2.04785056,11,651100.7652,826533.726
51387,51387,0.404054018,40.40540184,11,636841.5373,827078.8616
51388,51388,0.490002494,49.00024943,11,637306.5219,827131.7671
51389,51389,0.128509206,12.85092058,11,638919.6026,826876.0284
51390,51390,0.769614311,76.96143113,11,639532.247,827110.5316
51391,51391,0.905141505,90.51415049,11,640549.0476,827122.2132
51392,51392,0.431440908,43.14409081,11,641491.6271,826926.3222
51393,51393,0.311764961,31.17649613,11,642590.8067,826811.4335
51394,51394,0.208724117,20.87241169,11,643611.2092,827121.6455
51395,51395,0.430796734,43.07967338,11,644546.6504,827412.4244
51396,51396,0.428623965,42.86239654,11,645479.6795,827416.7702
51397,51397,0.015955081,1.595508138,11,646126.9494,827596.4645
51400,51400,0.313951325,31.39513252,11,649596.6726,827382.1225
51401,51401,0.707870021,70.78700206,11,650563.164,827171.322
51402,51402,0.010849129,1.084912898,11,651102.9469,826710.1048
51649,51649,0.000471609,0.047160869,11,635271.1245,828643.1111
51650,51650,0.378411089,37.84110895,11,636847.6385,828244.7647
51651,51651,0.441619868,44.16198684,11,637290.6154,828103.1798
51652,51652,0.712359836,71.23598357,11,639701.2218,828128.1209
51653,51653,0.774890079,77.48900786,11,640509.192,828140.0143
51654,51654,0.522758405,52.27584051,11,641528.4446,828148.9606
51655,51655,0.469740472,46.97404717,11,642668.9954,828245.1611
51656,51656,0.612426906,61.24269055,11,643597.6505,828239.7865
51657,51657,0.886101157,88.61011574,11,644554.3374,828142.3427
51658,51658,0.709646393,70.96463927,11,645465.6897,828143.0648
51659,51659,0.362513864,36.25138637,11,646615.3222,828350.0839
51660,51660,0.205114906,20.51149061,11,647447.2287,828507.093
51661,51661,0.00159269,0.159268989,11,648676.8339,827854.8631
51662,51662,0.510776178,51.07761781,11,649565.8181,828095.6349
51663,51663,0.877274605,87.72746045,11,650507.3227,828140.8614
51664,51664,0.140528317,14.0528317,11,651583.3972,828312.7983
51923,51923,0.422057214,42.2057214,11,635545.2764,829006.6897
51924,51924,0.768464747,76.84647466,11,636646.5602,829154.6853
51925,51925,0.096321182,9.632118245,11,637165.2444,828854.1434
51927,51927,0.22199727,22.19972702,11,639667.6656,828825.3519
51928,51928,0.007230662,0.723066178,11,640092.9447,828701.3359
51929,51929,0.527504655,52.75046545,11,642684.6555,829119.0969
51930,51930,0.294011564,29.40115635,11,643551.4758,828834.8644
51931,51931,0.685313806,68.53138061,11,644587.5047,828996.5953
51932,51932,0.784648475,78.46484746,11,645560.0704,829107.612
51933,51933,0.651412184,65.14121843,11,646662.836,829103.9284
51934,51934,0.768648835,76.86488347,11,647514.1061,829158.9672
51935,51935,0.581722518,58.17225181,11,648547.232,829182.6627
51936,51936,0.125410408,12.54104076,11,649911.5499,828878.9688
51937,51937,0.368191379,36.8191379,11,650363.1056,828924.5233
52318,52200,0.243485618,24.34856181,11,642897.9241,830032.0343
52319,52201,0.50437364,50.43736395,11,643505.1988,830380.956
52320,52202,0.189389322,18.93893219,11,644432.512,830529.6686
52321,52203,0.004879204,0.487920384,11,645890.6231,829665.3127
52322,52204,0.027750392,2.775039243,11,646898.4956,829697.3083
52323,52205,0.450722762,45.07227622,11,647661.6551,829908.3505
52324,52206,0.454387628,45.43876276,11,648348.6562,830016.7766
52884,52471,0.651066082,65.10660821,11,643627.7763,831185.6234
52885,52472,0.12567494,12.56749402,11,644389.4413,830960.6956
52889,52476,6.22E-05,0.006218344,11,648191.4423,830652.3028
52872,52459,0.0887521,8.875210023,12,619973.8613,831420.8221
52873,52460,0.823589264,82.35892637,12,620493.8689,831151.7948
52874,52461,0.007119631,0.711963145,12,621098.3363,831608.1072
53141,52728,0.520910669,52.09106689,12,619776.6725,832235.4984
53142,52729,0.948728223,94.8728223,12,620537.8915,832130.9577
53143,52730,0.106976006,10.69760061,12,621151.7439,831948.0761
53411,52998,0.074579048,7.457904811,12,618985.2906,833427.5322
53412,52999,0.914249559,91.42495588,12,619557.8793,833139.7838
53413,53000,0.360740231,36.07402308,12,620309.2647,832999.4678
53618,53264,0.320869604,32.08696037,12,618898.4378,834170.3337
53619,53265,0.877073461,87.70734607,12,619508.4306,834176.8646
53620,53266,0.032084332,3.208433153,12,620116.7938,834478.2946
53882,53528,0.429653202,42.96532018,12,618838.1393,835174.2962
53883,53529,0.878166861,87.81668609,12,619549.9037,835108.3979
53884,53530,0.3770492,37.70492004,12,620464.3869,835333.2301
53885,53531,0.259458061,25.94580612,12,621649.7234,835368.8203
53886,53532,0.206707394,20.67073938,12,625839.0203,835441.8484
53887,53533,0.276833265,27.68332647,12,626251.0568,835294.9235
54146,53792,0.083223777,8.322377701,12,618839.0026,836027.1758
54147,53793,0.20880865,20.880865,12,619667.0255,836165.1517
54148,53794,0.338374722,33.83747219,12,620651.1799,836109.8642
54149,53795,0.066795877,6.679587651,12,621207.2247,836511.2151
54150,53796,0.028742283,2.874228309,12,622949.408,836590.9092
54151,53797,0.153495865,15.34958652,12,623431.6002,836552.8138
54152,53798,0.328000054,32.80000538,12,624748.4906,836307.7012
54153,53799,0.945356669,94.53566693,12,625583.0873,836156.1536
54154,53800,0.419653641,41.96536413,12,626282.0058,836109.0374
54406,54052,0.050841089,5.084108896,12,618515.0935,836799.922
54407,54053,0.491158391,49.11583908,12,619482.9053,837163.6854
54408,54054,0.71847991,71.84799102,12,620570.6889,837211.4368
54409,54055,0.257275932,25.72759322,12,621662.6655,836891.0695
54410,54056,0.381791733,38.1791733,12,622570.3645,836974.9483
54411,54057,0.41242901,41.24290098,12,623512.9289,836900.5765
54412,54058,0.317264017,31.72640175,12,624530.1259,837181.7286
54413,54059,0.586749018,58.67490185,12,625605.0092,837093.5426
54414,54060,0.032574891,3.257489137,12,626126.1733,836759.5127
54667,54313,0.101807116,10.18071159,12,618908.9979,838433.9866
54668,54314,0.556684981,55.66849812,12,619508.8813,838052.3742
54669,54315,0.660172226,66.01722256,12,620557.9913,838031.8238
54670,54316,0.44745461,44.74546099,12,621341.5141,838212.3206
54671,54317,0.361237675,36.12376751,12,622759.9027,838338.0282
54672,54318,0.516906144,51.6906144,12,623478.4019,838111.9028
54673,54319,0.043514473,4.351447297,12,624163.3707,837744.0481
54867,54572,0.076989935,7.698993499,12,617840.962,839561.8581
54868,54573,0.580143088,58.01430877,12,618576.999,839160.554
54869,54574,0.089466756,8.946675603,12,619179.4285,838827.3581
54870,54575,0.25035433,25.03543304,12,621626.1666,838802.2957
54871,54576,0.906414537,90.64145368,12,622602.8587,839130.2376
54872,54577,0.59013864,59.01386405,12,623377.6627,839214.9264
55180,54826,0.087276783,8.727678332,12,622513.6651,839731.1379
55181,54827,0.345001753,34.50017533,12,623631.4185,839926.3334
112156,112156,0.030919592,3.091959238,12,622106.4823,835377.2649
51926,51926,0.213400649,21.34006491,13,638365.9139,829480.5386
52314,52196,0.269485578,26.94855784,13,638681.4668,829835.1435
52315,52197,0.661889745,66.18897451,13,639549.0455,830154.5482
52316,52198,0.235359452,23.53594524,13,640244.3499,830354.4217
52317,52199,0.065078303,6.507830254,13,641390.6258,830587.1648
52880,52467,0.350966514,35.09665136,13,639856.804,831074.8853
52881,52468,0.663062649,66.30626488,13,640413.8528,831106.5334
52882,52469,0.560606009,56.06060088,13,641649.9471,831101.9213
52883,52470,0.339457969,33.94579685,13,642497.2128,831210.1242
53147,52734,0.176536798,17.65367984,13,639968.6124,832128.3166
53148,52735,0.750165464,75.01654639,13,640466.2453,832229.7957
53149,52736,0.68925186,68.92518599,13,641642.1192,832272.7892
53150,52737,0.284803994,28.48039945,13,642236.7794,832039.7971
53151,52738,0.000136244,0.013624437,13,643893.408,831650.554
53152,52739,0.002302344,0.2302344,13,644591.122,832200.2319
53418,53005,0.016996513,1.699651332,13,640018.3538,832743.932
53419,53006,0.788010134,78.80101341,13,640637.3118,833075.8976
53420,53007,1,100,13,641560,833150
53421,53008,0.69443226,69.44322603,13,642499.8209,833200.8658
53422,53009,0.312416067,31.24160671,13,643477.7237,833401.678
53423,53010,6.65E-05,0.006649607,13,644062.2125,833643.3202
53628,53274,0.089288613,8.928861346,13,640956.1682,833842.5533
53629,53275,0.747523818,74.75238179,13,641612.6914,834037.682
53630,53276,0.961011272,96.1011272,13,642543.3359,834155.1652
53631,53277,0.695270376,69.52703763,13,643535.5369,834157.2301
53632,53278,0.095290473,9.529047348,13,644259.8638,834532.2456
53895,53541,0.445994479,44.59944789,13,642769.5187,835002.6913
53896,53542,1,100,13,643560,835150
53897,53543,0.662396744,66.2396744,13,644457.348,835088.984
53898,53544,0.015980032,1.5980032,13,645089.0833,835067.8356
54160,53806,0.137819971,13.78199712,13,642884.2757,835873.0313
54161,53807,0.688294204,68.82942042,13,643629.3708,836015.0981
54162,53808,0.780022655,78.00226551,13,644490.3208,836234.4337
54163,53809,0.013666358,1.366635763,13,645258.7744,836538.6846
54421,54067,0.748341015,74.83410148,13,644672.7512,837106.973
54422,54068,0.595220186,59.52201856,13,645516.6825,837302.3592
54423,54069,0.217950776,21.79507764,13,646276.7506,837422.234
54682,54328,0.321316083,32.13160828,13,644872.993,838034.0791
54683,54329,1,100,13,645560,838150
54684,54330,0.826340006,82.6340006,13,646492.0001,838165.3428
54882,54587,0.236179272,23.61792724,13,644767.4587,839431.6089
54883,54588,0.997792341,99.77923412,13,645561.0901,839150.6594
54884,54589,0.504278532,50.42785315,13,646317.0853,839184.7402
55193,54839,0.783758214,78.37582144,13,641554.0622,840182.3974
55194,54840,0.867414791,86.74147912,13,642565.7154,840215.522
55195,54841,0.911763677,91.17636766,13,643576.9057,840192.3498
55196,54842,0.998162908,99.81629076,13,644560.7939,840150.6664
55197,54843,0.999764863,99.97648627,13,645560.0769,840150.1018
55198,54844,0.372932759,37.29327589,13,646277.8609,840033.7631
55199,54845,0.135790708,13.57907084,13,647790.3994,840533.0231
55200,54846,0.14665554,14.66555405,13,648362.9345,840404.3992
55201,54847,0.000840234,0.0840234,13,649118.9542,840267.941
55272,55095,0.095697465,9.569746525,13,641943.3804,840833.7109
55273,55096,0.706560191,70.65601913,13,642566.745,841005.5392
55274,55097,0.512145534,51.2145534,13,643541.4474,840907.7464
55275,55098,0.382236481,38.22364808,13,644543.0922,840842.6643
55276,55099,0.341219643,34.12196427,13,645507.8468,840862.7414
55277,55100,0.003852868,0.385286795,13,646106.8552,840670.5525
55278,55101,0.029863916,2.986391581,13,647647.6716,840686.9169
55279,55102,0.000325074,0.032507385,13,648368.6429,840653.3548
55530,55353,0.005663377,0.5663377,13,642439.3266,842026.274
55532,55355,0.035764204,3.576420446,13,644620.3356,842035.2678
112157,112157,0.000549231,0.054923127,13,642044.3301,834672.0784
112163,112163,0.006085885,0.608588492,13,644034.3239,836732.6672
112165,112165,0.001863174,0.186317442,13,644018.8945,839638.59
51921,51921,0.005255487,0.525548716,14,632879.2955,829635.084
52310,52192,0.535312821,53.53128208,14,632754.4739,830161.3629
52311,52193,0.591773431,59.17734307,14,633478.1757,830313.3088
52312,52194,0.159616405,15.96164055,14,634234.1871,830435.0092
52313,52195,0.275054855,27.50548545,14,636449.242,830178.9035
52875,52462,0.141839717,14.1839717,14,632921.5409,830910.75
52876,52463,0.810615305,81.06153045,14,633598.7466,831062.9271
52877,52464,0.847296037,84.72960373,14,634503.8455,831183.0229
52878,52465,0.054903715,5.490371498,14,635240.0407,831548.9976
52879,52466,0.283758977,28.37589771,14,636480.8248,831189.6781
53144,52731,0.720568523,72.05685229,14,634674.6066,832134.7753
53145,52732,0.783052818,78.30528181,14,635507.6061,832215.3375
53146,52733,0.503587152,50.3587152,14,636323.7434,832158.5113
53414,53001,0.197631162,19.76311622,14,630702.0727,833398.8208
53415,53002,0.669331457,66.93314569,14,634510.3808,833125.817
53416,53003,0.589976709,58.99767085,14,635568.5611,832986.0938
53417,53004,0.467108859,46.71088588,14,636339.7144,833104.0778
53621,53267,0.806491473,80.64914732,14,630628.7406,834179.4962
53622,53268,0.215350392,21.53503924,14,631388.2173,834478.6646
53623,53269,0.000572262,0.057226199,14,632067.174,834631.9268
53624,53270,0.010937364,1.093736388,14,634045.9346,833864.0537
53625,53271,0.849773597,84.97735967,14,634536.7501,834201.4929
53626,53272,0.242560188,24.25601876,14,635343.7893,834016.3609
53627,53273,0.345606803,34.56068033,14,636284.7245,834104.9182
53888,53534,0.38259447,38.25944695,14,630783.7646,834959.9541
53889,53535,0.973635815,97.36358152,14,631559.0188,835156.5676
53890,53536,0.453307719,45.33077185,14,632336.3244,835276.4706
53891,53537,0.337546777,33.75467765,14,633730.7112,835387.6497
53892,53538,0.567532801,56.75328008,14,634438.0712,835030.9896
53893,53539,0.303700477,30.37004774,14,635761.0552,835214.7036
53894,53540,0.028098225,2.809822538,14,636122.6354,834749.9299
54155,53801,0.491857371,49.18573715,14,631731.543,836015.5702
54156,53802,0.892337829,89.23378288,14,632519.2329,836177.679
54157,53803,0.687269516,68.72695164,14,633500.0176,836080.9138
54158,53804,0.592952909,59.29529092,14,634531.4351,836177.7557
54159,53805,0.347829859,34.78298594,14,635612.1986,836156.6833
54415,54061,0.285970564,28.59705639,14,631912.0308,837114.8732
54416,54062,0.999491633,99.94916329,14,632559.7488,837149.8694
54417,54063,0.373600705,37.36007055,14,633618.2223,837108.1085
54418,54064,0.218450178,21.84501783,14,634310.6304,837043.1369
54419,54065,0.692902178,69.29021781,14,635530.3556,837207.5532
54420,54066,0.555235395,55.5235395,14,636405.6982,837264.2175
54674,54320,0.133912967,13.39129667,14,631960.384,837966.7682
54675,54321,0.965941103,96.59411034,14,632562.5268,838147.3287
54676,54322,0.629165804,62.91658042,14,633501.2348,838229.3008
54677,54323,0.156593138,15.65931383,14,634720.6205,838146.0006
54678,54324,0.967066616,96.70666155,14,635559.2383,838140.0659
54679,54325,0.896914493,89.69144929,14,636550.6305,838140.3582
54680,54326,0.760529258,76.05292577,14,637569.5184,838209.4882
54681,54327,0.23285833,23.28583299,14,638305.5062,838408.2958
54873,54578,0.614025533,61.40255325,14,632735.9176,839082.1362
54874,54579,0.546160443,54.61604427,14,633413.6592,839028.9357
54875,54580,0.316573462,31.65734623,14,634800.8597,839091.8156
54876,54581,0.115438404,11.54384043,14,635337.2482,838750.1644
54877,54582,0.535573581,53.55735812,14,636783.272,839190.1847
54878,54583,0.345686097,34.5686097,14,637300.0839,838985.7119
54879,54584,0.208257604,20.82576035,14,638766.9867,838989.0763
54880,54585,0.665605059,66.5605059,14,639559.7977,839183.7025
54881,54586,0.322727326,32.27273259,14,640363.6057,839411.2342
55184,54830,0.357808116,35.78081165,14,632879.0408,840123.2411
55185,54831,0.252777619,25.27776191,14,633198.3302,840171.9494
55186,54832,0.135735459,13.57354587,14,634598.8199,840052.3572
55188,54834,0.655921319,65.59213191,14,636655.3883,840143.639
55189,54835,0.179037019,17.90370191,14,637273.2276,840370.1292
55190,54836,0.395583982,39.55839818,14,638854.7735,840125.5819
55191,54837,0.411506018,41.15060181,14,639632.021,840203.7971
55192,54838,0.643846833,64.38468328,14,640628.382,839996.3204
55263,55086,0.199870214,19.98702144,14,632936.8159,841021.1738
55264,55087,0.081594974,8.159497376,14,633126.7283,841076.7527
55265,55088,0.278864127,27.88641271,14,634760.4485,841268.9952
